Year,Quarter,MVA,DELTA_MVA
2006,1,10224.134392544933,0.0029062946864589633
2006,2,12099.153669808213,0.18339149362419138
2006,3,10801.715569645427,-0.10723378969889158
2006,4,11689.08723142475,0.08215099315084558
2007,1,11898.479767670593,0.01791350617034627
2007,2,12082.063707106905,0.015429192890265583
2007,3,12585.20020464676,0.041643258116897765
2007,4,10063.048421121399,-0.20040617093990465
2008,1,7707.146201017598,-0.2341141691377517
2008,2,6261.94992598636,-0.18751380048304064
2008,3,5063.803774678669,-0.1913375490812414
2008,4,5484.2701530421955,0.0830337029381057
2009,1,3821.871210621497,-0.30312127156948027
2009,2,3475.7300525138476,-0.09056850402119161
2009,3,4834.583036383925,0.3909546953703372
2009,4,4798.527556032007,-0.00745782626558962
2010,1,2951.9102802258867,-0.38482998258180745
2010,2,3143.7137846521573,0.06497606167474486
2010,3,3826.6647238356186,0.21724335800468803
2010,4,3928.005266130011,0.02648273355728295
2011,1,3923.764802932511,-0.0010795462098954567
2011,2,3635.096487267998,-0.07356921991062526
2011,3,2312.137783135029,-0.3639404645149474
2011,4,1868.8671877645957,-0.19171461086951427
2012,1,1432.5316649740146,-0.23347593967471503
2012,2,1616.564347400232,0.12846674661781785
2012,3,1485.5350625581063,-0.08105417211065412
2012,4,1744.3071700479325,0.17419454714466176
2013,1,3073.559043662545,0.7620514875129966
2013,2,467.47191668364616,-0.8479053403423177
2013,3,988.2290679288435,1.1139859586423264
2013,4,3528.073426938839,2.570096793785947
2014,1,2882.0425876512986,-0.183111506227373
2014,2,4562.759779149329,0.5831687563186635
2014,3,3636.143556083076,-0.2030824036147284
