Date,Yeald
1996-04-02,0.00333950088
1996-04-03,0.0
1996-04-04,-0.00332838573292
1996-04-09,-0.0301006363103
1996-04-10,-0.0103294249023
1996-04-11,-0.0209214856606
1996-04-12,0.0
1996-04-15,-0.00355342136855
1996-04-16,-0.00356609320033
1996-04-17,-0.0286792087827
1996-04-18,-0.0295259908385
1996-04-19,0.00574624185522
1996-04-22,0.0207621282457
1996-04-23,-0.00184907546227
1996-04-24,-0.00555750262855
1996-04-25,-0.00745141476186
1996-04-26,0.0150147103581
1996-04-29,-0.00369815092454
1996-04-30,0.00371187800963
1996-05-02,-0.00739630184908
1996-05-03,0.0
1996-05-06,-0.00372570738093
1996-05-07,0.0
1996-05-08,-0.00747928037194
1996-05-09,-0.00758655804481
1996-05-10,0.00764455389667
1996-05-13,-0.00381873727088
1996-05-14,0.00194224380271
1996-05-15,-0.00948834362087
1996-05-17,-0.00190554668589
1996-05-20,-0.0363261093911
1996-05-21,0.00792460912401
1996-05-22,-0.00393115172121
1996-05-23,0.00394666666667
1996-05-24,0.0197088822779
1996-05-28,0.0
1996-05-29,-0.019327949987
1996-05-30,-0.0117934551636
1996-05-31,0.00795613374906
1996-06-03,-0.01184
1996-06-04,0.00399395509499
1996-06-05,-0.00198903343726
1996-06-06,0.0139509830326
1996-06-07,-0.0117934551636
1996-06-10,0.00596710031179
1996-06-11,-0.00197723507722
1996-06-12,0.011886913686
1996-06-13,0.0196317070589
1996-06-14,0.0
1996-06-17,0.0
1996-06-18,0.00768073070735
1996-06-19,0.0
1996-06-20,-0.00190554668589
1996-06-21,0.0
1996-06-24,0.00954592363261
1996-06-25,-0.00378226424738
1996-06-26,0.00379662408291
1996-06-27,-0.00378226424738
1996-06-28,0.00764455389667
1996-07-01,-0.00188391038697
1996-07-02,0.0283119930623
1996-07-03,-0.0146839964282
1996-07-04,0.0
1996-07-05,-0.0111771221428
1996-07-08,0.0
1996-07-09,0.0188391038697
1996-07-10,0.0110944527736
1996-07-11,-0.0146302886516
1996-07-12,-0.00742375601926
1996-07-15,-0.00747928037194
1996-07-16,-0.0151221995927
1996-07-17,-0.0114770201106
1996-07-18,-0.0116625699493
1996-07-19,0.0118001904963
