Year,Quarter,MVA,DELTA_MVA
2000,3,183829.455654492,0.0005311670099708427
2000,4,189774.12251300077,0.032337945175020234
2001,1,193910.30678996595,0.021795301815619405
2001,2,208690.08388454744,0.0762196571149269
2001,3,203374.18166474605,-0.025472711117133263
2001,4,211386.63036044315,0.039397570675442396
2002,1,212055.59907783696,0.003164669006044192
2002,2,232431.82896447467,0.09608909161204665
2002,3,207881.72991753844,-0.1056227933855329
2002,4,214025.12885444812,0.029552375474971353
2003,1,214224.9667062737,0.0009337120967766417
2003,2,219487.71806971915,0.024566470679681655
2003,3,219847.0563980591,0.0016371682730138154
2003,4,232165.0431821063,0.05602980083455856
2004,1,234575.5723353437,0.010382825597678816
2004,2,247541.3340297055,0.055273281720171014
2004,3,238514.9276999998,-0.03646423885161139
2004,4,238735.25092368416,0.0009237292852440683
2005,1,253018.23725486748,0.05982772244953939
2005,2,278146.7008252294,0.09931483138525626
2005,3,276409.5862639038,-0.006245317870647969
2005,4,307523.64901907253,0.11256506395354304
2006,1,738750.8621290078,1.402257076766121
2006,2,806277.4119390809,0.09140639053261905
2006,3,781519.6533062443,-0.03070625353784217
2006,4,847192.2415868479,0.08403190886214265
2007,1,830469.6916398464,-0.01973879023688773
2007,2,854641.1730224686,0.02910579594409173
2007,3,851686.5781447288,-0.0034571174090416885
2007,4,883811.7312960215,0.03771945452195868
2008,1,1104653.7162974414,0.24987446667807545
2008,2,1036942.4918377656,-0.061296335186948096
2008,3,1030908.6172574927,-0.005818909561299808
2008,4,1064581.9177044,0.032663710326224296
2009,1,1034279.5645185333,-0.02846408780942736
2009,2,1057080.1511792897,0.022044897185385524
2009,3,1010627.8884106765,-0.04394393624437139
2009,4,981300.0043400191,-0.02901946839877806
2010,1,946946.9234110917,-0.03500772523896179
2010,2,980300.3323140567,0.03522204685223475
2010,3,945695.5377655044,-0.03530019669264581
2010,4,961930.9872216145,0.017167734019842413
2011,1,946841.5496810558,-0.015686611348431644
2011,2,923388.0830642387,-0.02477021274015434
2011,3,914277.2074255579,-0.009866789279374896
2011,4,836770.0826268023,-0.08477420651992618
2012,1,932729.4038278086,0.11467824100470853
2012,2,1013859.9822183672,0.08698190285157574
2012,3,938000.5670048383,-0.074822378379651
2012,4,962990.4153293851,0.026641613239470383
2013,1,940370.4541969255,-0.02348928999955057
2013,2,916550.8393131119,-0.025330033262429073
2013,3,893276.8022573167,-0.025393067200982975
2013,4,874235.2740250614,-0.021316492473707118
2014,1,733779.1113782305,-0.16066174269102357
2014,2,840380.5025850394,0.14527722246901162
2014,3,845756.7772539537,0.006397429084059871
2014,4,875758.4920559954,0.03547321831632582
2015,1,819304.7895761814,-0.06446263780700437
2015,2,905515.9049840464,0.10522471796175036
2015,3,861401.1170868991,-0.048717849851488214
2015,4,890796.1250346449,0.034124645725041855
2016,1,849758.0634292427,-0.04606897184673552
2016,2,895792.2837689804,0.05417332570398242
2016,3,872572.1071778707,-0.02592138491460601
