Year,Quarter,MVA,DELTA_MVA
2000,3,668104.5622199763,-0.0014791323175999864
2000,4,605164.7897834899,-0.09420647005814525
2001,1,573489.828230393,-0.052341051706642175
2001,2,631857.7499315732,0.1017767340029116
2001,3,634722.3624687118,0.0045336352010382905
2001,4,390404.7231229948,-0.38492048459653955
2002,1,394633.0041140221,0.010830506755153041
2002,2,460724.6580415555,0.16747624562196384
2002,3,349539.0859729946,-0.24132759149724603
2002,4,167966.3416084113,-0.5194633494538908
2003,1,194008.44992909266,0.15504361213864307
2003,2,163827.62176283493,-0.1555645033878081
2003,3,306822.39591818454,0.8728367818361913
2003,4,325964.4234571685,0.06238797360831595
2004,1,426227.639682552,0.30758944538178423
2004,2,353171.6625514026,-0.1714013131235704
2004,3,365649.9828535189,0.03533216739975612
2004,4,371450.1761079212,0.015862692537649704
2005,1,388946.81352595077,0.04710359166163411
2005,2,430548.85294369335,0.10696074108591935
2005,3,468814.1422836766,0.08887560396076015
2005,4,597013.9243646883,0.2734554496511729
2006,1,662156.957095358,0.1091147627754103
2006,2,888836.3156950123,0.3423347835745988
2006,3,873326.3210479543,-0.017449776042206676
2006,4,804151.3668770024,-0.07920859878349351
2007,1,829193.7274296248,0.031141351720729793
2007,2,908564.3364017995,0.09572022356972186
2007,3,931151.3555825034,0.02486012082551645
2007,4,746728.7033893589,-0.19805872706674477
2008,1,695439.6052729692,-0.06868504971563491
2008,2,551893.865431508,-0.206410073215657
2008,3,535588.4328295543,-0.029544507781772582
2008,4,329742.1252388479,-0.38433673129048873
2009,1,232871.41684520774,-0.29377717003392306
2009,2,287495.54910517304,0.23456778423036165
2009,3,475652.79066827305,0.6544701027502426
2009,4,837090.9507979883,0.7598781447742778
2010,1,617309.2655113126,-0.26255412876839795
2010,2,670388.7450335908,0.08598523056075118
2010,3,598465.9158882928,-0.10728525751382385
2010,4,626400.3197133447,0.04667668297130888
2011,1,500221.9118489412,-0.2014341370741089
2011,2,464561.69366366183,-0.07128879671318386
2011,3,588796.2079231637,0.26742306986130115
2011,4,309393.7997081914,-0.4745316027093597
2012,1,219469.46837809624,-0.2906468436500939
2012,2,317733.62564870203,0.4477349765176397
2012,3,222814.0940535294,-0.29873933362066984
2012,4,226246.26060658242,0.015403722855289681
2013,1,230639.44522628104,0.019417711514524805
2013,2,187451.80213483036,-0.1872517645413132
2013,3,201335.30520417035,0.07406438834529774
2013,4,232087.3160357134,0.15274027970582707
2014,1,294587.10316577106,0.2692942819866996
2014,2,326998.04133631825,0.11002157875291912
2014,3,287902.2698961346,-0.11955965020589691
2014,4,298878.30411140557,0.03812416699330203
2015,1,274354.08181011194,-0.08205420722727447
2015,2,318007.4865274502,0.15911337797245534
2015,3,299788.46930122835,-0.05729115822136219
2015,4,229055.64987273436,-0.23594242831741954
2016,1,223741.49509613813,-0.023200278096387625
2016,2,173884.8174729493,-0.22283161021055217
2016,3,136881.71681987235,-0.2128023664793702
