,Date,Yeald
1,1995-01-04,-0.00618508219514
2,1995-01-05,0.00373414531277
3,1995-01-06,-0.0145633057987
4,1995-01-09,0.00471124145893
5,1995-01-10,-0.000941970478024
6,1995-01-11,0.00250738227219
7,1995-01-12,0.000630445342456
8,1995-01-13,-0.00437935094714
9,1995-01-16,0.0178849305973
10,1995-01-17,0.00462708167716
11,1995-01-18,0.00153187517754
12,1995-01-19,0.00152953212524
13,1995-01-20,-0.0168193862896
14,1995-01-23,-0.0124471510426
15,1995-01-24,-0.00944781825189
16,1995-01-25,0.00953793088944
17,1995-01-26,0.000947906792638
18,1995-01-27,0.00534904050285
19,1995-01-30,0.000631430759994
20,1995-01-31,-0.00219309588588
21,1995-02-01,0.0109688455757
22,1995-02-02,0.000625557617959
23,1995-02-03,0.00960296800377
24,1995-02-06,0.00982631381267
25,1995-02-07,0.0
26,1995-02-08,0.00546849083726
27,1995-02-09,0.0157163852314
28,1995-02-10,0.00446872385452
29,1995-02-13,-0.00592852453233
30,1995-02-14,0.00834943417058
31,1995-02-15,0.00295236140032
32,1995-02-16,-0.00530250601893
33,1995-02-17,0.00147968132956
34,1995-02-20,-0.00739726027397
35,1995-02-21,0.00148850597374
36,1995-02-22,0.0
37,1995-02-23,0.0133963285595
38,1995-02-24,-0.00146664594584
39,1995-02-27,-0.0117698555518
40,1995-02-28,0.00148629361681
41,1995-03-01,0.0172390069388
42,1995-03-02,0.00350724637681
43,1995-03-03,-0.00204115036153
44,1995-03-06,-0.0169125237576
45,1995-03-07,0.00148187403089
46,1995-03-08,-0.0127389783339
47,1995-03-09,-0.00360301342941
48,1995-03-10,-0.00452254298408
49,1995-03-13,0.00605411679942
50,1995-03-14,-0.0105234888648
51,1995-03-15,0.00303581660451
52,1995-03-16,0.0
53,1995-03-17,0.00302662831601
54,1995-03-20,-0.0150974691006
55,1995-03-21,-0.00613764557887
56,1995-03-22,-0.00463421356171
57,1995-03-23,-0.0263554602976
58,1995-03-24,0.00319138851732
59,1995-03-27,0.022216156059
60,1995-03-28,-0.0170805858549
61,1995-03-29,0.0142216742077
62,1995-03-30,-0.00934473521533
63,1995-03-31,0.0157145382879
64,1995-04-03,-0.0108330602883
65,1995-04-04,0.0109517007225
66,1995-04-05,-0.00154611730013
67,1995-04-06,0.0108600904495
68,1995-04-07,0.00306375035507
69,1995-04-10,-0.00611889880049
70,1995-04-11,0.0
71,1995-04-12,-0.000610568948498
72,1995-04-13,-0.00246413261514
73,1995-04-18,-0.00154133534762
74,1995-04-19,-0.00464136746545
75,1995-04-20,0.0124278465931
76,1995-04-21,0.00920139593394
77,1995-04-24,0.00151790830225
78,1995-04-25,0.0100170631336
79,1995-04-26,0.00660849862861
80,1995-04-27,0.00208306595717
81,1995-04-28,-0.00207873581337
82,1995-05-02,0.00238910882292
83,1995-05-03,-0.00148717191116
84,1995-05-04,0.00208119624398
85,1995-05-05,0.00446872385452
86,1995-05-08,0.0
87,1995-05-09,0.00740820586189
88,1995-05-10,0.0044064004669
89,1995-05-11,0.0102558639524
90,1995-05-12,0.0144846956872
91,1995-05-15,-0.0054238953774
92,1995-05-16,0.00976684971593
93,1995-05-17,-0.00569240322915
94,1995-05-18,-0.0472098943006
95,1995-05-19,-0.0270240743683
96,1995-05-22,0.0169751038615
97,1995-05-23,0.00364348087925
98,1995-05-24,0.00997069794886
99,1995-05-26,-0.00747598772156
100,1995-05-29,-0.00362148949968
101,1995-05-30,0.00817045818648
102,1995-05-31,0.0
103,1995-06-01,0.0108155887494
104,1995-06-02,-0.00178822327245
105,1995-06-06,0.0119100349427
106,1995-06-07,0.0
107,1995-06-08,0.00293760031127
108,1995-06-09,-0.00879668693687
109,1995-06-12,-0.00591976516634
110,1995-06-13,-0.00297258723362
111,1995-06-14,0.00447217478009
112,1995-06-15,0.0
113,1995-06-16,0.0
114,1995-06-19,0.0148605350579
115,1995-06-20,-0.0073214666176
116,1995-06-21,0.00147314198747
117,1995-06-22,0.0014807165889
118,1995-06-23,-0.00882252808716
119,1995-06-26,0.0
120,1995-06-27,-0.00297356179709
121,1995-06-28,-0.00445888085044
122,1995-06-29,0.000593225366317
123,1995-06-30,-0.0110570937333
124,1995-07-03,0.00151873944626
125,1995-07-04,0.0120616551105
126,1995-07-05,0.00447537557667
127,1995-07-06,0.00296374806179
128,1995-07-07,0.0177495107632
129,1995-07-10,0.00145172765205
130,1995-07-11,-0.00579849277588
131,1995-07-12,-0.00584196753604
132,1995-07-13,-0.00146664594584
133,1995-07-14,-0.00441612762025
134,1995-07-17,0.00738634698244
135,1995-07-18,-0.00586769084543
136,1995-07-19,-0.00589256794989
137,1995-07-20,0.00148187403089
138,1995-07-21,0.00443904398867
139,1995-07-24,0.00766814306062
140,1995-07-25,0.00702889009372
141,1995-07-26,0.00814313457804
142,1995-07-27,0.000572186036753
143,1995-07-28,-0.00951191849106
144,1995-07-31,-0.00348334824822
145,1995-08-01,-0.00146773399253
146,1995-08-02,0.0125811099614
147,1995-08-03,-0.00953108585617
148,1995-08-04,0.00291190990435
149,1995-08-07,-0.00871998000269
150,1995-08-08,-0.00469415267635
151,1995-08-09,-0.00412188300868
152,1995-08-10,0.0
153,1995-08-11,-0.0109491193738
154,1995-08-14,-0.0122673895193
155,1995-08-15,0.0187798599774
156,1995-08-16,-0.00505328561878
157,1995-08-17,-0.0029841307484
158,1995-08-18,0.00898909811695
159,1995-08-21,0.00830984117006
160,1995-08-22,-0.000584493390354
161,1995-08-23,-0.00677434132933
162,1995-08-24,-0.00297356179709
163,1995-08-25,0.0
164,1995-08-28,-0.00297258723362
165,1995-08-29,0.0
166,1995-08-30,0.00447217478009
167,1995-08-31,-0.0157450907161
168,1995-09-01,-0.000609122863077
169,1995-09-04,0.0
170,1995-09-05,-0.00331724668525
171,1995-09-06,-0.0103056610961
172,1995-09-07,-0.015315579956
173,1995-09-08,0.0124368641409
174,1995-09-11,-0.00153424100793
175,1995-09-12,-0.00123131404614
176,1995-09-13,0.00955699555773
177,1995-09-14,0.0146438447409
178,1995-09-15,0.0
179,1995-09-18,-0.00451575042024
180,1995-09-19,0.0108809687959
181,1995-09-20,0.00268849088681
182,1995-09-21,-0.00297701194748
183,1995-09-22,-0.0373731980779
184,1995-09-25,0.00155091308724
185,1995-09-26,0.0170541363716
186,1995-09-27,-0.00670525127047
187,1995-09-28,-0.00398940219874
188,1995-09-29,0.00616604496627
189,1995-10-02,0.00152953212524
190,1995-10-04,0.0
191,1995-10-05,-0.00305439245909
192,1995-10-06,-0.00613764557887
193,1995-10-09,0.00154133534762
194,1995-10-10,-0.0138710532216
195,1995-10-11,0.00937399878045
196,1995-10-12,-0.00463835190039
197,1995-10-13,0.0140004731975
198,1995-10-16,-0.0030738952238
199,1995-10-17,0.00922976727147
200,1995-10-18,0.0
201,1995-10-19,-0.00670525127047
202,1995-10-20,-0.0162621433139
203,1995-10-23,-0.0078011330217
204,1995-10-24,0.00754006635258
205,1995-10-25,0.00999194863643
206,1995-10-26,0.000613208511334
207,1995-10-27,-0.00864094131105
208,1995-10-30,0.012456212652
209,1995-10-31,0.00246262809228
210,1995-11-01,-0.00521769142532
211,1995-11-02,-0.00154086349582
212,1995-11-03,0.00370991149357
213,1995-11-06,-0.00246413261514
214,1995-11-07,0.00154133534762
215,1995-11-08,-0.0015389632891
216,1995-11-09,0.00154133534762
217,1995-11-10,-0.00616604496627
