Year,Quarter,MVA,DELTA_MVA
2001,3,51765.19677188073,-0.0006760876896751073
2001,4,49398.971252251606,-0.045710741331799115
2002,1,46310.439075020746,-0.06252219629148825
2002,2,55435.9742042935,0.19705136274976398
2002,3,55729.06252991021,0.0052869698751322304
2002,4,47835.41264195568,-0.14164332808788863
2003,1,53164.89871624915,0.111412984229576
2003,2,53126.692360679226,-0.0007186387351894512
2003,3,53805.26262298937,0.012772680401469482
2003,4,52746.89165000297,-0.019670398793559432
2004,1,49598.56922024839,-0.059687354671910886
2004,2,49630.19977399356,0.000637731173347171
2004,3,56841.06049219174,0.1452917931226362
2004,4,57688.61947579008,0.014911033964870698
2005,1,50442.35629979895,-0.12560992517826045
2005,2,63845.12872411391,0.26570472530380934
2005,3,51923.28101190827,-0.18673073342403376
2005,4,67107.12628805533,0.29242846330656064
2006,1,64157.84453463026,-0.0439488608224015
2006,2,63455.44304921172,-0.010948021875008776
2006,3,60612.944319282615,-0.044795191607513545
2006,4,85161.09718354294,0.4049985220145607
2007,1,78534.52320589994,-0.07781221939122174
2007,2,73222.86857437372,-0.06763464543612564
2007,3,80732.28520343293,0.1025556192384319
2007,4,85331.59963923504,0.056969952283804984
2008,1,88580.02664279679,0.03806827737081518
2008,2,87957.26004977322,-0.00703055323673477
2008,3,96306.79052742523,0.09492713248374468
2008,4,100168.56225930093,0.04009864424644066
2009,1,94379.00228414754,-0.05779817384386798
2009,2,95176.12244116822,0.008445948121180392
2009,3,117817.68582659616,0.23789121477840736
2009,4,123981.31305278275,0.05231495749507587
2010,1,108671.24079806427,-0.12348693426242785
2010,2,114823.72745860246,0.05661559227036796
2010,3,116062.40927507244,0.010787681639376873
2010,4,124502.52526142704,0.07272049614575207
2011,1,133079.01653134823,0.06888608284781775
2011,2,118322.09090741194,-0.11088844814584373
2011,3,112064.35679078467,-0.052887284771902805
2011,4,113255.92861267838,0.010632924294727194
2012,1,-22479.672646577714,-1.1984856150308518
2012,2,-38448.685271274495,0.71037567476001
2012,3,-79672.41537941863,1.0721752855082125
2012,4,-88061.84155377751,0.10529900636759262
2013,1,-75264.10833484656,-0.14532665900605368
2013,2,-55862.278987419566,-0.25778328843157416
2013,3,288554.9088366868,-6.165469688439862
2013,4,105890.02873595222,-0.633033348270354
2014,1,113310.54999927773,0.07007762064008269
2014,2,113564.79932295092,0.0022438274606804325
2014,3,132718.91524792905,0.1686624380016597
2014,4,112347.24915148281,-0.1534948206771462
2015,1,107558.66536783341,-0.04262306215609019
2015,2,116202.25265527859,0.08036160785265874
2015,3,102955.64484921575,-0.11399613607629229
2015,4,105016.1881631392,0.02001389352610274
2016,1,128899.04103466675,0.22742067950920403
2016,2,111220.28891330278,-0.1371519289783495
2016,3,85140.79256165684,-0.23448506209128034
