,Date,Yeald
1,1995-01-04,0.0128203229676
2,1995-01-05,-0.00253135427454
3,1995-01-09,0.00846032315567
4,1995-01-10,-0.00419498926922
5,1995-01-11,-0.00589696431994
6,1995-01-12,0.0
7,1995-01-13,-0.0338980129389
8,1995-01-16,-0.00350880670836
9,1995-01-18,-0.0264087133834
10,1995-01-19,0.00813717477183
11,1995-01-20,0.00179374075683
12,1995-01-23,0.0340200512273
13,1995-01-24,0.0173161923682
14,1995-01-25,-0.00595782656333
15,1995-01-26,0.00171234643703
16,1995-01-27,-0.00598264569178
17,1995-01-30,-0.0206364926512
18,1995-01-31,-0.021071331019
19,1995-02-01,0.0
20,1995-02-02,0.0134533934805
21,1995-02-03,-0.0132748023412
22,1995-02-06,-0.0152464586288
23,1995-02-07,0.000911099219254
24,1995-02-08,-0.0263875446567
25,1995-02-09,0.0163551253827
26,1995-02-10,0.0344822331298
27,1995-02-13,0.0266669434359
28,1995-02-14,0.00432872198674
29,1995-02-15,0.00689662338202
30,1995-02-16,0.0
31,1995-02-17,-0.032533937352
32,1995-02-20,-0.0353985840566
33,1995-02-21,0.0229356720296
34,1995-02-22,-0.0134527178719
35,1995-02-23,0.000909442658202
36,1995-02-24,-0.00136292448564
37,1995-02-27,0.00318381222976
38,1995-02-28,-0.00453347793839
39,1995-03-01,0.00364302473964
40,1995-03-02,-0.0108894038513
41,1995-03-03,-0.00458685796428
42,1995-03-07,0.013824676826
43,1995-03-08,-0.0163638044561
44,1995-03-09,-0.0203322333152
45,1995-03-10,0.0
46,1995-03-13,-0.00188681122507
47,1995-03-14,-0.0151230240922
48,1995-03-15,-0.00479887452729
49,1995-03-16,0.000482346762284
50,1995-03-17,0.000964228432105
51,1995-03-20,-0.00818514502084
52,1995-03-21,0.0184464251366
53,1995-03-22,-0.00285953726052
54,1995-03-23,-0.0124280634993
55,1995-03-24,0.00241961242447
56,1995-03-27,-0.000483045397538
57,1995-03-28,-0.00483060494284
58,1995-03-29,-0.00485405295503
59,1995-03-31,0.0341463127832
60,1995-04-03,0.0141507288563
61,1995-04-04,-0.019534731838
62,1995-04-05,0.000948418742241
63,1995-04-06,-0.00426491148149
64,1995-04-07,0.0133264014629
65,1995-04-10,-0.00516662196618
66,1995-04-11,-0.00897064179461
67,1995-04-12,-0.00428797937406
68,1995-04-13,-0.0023918288552
69,1995-04-14,0.000958880848035
70,1995-04-17,0.00191664645345
71,1995-04-18,0.0028698301807
72,1995-04-19,0.0300423171704
73,1995-04-20,0.00416688463644
74,1995-04-25,0.0216690202333
75,1995-04-26,-0.00722029023935
76,1995-04-27,-0.0113632394786
77,1995-04-28,0.0105746438521
78,1995-05-02,0.0373066704686
79,1995-05-03,0.00877135597868
80,1995-05-04,0.0173914866217
81,1995-05-08,0.12615385804
82,1995-05-09,0.0245904169925
83,1995-05-10,-0.0296299272309
84,1995-05-11,0.0114507877197
85,1995-05-18,0.00981113410502
86,1995-05-19,-0.000747673233017
87,1995-05-22,-0.00822717876281
88,1995-05-23,-0.00754155524764
89,1995-05-24,-0.0113980075239
90,1995-05-25,0.00614917837249
91,1995-05-26,0.00534735969799
92,1995-05-29,-0.00911863498671
93,1995-06-01,-0.00460127483909
94,1995-06-02,-0.00654816935053
95,1995-06-05,0.012408035079
96,1995-06-06,-0.0042134199329
97,1995-06-08,0.0
98,1995-06-09,0.0153847758516
99,1995-06-13,0.0189393031487
100,1995-06-14,0.0111528119502
101,1995-06-15,0.0220584895607
102,1995-06-16,-0.063668771942
103,1995-06-19,-0.00115296193142
104,1995-06-20,-0.0230765843132
105,1995-06-21,-0.014960484202
106,1995-06-22,-0.0203837450307
107,1995-06-23,0.0163194177652
108,1995-06-26,0.012444779918
109,1995-06-27,-0.00872302802934
110,1995-06-28,-0.0195997488185
111,1995-06-29,0.00367154628466
112,1995-06-30,-0.00162603318945
113,1995-07-03,0.0179154962755
114,1995-07-04,0.0
115,1995-07-05,0.00800008195941
116,1995-07-06,0.0
117,1995-07-07,0.00238067765015
118,1995-07-10,-0.00158354780316
119,1995-07-11,-0.00356818561973
120,1995-07-12,-0.00517330171039
121,1995-07-13,-0.00160001639188
122,1995-07-14,0.0136216328455
123,1995-07-17,-0.0027666783781
124,1995-07-18,0.00594521516472
125,1995-07-19,-0.00157606050173
126,1995-07-20,-0.0118388156428
127,1995-07-21,0.00479238128703
128,1995-07-24,0.00953904781979
129,1995-07-25,0.000787112938547
130,1995-07-26,-0.00118003716139
131,1995-07-27,-0.00157543952092
132,1995-07-28,0.00591707184583
133,1995-07-31,0.00705919192695
134,1995-08-01,0.0276475174729
135,1995-08-02,0.0306939070048
136,1995-08-03,-0.00735301448668
137,1995-08-04,-0.00185200995253
138,1995-08-07,0.0200370306599
139,1995-08-08,0.00836662775467
140,1995-08-09,0.00577206537761
141,1995-08-10,-0.00466302371879
142,1995-08-11,-0.0108106523364
143,1995-08-16,-0.00473552052031
144,1995-08-17,-0.00585657350744
145,1995-08-18,-0.0184098867993
146,1995-08-21,-0.0172542114076
147,1995-08-22,0.0015267333599
148,1995-08-23,0.00609762399363
149,1995-08-24,0.0
150,1995-08-25,-0.00757583539636
151,1995-08-28,0.00725183969932
152,1995-08-29,-0.00719962914288
153,1995-08-30,-0.00687001259914
154,1995-08-31,0.00422741537642
155,1995-09-01,0.0256411439141
156,1995-09-04,0.0145522455184
157,1995-09-05,-0.0143435151641
158,1995-09-06,-0.0223882862463
159,1995-09-07,-0.0030534667198
160,1995-09-08,-0.000765416332842
161,1995-09-11,-0.0214561554402
162,1995-09-12,-0.015661868806
163,1995-09-13,0.0159110658317
164,1995-09-14,-0.015661868806
165,1995-09-15,-0.0210817127618
166,1995-09-18,-0.0101581171884
167,1995-09-19,-0.00164205237374
168,1995-09-20,-0.00575694575226
169,1995-09-21,-0.00165427672592
170,1995-09-22,0.0033140357841
171,1995-09-25,-0.0033030892282
172,1995-09-26,-0.00579925056607
173,1995-09-27,-0.0250002511011
174,1995-09-28,0.0115384194406
175,1995-09-29,0.0016899203096
176,1995-10-02,0.00632635100573
177,1995-10-03,-0.0310142572004
178,1995-10-04,-0.00951534432357
179,1995-10-05,-0.0384276815626
180,1995-10-06,0.0431421704025
181,1995-10-09,-0.00304732070591
182,1995-10-10,-0.00873371351578
183,1995-10-11,-0.00440499981084
184,1995-10-12,-0.021239150434
185,1995-10-13,-0.00542501021659
186,1995-10-16,0.0136361613028
187,1995-10-17,0.0659198039114
188,1995-10-18,0.0214556720529
189,1995-10-19,-0.018534111788
190,1995-10-20,0.00293734589366
191,1995-10-23,0.0
192,1995-10-24,-0.0125521166253
193,1995-10-25,-0.00423701222011
194,1995-10-26,0.00425504088032
195,1995-10-27,-0.00423701222011
196,1995-10-30,-0.00936211571121
197,1995-10-31,-0.00515469254993
198,1995-11-01,0.00604529318664
199,1995-11-02,-0.00429221181464
200,1995-11-03,-0.018103311678
201,1995-11-06,-0.0087797212579
202,1995-11-07,0.00354299501178
203,1995-11-08,0.0
204,1995-11-09,0.000882954066442
205,1995-11-10,-0.00617323315863
206,1995-11-13,-0.00798555154581
207,1995-11-14,-0.0116276876015
208,1995-11-15,0.00678722697875
209,1995-11-16,0.0
210,1995-11-17,-0.00764069502969
211,1995-11-20,-0.0126812892132
212,1995-11-21,-0.0183481229612
213,1995-11-22,0.0327102507654
214,1995-11-23,0.0217189899875
215,1995-11-24,-0.00797140516116
216,1995-11-27,0.00446399445784
217,1995-11-28,-0.0133331369164
218,1995-11-29,0.00450421103352
219,1995-11-30,0.00448468969636
220,1995-12-01,0.0227679186971
221,1995-12-04,0.0637272825318
222,1995-12-05,0.016413793274
223,1995-12-06,-0.0149377285456
224,1995-12-07,-0.00819618988931
225,1995-12-08,-0.0123971289811
226,1995-12-11,-0.0117149726478
227,1995-12-12,-0.000847067348233
228,1995-12-13,-0.00635583752651
229,1995-12-14,0.00596988842759
230,1995-12-15,0.0
231,1995-12-18,-0.00974983554417
232,1995-12-19,0.000856495694303
233,1995-12-20,0.00898164234273
234,1995-12-21,-0.0012715788398
235,1995-12-22,0.0144310673055
236,1995-12-27,-0.00836828787667
237,1995-12-28,0.00843890708048
238,1995-12-29,0.0112970310386
239,1996-01-02,-0.0235827327995
240,1996-01-03,-0.012711675053
241,1996-01-04,0.00858377701707
242,1996-01-05,0.0170208046303
243,1996-01-08,0.0242677196526
244,1996-01-09,-0.000816694289848
245,1996-01-10,0.0139000785949
246,1996-01-11,0.00725844322552
247,1996-01-12,-0.00320259392014
248,1996-01-15,0.00883512704201
249,1996-01-16,0.0111466104648
250,1996-01-17,0.0118108461434
251,1996-01-18,0.00389138361609
252,1996-01-19,0.0387594907437
253,1996-01-22,0.0231342813711
254,1996-01-23,-0.020787545385
255,1996-01-24,-0.0186224399616
256,1996-01-25,0.0030360848114
257,1996-01-26,0.0121075796071
258,1996-01-29,0.0149534247285
259,1996-01-30,-0.0298341400939
260,1996-01-31,0.0250569124292
261,1996-02-01,-0.0111115017128
262,1996-02-02,-0.0112357902126
263,1996-02-05,-0.0113634677523
264,1996-02-06,-0.000383289943834
265,1996-02-07,-0.00114973326881
266,1996-02-08,0.00537198324579
267,1996-02-09,-0.00992347931894
268,1996-02-12,-0.0100229417744
269,1996-02-13,-0.00311529586804
270,1996-02-14,0.0148436042498
271,1996-02-15,-0.00692818682386
272,1996-02-16,0.0139530429359
273,1996-02-19,0.023700263541
274,1996-02-20,0.0119493401984
275,1996-02-21,-0.0254610995228
276,1996-02-22,0.0037861976353
277,1996-02-23,0.00943064351042
278,1996-02-27,0.00896870075449
279,1996-02-28,0.0296293692285
280,1996-02-29,0.0287772747325
281,1996-03-01,0.000349258760179
282,1996-03-04,0.00664149862373
283,1996-03-05,-0.0138890269363
284,1996-03-06,-0.0140846490058
285,1996-03-07,-0.0049997820801
286,1996-03-08,-0.0143576454327
287,1996-03-11,0.0196648924993
288,1996-03-12,-0.000714023979799
289,1996-03-13,0.000356997858013
290,1996-03-14,-0.00321506370111
291,1996-03-15,0.00107514455861
292,1996-03-18,-0.0175441719463
293,1996-03-19,-0.0153060075956
