Year,Quarter,MVA,DELTA_MVA
2000,3,5645.182551375172,-0.006771544574392098
2000,4,3188.960612568569,-0.4351005333225698
2001,1,2952.393130197072,-0.07418325627451143
2001,2,2890.3826420393593,-0.021003465806592448
2001,3,2934.9685067579585,0.015425592470047787
2001,4,3000.043354906915,0.0221722475042295
2002,1,2733.055725609761,-0.08899459031499164
2002,2,2890.8941838165783,0.0577516428691196
2002,3,2760.407316742886,-0.04513719934965682
2002,4,2638.515958739283,-0.04415701888061479
2003,1,2653.1497200520243,0.005546209134824931
2003,2,2577.094802155983,-0.028665897488269174
2003,3,2624.5224560935494,0.018403534824519743
2003,4,3063.6665971919842,0.16732344586301448
2004,1,3441.6598060672163,0.1233793550583093
2004,2,3382.4974435210356,-0.01719006696765463
2004,3,3102.199525604912,-0.08286714848905997
2004,4,3087.1699300736354,-0.004844819105678274
2005,1,3047.6706367639963,-0.012794661195957232
2005,2,2968.413320730508,-0.02600586660428743
2005,3,2935.080852427957,-0.011229052258244243
2005,4,3154.9397226808587,0.07490726194851847
2006,1,3282.1278836213755,0.04031397494733774
2006,2,3775.879004408582,0.15043628350106225
2006,3,4256.850956284773,0.12738012826010184
2006,4,4661.246169828584,0.09499867805960321
2007,1,5048.516615962828,0.08308302801962622
2007,2,5875.050952607549,0.16371825617673813
2007,3,5689.777304509728,-0.03153566659972374
2007,4,7784.369147148,0.3681324822639533
2008,1,8264.211088978216,0.06164172494389204
2008,2,8774.147072983993,0.06170413346361233
2008,3,9131.3707357427,0.040713206627070855
2008,4,11132.087697499997,0.2191036832976172
2009,1,11610.721089947536,0.042995833796299336
2009,2,10634.968031485381,-0.08403897147326649
2009,3,9874.905803568276,-0.07146821933708701
2009,4,10748.684791971444,0.08848479223846673
2010,1,10025.198948471329,-0.06730924364258138
2010,2,10188.839249054803,0.016322898071606536
2010,3,9664.726928340224,-0.05143984588462322
2010,4,10839.261803510142,0.12152799389766387
2011,1,10751.561455091312,-0.008090989036765342
2011,2,10976.60859373247,0.02093157720217356
2011,3,10719.480359031806,-0.02342510735487837
2011,4,11328.854118686404,0.05684732274742814
2012,1,11896.464301426044,0.05010305338855001
2012,2,12042.685230510993,0.012291124940997968
2012,3,11111.56801887749,-0.07731807265662417
2012,4,12331.22755658494,0.10976484467676977
2013,1,12560.06813285719,0.018557809854871134
2013,2,12498.782475753076,-0.0048794048293249554
2013,3,12146.200286292966,-0.028209322799568653
2013,4,13648.37108980968,0.1236741341415158
2014,1,14110.437670687701,0.03385507162997754
2014,2,14399.952784199779,0.020517798261743613
2014,3,14021.860362484294,-0.02625650426648224
2014,4,14915.780237673329,0.0637518740081545
2015,1,15116.875987278214,0.013482080481245636
2015,2,15861.644497567771,0.04926735596139879
2015,3,15544.233320330883,-0.02001124015139544
2015,4,16627.108378483936,0.06966410216814749
2016,1,17197.699433013255,0.034316914375062596
2016,2,17176.10309788131,-0.0012557688437377385
2016,3,16664.900382,-0.029762438718964612
