Date,Yeald
2000-06-07,-0.0189415041783
2000-06-08,-0.00340715502555
2000-06-09,-0.00854700854701
2000-06-12,-0.0172413793103
2000-06-13,-0.0116959064327
2000-06-14,0.00443786982249
2000-06-15,-0.0276877761414
2000-06-16,0.00575583156619
2000-06-19,-0.0120481927711
2000-06-20,-0.030487804878
2000-06-21,-0.0204402515723
2000-06-22,-0.0016051364366
2000-06-23,0.0
2000-06-26,0.0
2000-06-27,0.0
2000-06-28,-0.00257234726688
2000-06-29,0.0315925209542
2000-06-30,0.0078125
2000-07-03,0.0015503875969
2000-07-04,-0.00928792569659
2000-07-05,-0.000625
2000-07-06,-0.00719199499687
2000-07-07,0.00944881889764
2000-07-10,0.0140405616225
2000-07-11,-0.0153846153846
2000-07-12,0.03125
2000-07-13,0.0272727272727
2000-07-14,0.0265486725664
2000-07-17,0.00574712643678
2000-07-18,-0.02
2000-07-19,0.00787172011662
2000-07-20,-0.0222736476714
2000-07-21,-0.014201183432
2000-07-24,-0.015606242497
2000-07-25,0.015243902439
2000-07-26,-0.00600600600601
2000-07-27,0.00453172205438
2000-07-28,-0.0018045112782
2000-07-31,0.0153660741187
2000-08-01,-0.026706231454
2000-08-02,-0.0213414634146
2000-08-03,-0.0140186915888
2000-08-04,0.00315955766193
2000-08-07,0.00472440944882
2000-08-08,0.00626959247649
2000-08-09,0.00778816199377
2000-08-10,-0.0108191653787
2000-08-11,0.03125
2000-08-14,0.0166666666667
2000-08-15,-0.00149031296572
2000-08-16,-0.0149253731343
2000-08-17,-0.0272727272727
2000-08-18,0.0
2000-08-21,-0.0171339563863
2000-08-22,0.00475435816165
2000-08-23,0.00157728706625
2000-08-24,0.00629921259843
2000-08-25,-0.0037558685446
2000-08-28,-0.00251335218347
2000-08-29,0.0236220472441
2000-08-30,0.0230769230769
2000-08-31,0.0285714285714
2000-09-01,-0.0204678362573
2000-09-04,0.0155223880597
2000-09-05,-0.0123456790123
2000-09-06,-0.014880952381
2000-09-07,-0.00906344410876
2000-09-08,0.0121951219512
2000-09-11,-0.00602409638554
2000-09-12,0.0151515151515
2000-09-13,-0.00746268656716
2000-09-14,0.015037593985
2000-09-15,-0.00740740740741
2000-09-18,-0.0283582089552
2000-09-19,0.0215053763441
2000-09-20,-0.0195488721805
2000-09-21,-0.0168711656442
2000-09-22,-0.0015600624025
2000-09-25,-0.003125
2000-09-26,0.00313479623824
2000-09-27,0.0
2000-09-28,0.0040625
2000-09-29,-0.000311235605353
2000-10-02,0.016500622665
2000-10-04,-0.00153139356815
2000-10-05,0.00306748466258
2000-10-06,-0.0214067278287
2000-10-09,0.003125
2000-10-10,-0.0171339563863
2000-10-11,-0.0133122028526
2000-10-12,0.000321233536781
2000-10-13,-0.0590879897238
2000-10-16,-0.0102389078498
2000-10-17,0.00344827586207
2000-10-18,-0.00343642611684
2000-10-19,0.00344827586207
2000-10-20,0.00343642611684
2000-10-23,-0.00342465753425
2000-10-24,-0.00343642611684
2000-10-25,0.0113793103448
2000-10-26,-0.00784180020457
2000-10-27,-0.00343642611684
2000-10-30,0.00896551724138
2000-10-31,-0.00888585099111
2000-11-01,0.0051724137931
2000-11-02,-0.00171526586621
2000-11-03,0.00171821305842
2000-11-06,-0.00514579759863
2000-11-07,-0.0344827586207
2000-11-08,-0.0285714285714
2000-11-09,0.0367647058824
2000-11-10,0.0159574468085
2000-11-13,-0.0931937172775
2000-11-14,0.0354118552733
2000-11-15,-0.0241635687732
2000-11-16,-0.0285714285714
2000-11-17,-0.021568627451
2000-11-20,-0.0372745490982
