,Date,Yeald
1,1995-01-05,-0.00711999712323
2,1995-01-11,-0.0360001448698
3,1995-01-12,-0.00743885486719
4,1995-01-13,0.0526136492676
5,1995-01-18,0.0357078643605
6,1995-01-19,0.0965557947365
7,1995-01-23,-0.0503118766425
8,1995-01-24,0.00993532039741
9,1995-01-26,0.0
10,1995-01-30,0.0196751617589
11,1995-01-31,-0.00320512820513
12,1995-02-01,-0.00646334729936
13,1995-02-02,-0.00974174566852
14,1995-02-03,0.0327809322593
15,1995-02-10,0.0
16,1995-02-13,0.0
17,1995-02-14,0.00952533162858
18,1995-02-15,-0.0251401070196
19,1995-02-16,-0.0306603007568
20,1995-02-17,-0.00164181604959
21,1995-02-21,-0.00335615518862
22,1995-02-22,-0.0133688038793
23,1995-02-27,-0.0338919417045
24,1995-02-28,0.0877199180386
25,1995-03-01,-0.00162395660788
26,1995-03-02,-0.00806792673802
27,1995-03-03,-0.0928470696271
28,1995-03-06,-0.0556399132321
29,1995-03-07,0.0950576164772
30,1995-03-17,-0.0625087400364
31,1995-03-24,0.0185337112172
32,1995-03-30,0.0290704060338
33,1995-03-31,-0.0159035115807
34,1995-04-04,-0.00357917570499
35,1995-04-05,0.0594680889663
36,1995-04-07,-0.0493150684932
37,1995-04-10,0.001765129683
38,1995-04-11,0.0357078643605
39,1995-04-12,0.0552044996875
40,1995-05-03,-0.00164516978152
41,1995-05-16,-0.0998286203942
42,1995-05-17,-0.0181964632226
43,1995-05-18,0.0
44,1995-05-19,0.0722329952267
45,1995-05-31,-0.091538274267
46,1995-06-01,0.00379005397956
47,1995-06-08,-0.00758962623951
48,1995-06-16,-0.00760923869183
49,1995-06-23,0.00193625837432
50,1995-07-06,-0.0172766977158
51,1995-07-07,-0.0234405726422
52,1995-08-01,-0.180024164317
53,1995-08-02,0.0292730844794
54,1995-08-03,-0.0284405420882
55,1995-08-04,0.0975933202358
56,1995-08-07,-0.024477558509
57,1995-08-08,-0.0705963302752
58,1995-08-09,-0.0245298850007
59,1995-08-11,0.00505970451326
60,1995-08-16,0.0
61,1995-08-17,0.0399718082964
62,1995-08-21,0.0288508084035
63,1995-08-24,-0.0467206172956
64,1995-08-28,0.00488623463797
65,1995-08-29,-0.0243614931238
66,1995-09-01,0.0
67,1995-09-07,-0.0250201369311
68,1995-09-08,-0.0256105746889
69,1995-09-11,0.0262837157543
70,1995-09-13,-0.051272783601
71,1995-09-14,0.0
72,1995-09-15,0.00272123652988
73,1995-09-18,-0.0296895353886
74,1995-09-19,-0.00553784191979
75,1995-09-20,0.00500618742266
76,1995-09-21,-0.0550176302681
77,1995-09-22,0.0499881544658
78,1995-09-25,-0.0195735559567
79,1995-09-26,0.0
80,1995-09-27,-0.0291697830965
81,1995-09-28,0.000592627711272
82,1995-09-29,-0.0588130774698
83,1995-10-02,0.0
84,1995-10-03,0.0312755647851
85,1995-10-04,0.0
86,1995-10-05,0.0193434220161
87,1995-10-06,0.0107153546842
88,1995-10-09,0.0
89,1995-10-10,-0.0235133854537
90,1995-10-11,0.0
91,1995-10-12,-0.00600473100018
92,1995-10-13,0.0
93,1995-10-16,0.0
94,1995-10-17,0.0
95,1995-10-18,-0.00610202587259
96,1995-10-19,0.0671046168959
97,1995-10-20,0.0799723836373
98,1995-10-23,-0.0370251984444
99,1995-10-24,-0.0110090728037
100,1995-10-25,0.0
101,1995-10-26,-0.0110756838396
102,1995-10-27,0.0111997284914
103,1995-10-30,-0.00274095206131
104,1995-10-31,0.0139107022661
105,1995-11-02,-0.0110090728037
106,1995-11-03,0.0
107,1995-11-06,0.0
108,1995-11-07,-0.0110756838396
109,1995-11-08,0.0190621641496
110,1995-11-09,0.0
111,1995-11-10,-0.00771536412078
112,1995-11-13,0.00833473177826
113,1995-11-14,0.0964162875846
114,1995-11-15,-0.0954766241651
115,1995-11-16,0.0
116,1995-11-17,0.0
117,1995-11-20,0.0
118,1995-11-21,0.0
119,1995-11-22,0.0
120,1995-11-23,-0.00553784191979
121,1995-11-24,0.0
122,1995-11-27,0.0055686803915
123,1995-11-28,0.0
124,1995-11-29,0.0472674386083
125,1995-11-30,0.0795321012712
126,1995-12-01,-0.0417594379298
127,1995-12-04,0.0
128,1995-12-05,-0.0184334176692
129,1995-12-06,0.0
130,1995-12-07,0.0
131,1995-12-11,0.0
132,1995-12-12,0.0
133,1995-12-13,0.0
134,1995-12-14,0.0
135,1995-12-15,0.0
136,1995-12-18,0.0
137,1995-12-19,0.0
138,1995-12-20,0.0
139,1995-12-21,0.0
140,1995-12-22,0.0
141,1995-12-27,-0.0386638611257
142,1995-12-28,-0.0489192886457
143,1995-12-29,0.0228410333122
144,1996-01-02,0.0
145,1996-01-03,-0.0223309708629
146,1996-01-04,0.0
147,1996-01-05,0.0
148,1996-01-08,0.0171451585064
149,1996-01-09,-0.0168561570225
150,1996-01-10,0.0171451585064
151,1996-01-11,-0.0309406640647
152,1996-01-12,0.0
153,1996-01-15,-0.0144758346953
154,1996-01-16,0.0
155,1996-01-17,0.0
156,1996-01-18,0.0
157,1996-01-19,0.0
158,1996-01-22,0.0
159,1996-01-23,-0.0176498460081
160,1996-01-24,0.0179669600868
161,1996-01-25,0.0
162,1996-01-26,0.0
163,1996-01-29,0.0
164,1996-01-30,0.0
165,1996-01-31,0.0
166,1996-02-01,0.0
167,1996-02-02,0.0
168,1996-02-05,0.0
169,1996-02-06,0.0
170,1996-02-07,0.0
171,1996-02-08,-0.0117270788913
172,1996-02-09,-0.00599304806425
173,1996-02-12,0.00602918123719
174,1996-02-13,0.00293659355148
175,1996-02-14,-0.00890349566776
176,1996-02-15,0.0
177,1996-02-16,-0.00355721692994
178,1996-02-19,-0.0204513825861
179,1996-02-20,0.0
180,1996-02-21,-0.0184075606894
181,1996-02-22,0.0
182,1996-02-23,0.0
183,1996-02-26,-0.00622994147631
184,1996-02-27,-0.00633232016211
185,1996-02-28,0.0
186,1996-02-29,0.0886438949783
187,1996-03-01,-0.069776971258
188,1996-03-04,0.0
189,1996-03-05,0.0
190,1996-03-06,-0.0125228116544
191,1996-03-07,-0.00312261024726
192,1996-03-08,-0.0508214536854
193,1996-03-11,0.00336745689655
194,1996-03-12,0.0200026849242
195,1996-03-13,0.0
196,1996-03-14,0.0
197,1996-03-15,-0.0392208475915
198,1996-03-18,0.0
199,1996-03-19,0.0
200,1996-03-20,0.0
201,1996-03-21,-0.00678082191781
202,1996-03-22,0.0
203,1996-03-25,0.0
204,1996-03-26,-0.0548238052548
205,1996-03-27,-0.0145191886765
206,1996-03-28,0.0735914710891
207,1996-03-29,0.0
208,1996-04-01,0.0
209,1996-04-02,0.0
210,1996-04-03,0.0410316529894
211,1996-04-04,-0.0460386857446
212,1996-04-05,-0.0482605374627
213,1996-04-09,0.0
214,1996-04-10,0.050707719247
215,1996-04-11,-0.0551350600653
216,1996-04-12,0.0
217,1996-04-15,0.0583523186595
218,1996-04-16,0.0
219,1996-04-17,0.0482605374627
220,1996-04-18,0.0
221,1996-04-19,0.0
222,1996-04-22,0.0
223,1996-04-23,0.0197403285639
224,1996-04-24,0.0
225,1996-04-26,0.0
226,1996-04-29,0.0
227,1996-04-30,0.0
228,1996-05-02,0.0
229,1996-05-03,-0.0322203455892
230,1996-05-06,0.0332930594711
231,1996-05-07,-0.006431077043
232,1996-05-08,-0.0259561948349
233,1996-05-09,0.0
234,1996-05-10,0.0
235,1996-05-13,0.0166465297355
236,1996-05-14,-0.0787006470355
237,1996-05-15,0.0498065070947
238,1996-05-16,0.0
239,1996-05-17,-0.0169294832412
240,1996-05-20,0.0689535448927
241,1996-05-21,-0.048395478758
242,1996-05-22,0.0305140282613
243,1996-05-23,0.0
244,1996-05-24,0.0
245,1996-05-27,-0.0229862215156
246,1996-05-28,0.0370194589464
247,1996-05-29,-0.0292252370056
248,1996-05-30,-0.0233701508621
249,1996-05-31,0.0273774222467
250,1996-06-03,-0.00671231037723
251,1996-06-04,0.0
252,1996-06-05,-0.0133801865117
253,1996-06-06,0.00678082191781
254,1996-06-07,0.0472821280359
255,1996-06-10,-0.00708068078472
256,1996-06-11,-0.0188420019627
257,1996-06-12,0.0165366406615
258,1996-06-13,0.0
259,1996-06-14,-0.0129878648737
260,1996-06-17,-0.0429321459427
261,1996-06-18,0.033817096035
262,1996-06-19,-0.0527270284793
263,1996-06-20,0.0
264,1996-06-21,0.014110472949
265,1996-06-24,0.0
266,1996-06-25,0.000699202908684
267,1996-06-26,0.0339575181666
268,1996-06-27,-0.04696580619
269,1996-06-28,0.0986314968446
270,1996-07-01,0.0
271,1996-07-02,0.0
272,1996-07-03,0.0
273,1996-07-04,0.0
274,1996-07-05,0.0
275,1996-07-08,-0.0897766877501
276,1996-07-09,0.0
277,1996-07-10,0.0
278,1996-07-11,0.0
279,1996-07-12,0.0563709848968
280,1996-07-15,-0.0333601825748
281,1996-07-16,0.0
282,1996-07-17,-0.0137490452052
283,1996-07-18,0.0
284,1996-07-19,-0.0209814827853
285,1996-07-22,0.0
286,1996-07-23,0.0
287,1996-07-24,0.0
288,1996-07-25,0.0
289,1996-07-26,0.0
290,1996-07-29,0.0
291,1996-07-30,0.0
292,1996-07-31,0.0
293,1996-08-01,0.0
294,1996-08-02,0.0999640417116
295,1996-08-05,0.0
296,1996-08-06,0.0
297,1996-08-07,0.00647270349788
298,1996-08-09,-0.0322203455892
299,1996-08-12,-0.0333601825748
300,1996-08-13,0.0
301,1996-08-14,0.0
302,1996-08-16,0.0
303,1996-08-19,0.0345114922575
304,1996-08-20,0.0
305,1996-08-21,-0.0167136528393
306,1996-08-22,0.0
307,1996-08-23,0.0847839442965
308,1996-08-26,0.0
309,1996-08-27,0.0
310,1996-08-28,0.0624882008684
311,1996-08-29,0.0
312,1996-08-30,0.0
313,1996-09-02,0.0
314,1996-09-03,0.0
315,1996-09-04,0.0
316,1996-09-05,0.0
317,1996-09-06,0.0
318,1996-09-09,-0.0999763089315
319,1996-09-10,-0.0196104237957
320,1996-09-11,0.0
321,1996-09-12,0.0
322,1996-09-13,0.0
323,1996-09-16,0.0
324,1996-09-17,0.0
325,1996-09-18,-0.0133574976507
326,1996-09-19,0.0
327,1996-09-20,-0.00340159194503
328,1996-09-23,0.0
329,1996-09-24,0.0101713427538
330,1996-09-25,0.0067576699554
331,1996-09-26,-0.0500067123104
332,1996-09-27,0.0666289832544
333,1996-09-30,0.0
334,1996-10-01,0.0
335,1996-10-02,0.0
336,1996-10-03,0.00662427133015
337,1996-10-04,-0.0980521189787
338,1996-10-07,0.0724500218882
339,1996-10-08,0.0
340,1996-10-09,0.0
341,1996-10-10,0.0
342,1996-10-11,0.0
343,1996-10-14,0.0
344,1996-10-15,0.0135383359412
345,1996-10-16,0.0666532420459
346,1996-10-17,0.0
347,1996-10-18,0.0
348,1996-10-21,-0.0968472720408
349,1996-10-22,0.096850613155
350,1996-10-23,0.0
351,1996-10-24,0.00946512514293
352,1996-10-25,0.0
353,1996-10-28,-0.0687810710465
354,1996-10-29,-0.00669009325585
355,1996-10-30,0.0
356,1996-10-31,0.0810939519695
357,1996-11-04,0.0
358,1996-11-05,0.0
359,1996-11-06,0.0
360,1996-11-07,0.0
361,1996-11-08,0.0624882008684
362,1996-11-11,0.0
363,1996-11-12,0.0
364,1996-11-13,-0.0882492300403
365,1996-11-14,-0.012862154086
366,1996-11-15,0.0261252961306
367,1996-11-18,-0.00320656704932
368,1996-11-19,0.0862767805443
369,1996-11-20,0.0294361525705
370,1996-11-21,-0.0457396007134
371,1996-11-22,0.0
372,1996-11-25,0.0
373,1996-11-26,0.0958036898589
374,1996-11-27,0.0
375,1996-11-28,-0.0710316368638
376,1996-11-29,0.0882492300403
377,1996-12-02,0.0
378,1996-12-03,0.0
379,1996-12-04,0.0
380,1996-12-05,0.0
381,1996-12-06,0.0
382,1996-12-09,0.0
383,1996-12-10,-0.00538804832916
384,1996-12-11,0.0
385,1996-12-12,0.00268125854993
386,1996-12-13,-0.06772538747
387,1996-12-16,0.0
388,1996-12-17,0.0
389,1996-12-18,0.0
390,1996-12-19,0.0
391,1996-12-20,0.0
392,1996-12-23,0.0
393,1996-12-27,0.069776971258
394,1996-12-30,0.0814774281806
395,1996-12-31,0.0553025703299
396,1997-01-02,0.0
397,1997-01-03,-0.0904732224193
398,1997-01-07,0.0
399,1997-01-08,0.0
400,1997-01-09,-0.078545071165
401,1997-01-10,0.0
402,1997-01-13,0.0795766590389
403,1997-01-14,0.0
404,1997-01-15,-0.0631657039902
405,1997-01-16,-0.0393687425759
406,1997-01-17,0.0
407,1997-01-20,0.0438673968086
408,1997-01-21,0.0476647111913
409,1997-01-22,0.0293975125182
410,1997-01-23,0.0389664731419
411,1997-01-24,-0.0150020136931
412,1997-01-27,0.0659818051722
413,1997-01-28,-0.0476099151364
414,1997-01-29,-0.0250201369311
415,1997-01-30,0.0
416,1997-01-31,0.051272783601
417,1997-02-03,-0.00972495088409
418,1997-02-04,0.0344707866283
419,1997-02-05,0.0476099151364
420,1997-02-06,0.0
421,1997-02-07,0.0227459954233
422,1997-02-10,0.0221953729807
423,1997-02-11,-0.0434706474631
424,1997-02-12,-0.00910755148741
425,1997-02-13,0.00919126137361
426,1997-02-14,0.0
427,1997-02-17,0.0
428,1997-02-18,0.0386270022883
429,1997-02-19,0.0
430,1997-02-20,-0.0152903851238
431,1997-02-21,0.0
432,1997-02-24,0.0
433,1997-02-25,-0.0178099968676
434,1997-02-26,-0.00451045605722
435,1997-02-27,0.0
436,1997-02-28,-0.00453089244851
437,1997-03-03,0.0
438,1997-03-04,0.0365040687784
439,1997-03-05,-0.03082723442
440,1997-03-06,0.0454462242563
441,1997-03-07,0.0217572122751
442,1997-03-10,0.0
443,1997-03-11,0.0191516709512
444,1997-03-12,-0.0229537142136
445,1997-03-13,-0.0320554193021
446,1997-03-14,-0.0287162162162
447,1997-03-17,0.00228832951945
448,1997-03-18,0.0657534246575
449,1997-03-19,0.0889460154242
450,1997-03-20,0.141052880076
451,1997-03-21,-0.046239784835
452,1997-03-24,-0.0197396963124
453,1997-03-25,-0.0476137788596
454,1997-03-26,0.0384540913139
455,1997-03-27,0.0726059069212
456,1997-03-28,0.0155407989431
457,1997-04-01,-0.0479630263608
458,1997-04-02,-0.0285519076558
459,1997-04-03,-0.00736627799371
460,1997-04-04,0.0
461,1997-04-07,0.0
462,1997-04-08,0.0
463,1997-04-09,0.0
464,1997-04-10,0.0
465,1997-04-11,-0.00555638424821
466,1997-04-14,0.00558743015712
467,1997-04-15,-0.0185337112172
468,1997-04-16,0.0
469,1997-04-17,0.0188836961891
470,1997-04-18,0.0
471,1997-04-21,0.00742094272076
472,1997-04-22,0.0110309087544
473,1997-04-23,0.0
474,1997-04-24,0.0465346172152
475,1997-04-28,0.0424013434089
476,1997-04-29,0.00164451604242
477,1997-04-30,0.00964985759759
478,1997-05-02,-0.0441708425978
479,1997-05-05,-0.0379140337477
480,1997-05-06,-0.0322627210393
481,1997-05-07,0.0352028639618
482,1997-05-08,-0.0161023054755
483,1997-05-09,-0.0832936696811
484,1997-05-12,-0.0111031232527
485,1997-05-13,0.021647819063
486,1997-05-14,-0.038069259962
487,1997-05-15,-0.0408087782024
488,1997-05-16,0.0383033419023
489,1997-05-19,0.0163819427251
490,1997-05-20,-0.0120985749665
491,1997-05-21,0.0
492,1997-05-22,-0.0285620350964
493,1997-05-23,-0.0126068195279
494,1997-05-26,0.0170094258783
495,1997-05-27,0.0
496,1997-05-28,-0.0376627206471
497,1997-05-29,0.0
498,1997-05-30,0.0
499,1997-06-02,0.0217572122751
500,1997-06-03,-0.0127677806341
501,1997-06-04,0.0129329051298
502,1997-06-05,-0.021293916024
503,1997-06-06,-0.0195683579215
504,1997-06-09,-0.0133059474906
505,1997-06-10,0.0112679880532
506,1997-06-11,0.0133351232828
507,1997-06-12,0.0
508,1997-06-13,0.00874365202031
509,1997-06-16,0.0369478614893
510,1997-06-17,0.0209819732343
511,1997-06-18,-0.0164158121072
512,1997-06-19,-0.0584773195443
513,1997-06-20,0.0421503839971
514,1997-06-23,0.00852613538989
515,1997-06-24,-0.0126598411147
516,1997-06-25,0.0256013080332
517,1997-06-26,-0.0208088605471
518,1997-06-27,0.0127677806341
519,1997-06-30,-0.0252136390558
520,1997-07-01,0.0560281225588
521,1997-07-02,0.0122467431061
522,1997-07-03,0.00726726482887
523,1997-07-04,-0.00640870616687
524,1997-07-07,-0.0451097318567
525,1997-07-08,0.0379370406559
526,1997-07-09,0.0142436149312
527,1997-07-10,0.00201775625504
528,1997-07-11,-0.00402738622634
529,1997-07-14,0.0
530,1997-07-15,-0.0140315406389
531,1997-07-16,-0.00205060903088
532,1997-07-17,0.00365758435047
533,1997-07-18,0.0126115797232
534,1997-07-21,0.0341690254751
535,1997-07-22,0.0116520039101
536,1997-07-23,0.0441386773857
537,1997-07-24,0.0051452896539
538,1997-07-25,0.0259630257052
539,1997-07-28,0.068092896371
540,1997-07-29,0.0454026078774
541,1997-07-30,0.0922621917896
542,1997-07-31,0.0274891838597
543,1997-08-01,0.0264386583025
544,1997-08-04,-0.081765920634
545,1997-08-05,-0.065797471432
546,1997-08-06,0.00227723738573
547,1997-08-07,0.0525495796683
