Year,Quarter,MVA,DELTA_MVA
2000,3,38796.54926358463,0.004049576819260418
2000,4,47044.71165770887,0.21260041294100757
2001,1,51354.47532231401,0.09160994961479227
2001,2,45104.87279021292,-0.12169538278556957
2001,3,47025.51917493695,0.04258179362697996
2001,4,30422.379925645066,-0.3530665804566132
2002,1,32811.83802863325,0.0785427737352641
2002,2,42277.16921884051,0.2884730560338418
2002,3,37040.604515648614,-0.12386270887924673
2002,4,26697.07395063922,-0.2792484275098573
2003,1,33408.32162938061,0.25138514022735065
2003,2,29663.620522769597,-0.11208887259148553
2003,3,29928.24946473522,0.008920992694148602
2003,4,34519.03069181931,0.15339290834545652
2004,1,36838.937408563776,0.06720660083002454
2004,2,36587.11961892323,-0.006835642050359681
2004,3,41633.54653350883,0.1379290571968267
2004,4,38086.007268171226,-0.08520867331065253
2005,1,40754.55169704662,0.0700662689602939
2005,2,46882.79690248335,0.15036958941400477
2005,3,43939.315238666386,-0.06278383241382621
2005,4,45311.032678706615,0.031218452827255813
2006,1,45513.857772509386,0.004476284953401331
2006,2,55694.92385520698,0.22369156518406605
2006,3,50395.852982536475,-0.09514459318495126
2006,4,57445.54044789747,0.13988626143115188
2007,1,54109.020179923325,-0.058081449699308375
2007,2,64117.54989684567,0.18496970899938636
2007,3,60681.38195844668,-0.05359169125968172
2007,4,51754.27095469743,-0.14711449732411078
2008,1,46934.813000058595,-0.09312193690946777
2008,2,43291.50024756982,-0.07762495511560313
2008,3,25040.645450540178,-0.4215805572146731
2008,4,26465.059231373496,0.0568840680902892
2009,1,22243.39463053771,-0.1595184263117437
2009,2,14612.652196299987,-0.3430565595307814
2009,3,14756.127695665593,0.009818580326022881
2009,4,24141.841895951286,0.6360553658696391
2010,1,27335.752402909915,0.13229771451258923
2010,2,25412.113333340913,-0.07037081113466002
2010,3,24775.27025187533,-0.025060610784780356
2010,4,26794.949921310108,0.08151998540891407
2011,1,24993.040750849435,-0.06724808875375463
2011,2,25377.47590487501,0.015381687960978023
2011,3,23712.334153950476,-0.06561494756870834
2011,4,16994.80276598709,-0.28329270937016743
2012,1,16788.408251824992,-0.012144566606866958
2012,2,20846.0664205852,0.24169403721279642
2012,3,16117.443147474958,-0.22683527806669526
2012,4,19721.96602135307,0.22364110987683644
2013,1,21642.83849054346,0.09739761579097407
2013,2,20737.30484971328,-0.041839874248742435
2013,3,18969.230430061645,-0.08526056941657398
2013,4,22749.41113470011,0.19927960275329837
2014,1,28458.426003553748,0.2509522042153245
2014,2,34147.72835501787,0.19991626911318527
2014,3,30780.375722449662,-0.09861132188822125
2014,4,30787.14071543772,0.00021978266441767815
2015,1,29558.532327632267,-0.03990654407180418
2015,2,39058.415630516116,0.3213922530924532
2015,3,35854.229042749335,-0.08203575429371406
2015,4,30372.481820903064,-0.15288983665805037
2016,1,33787.967057363574,0.11245328111810383
2016,2,29784.56474343111,-0.11848603697096309
2016,3,27339.36613043184,-0.0820961673961863
