,Date,Yeald
1,1995-01-04,0.0
2,1995-01-05,-0.00364096881431
3,1995-01-09,0.0
4,1995-01-10,0.0
5,1995-01-11,0.0
6,1995-01-12,-0.0055608516047
7,1995-01-13,0.0
8,1995-01-16,0.0
9,1995-01-17,0.0
10,1995-01-18,0.0
11,1995-01-19,0.0
12,1995-01-20,-0.00367470841988
13,1995-01-23,-0.00930083386786
14,1995-01-24,0.00178051149239
15,1995-01-25,0.00193892389724
16,1995-01-26,0.0
17,1995-01-27,0.0
18,1995-01-30,0.0
19,1995-01-31,0.00177390743428
20,1995-02-01,-0.00177076625885
21,1995-02-02,-0.00370907918078
22,1995-02-03,-0.00194237617352
23,1995-02-06,0.00194615634123
24,1995-02-07,0.0
25,1995-02-08,-0.0224991906766
26,1995-02-09,0.00380857757907
27,1995-02-10,-0.00379412735071
28,1995-02-13,0.00563007120384
29,1995-02-15,0.00395191832702
30,1995-02-16,0.0
31,1995-02-17,0.00180416598327
32,1995-02-20,0.0
33,1995-02-21,0.00196463654224
34,1995-02-22,-0.00571895424837
35,1995-02-23,-0.0037797863599
36,1995-02-24,0.00181458264599
37,1995-02-27,0.0
38,1995-02-28,0.0
39,1995-03-02,0.0
40,1995-03-03,-0.00559855096328
41,1995-03-06,0.0
42,1995-03-07,-0.00960423911244
43,1995-03-08,-0.0020063534526
44,1995-03-09,-0.0020103869995
45,1995-03-10,0.0
46,1995-03-13,-0.003861003861
47,1995-03-14,-0.00185372430064
48,1995-03-15,0.00388316731386
49,1995-03-16,0.00184998318197
50,1995-03-17,0.00201443679705
51,1995-03-20,-0.0020103869995
52,1995-03-21,0.0
53,1995-03-22,-0.00184656706396
54,1995-03-23,-0.00201816347124
55,1995-03-24,0.00202224469161
56,1995-03-27,0.00184998318197
57,1995-03-28,-0.00184656706396
58,1995-03-29,-0.00201816347124
59,1995-03-30,-0.00387596899225
60,1995-03-31,-0.002030113348
61,1995-04-03,0.00203424309205
62,1995-04-04,0.00981221451531
63,1995-04-05,0.0
64,1995-04-06,0.0020103869995
65,1995-04-07,0.0
66,1995-04-10,0.00384551078415
67,1995-04-11,0.00183211192538
68,1995-04-12,0.0
69,1995-04-13,0.0
70,1995-04-18,-0.00565253532835
71,1995-04-19,0.00384551078415
72,1995-04-20,0.0
73,1995-04-21,0.0
74,1995-04-24,0.0
75,1995-04-25,-0.00199866755496
76,1995-04-26,0.00200267022697
77,1995-04-27,0.00183211192538
78,1995-04-28,0.0
79,1995-05-02,0.00199501246883
80,1995-05-03,0.00580720092915
81,1995-05-04,0.00379412735071
82,1995-05-05,0.0
83,1995-05-09,-0.00197206244864
84,1995-05-10,0.00395191832702
85,1995-05-11,0.00377234705593
86,1995-05-12,0.0
87,1995-05-15,0.0
88,1995-05-16,0.0
89,1995-05-17,-0.00375816993464
90,1995-05-18,0.00180416598327
91,1995-05-19,0.0
92,1995-05-22,-0.0247216764898
93,1995-05-23,0.0
94,1995-05-24,0.00201443679705
95,1995-05-26,0.0
96,1995-05-29,0.0
97,1995-05-30,0.00385324174904
98,1995-05-31,0.0
99,1995-06-01,0.00584112149533
100,1995-06-02,0.0
101,1995-06-06,0.0
102,1995-06-07,0.0
103,1995-06-08,-0.00199104031857
104,1995-06-12,-0.00182876142976
105,1995-06-13,0.0
106,1995-06-14,0.0
107,1995-06-16,0.0
108,1995-06-19,0.0
109,1995-06-20,0.00582944703531
110,1995-06-21,0.0
111,1995-06-22,0.0
112,1995-06-23,0.0
113,1995-06-27,-0.00579566153337
114,1995-06-28,0.0
115,1995-06-29,0.00183211192538
116,1995-06-30,0.0
117,1995-07-03,0.0
118,1995-07-04,0.00581878636741
119,1995-07-05,0.0
120,1995-07-06,0.0
121,1995-07-07,-0.00380165289256
122,1995-07-10,0.0
123,1995-07-11,0.0
124,1995-07-12,0.0
125,1995-07-13,0.00199104031857
126,1995-07-17,0.0
127,1995-07-18,0.0
128,1995-07-19,0.0
129,1995-07-20,0.0
130,1995-07-21,0.0
131,1995-07-24,0.00380857757907
132,1995-07-25,0.00758825470142
133,1995-07-26,0.00196463654224
134,1995-07-27,0.0
135,1995-07-31,0.0
136,1995-08-01,-0.00196078431373
137,1995-08-02,0.0
138,1995-08-03,0.00196463654224
139,1995-08-04,0.0
140,1995-08-07,0.0
141,1995-08-08,-0.00196078431373
142,1995-08-09,0.0
143,1995-08-10,0.0
144,1995-08-11,-0.00376555337263
145,1995-08-14,0.0
146,1995-08-16,0.0
147,1995-08-17,0.00197206244864
148,1995-08-18,-0.00393636214532
149,1995-08-22,0.0
150,1995-08-23,0.0
151,1995-08-24,0.0
152,1995-08-25,-0.00181129589988
153,1995-08-28,-0.00197954470472
154,1995-08-29,-0.00380165289256
155,1995-08-30,0.00199104031857
156,1995-08-31,-0.0019870839543
157,1995-09-01,0.0
158,1995-09-04,0.0
159,1995-09-05,0.0
160,1995-09-06,0.0
161,1995-09-07,0.0
162,1995-09-08,0.0
163,1995-09-11,0.0
164,1995-09-12,0.0
165,1995-09-13,0.0
166,1995-09-14,-0.00199104031857
167,1995-09-15,0.0
168,1995-09-18,-0.00382377389859
169,1995-09-20,0.00200267022697
170,1995-09-21,0.0
171,1995-09-22,0.0
172,1995-09-25,0.0
173,1995-09-26,0.0
174,1995-09-27,0.0
175,1995-09-29,0.00183211192538
176,1995-10-02,0.0
177,1995-10-03,-0.00182876142976
178,1995-10-04,-0.00383077948035
179,1995-10-06,-0.00785821768935
180,1995-10-09,-0.00185372430064
181,1995-10-10,0.0
182,1995-10-11,0.0
183,1995-10-12,-0.00405200067533
184,1995-10-13,0.0
185,1995-10-16,0.0
186,1995-10-17,-0.00186472283438
187,1995-10-18,-0.00594429347826
188,1995-10-19,0.00205023065095
189,1995-10-20,0.0
190,1995-10-23,0.0
191,1995-10-25,0.00187553282182
192,1995-10-27,0.0
193,1995-10-30,0.0
194,1995-10-31,0.00391422736555
195,1995-11-03,0.0
196,1995-11-06,0.0
197,1995-11-07,-0.00779793185286
198,1995-11-08,0.0
199,1995-11-09,0.00392960874765
200,1995-11-10,0.0
201,1995-11-13,0.0
202,1995-11-14,0.0
203,1995-11-15,0.0
204,1995-11-16,0.00204220558203
205,1995-11-17,0.0
206,1995-11-20,0.00390625
207,1995-11-21,0.00389105058366
208,1995-11-22,0.00202224469161
209,1995-11-23,0.0
210,1995-11-24,0.0
211,1995-11-27,0.00184998318197
212,1995-11-28,0.00201443679705
213,1995-11-29,0.0
214,1995-11-30,0.0020103869995
215,1995-12-01,0.00183915733155
216,1995-12-04,0.0
217,1995-12-05,0.00200267022697
218,1995-12-06,0.0
219,1995-12-07,0.0
220,1995-12-11,0.0
221,1995-12-12,0.0
222,1995-12-13,0.0
223,1995-12-14,0.0
224,1995-12-15,0.00183211192538
225,1995-12-18,0.0
226,1995-12-19,0.0
227,1995-12-20,0.00199501246883
228,1995-12-21,0.00381616061059
229,1995-12-22,0.00198347107438
230,1995-12-27,0.0
231,1995-12-28,0.0
232,1996-01-02,0.00181458264599
233,1996-01-03,0.00395191832702
234,1996-01-04,0.0
235,1996-01-05,0.00377234705593
236,1996-01-08,0.0
237,1996-01-09,0.00179738562092
238,1996-01-10,-0.00375142717338
239,1996-01-11,-0.00180091683039
240,1996-01-12,0.0
241,1996-01-15,0.0
242,1996-01-16,0.0
243,1996-01-17,-0.00196818107266
244,1996-01-18,0.0
245,1996-01-19,-0.00197206244864
246,1996-01-22,-0.00181129589988
247,1996-01-23,-0.00197954470472
248,1996-01-24,0.00198347107438
249,1996-01-26,0.0
250,1996-01-29,-0.00379412735071
251,1996-01-30,0.0
252,1996-01-31,-0.0019870839543
253,1996-02-01,0.0
254,1996-02-02,-0.00199104031857
255,1996-02-05,-0.00382377389859
256,1996-02-06,0.0
257,1996-02-07,0.0
258,1996-02-08,-0.00584112149533
259,1996-02-09,0.0
260,1996-02-12,0.0
261,1996-02-13,0.0
262,1996-02-14,0.0
263,1996-02-15,0.0
264,1996-02-16,0.00402887359409
265,1996-02-20,0.0
266,1996-02-21,0.0
267,1996-02-22,-0.0020063534526
268,1996-02-23,0.0020103869995
269,1996-02-26,-0.0040127069052
270,1996-02-27,-0.00184656706396
271,1996-02-28,0.0
272,1996-02-29,-0.00201816347124
273,1996-03-01,0.0
274,1996-03-04,0.0
275,1996-03-05,0.0
276,1996-03-06,0.0
277,1996-03-07,0.0
278,1996-03-08,0.0
279,1996-03-11,0.0
280,1996-03-12,0.00202224469161
281,1996-03-13,0.0
282,1996-03-14,0.0
283,1996-03-15,0.0
284,1996-03-19,0.00184998318197
285,1996-03-20,0.0
286,1996-03-21,0.0
287,1996-03-22,0.0
288,1996-03-25,0.0
289,1996-03-26,0.0
290,1996-03-27,0.0
291,1996-03-28,0.0
292,1996-03-29,0.0
293,1996-04-01,0.00201443679705
294,1996-04-02,0.0
295,1996-04-03,0.0
296,1996-04-04,0.0
297,1996-04-09,0.0
298,1996-04-10,0.0020103869995
299,1996-04-11,0.0
300,1996-04-12,0.0
301,1996-04-15,0.0
302,1996-04-16,0.0
303,1996-04-17,0.0
304,1996-04-18,0.0
305,1996-04-19,0.0
306,1996-04-22,0.00183915733155
307,1996-04-23,0.0
308,1996-04-24,0.00200267022697
309,1996-04-25,0.0
310,1996-04-26,-0.00199866755496
311,1996-04-29,0.0
312,1996-04-30,0.0
313,1996-05-02,0.0
314,1996-05-03,-0.00383845126836
315,1996-05-06,0.0
316,1996-05-07,0.0
317,1996-05-08,0.0020103869995
318,1996-05-09,0.0
319,1996-05-10,0.0
320,1996-05-14,0.00183915733155
321,1996-05-17,0.0
322,1996-05-20,0.00200267022697
323,1996-05-21,0.00183211192538
324,1996-05-22,0.0
325,1996-05-23,0.0
326,1996-05-24,0.0
327,1996-05-28,-0.0231088944306
328,1996-05-29,0.0
329,1996-05-30,0.0
330,1996-05-31,0.0
331,1996-06-03,-0.00987066031314
332,1996-06-04,-0.00189068408388
333,1996-06-07,0.00189426554159
334,1996-06-10,-0.00395324853902
335,1996-06-11,-0.00189818809318
336,1996-06-12,-0.00207468879668
337,1996-06-13,0.002079002079
338,1996-06-14,0.00190179806362
339,1996-06-17,0.0
340,1996-06-18,0.0
341,1996-06-19,0.0
342,1996-06-20,0.0
343,1996-06-21,0.0
344,1996-06-24,0.00207075064711
345,1996-06-25,0.00189426554159
346,1996-06-26,0.00206256445514
347,1996-06-27,0.0
348,1996-06-28,0.0
349,1996-07-01,0.00205831903945
350,1996-07-02,0.00393700787402
351,1996-07-03,0.0
352,1996-07-04,0.0
353,1996-07-05,0.0
354,1996-07-08,0.0
355,1996-07-09,0.0
356,1996-07-10,0.0
357,1996-07-11,0.0
358,1996-07-12,0.0
359,1996-07-15,0.0
360,1996-07-16,0.0
361,1996-07-17,0.0
362,1996-07-19,0.0
363,1996-07-22,0.0
364,1996-07-23,0.00187553282182
365,1996-07-24,0.0
366,1996-07-25,0.0
367,1996-07-26,0.0
368,1996-07-29,-0.00187202178353
369,1996-07-30,-0.00204603580563
370,1996-07-31,0.0
371,1996-08-01,0.00205023065095
372,1996-08-02,0.0
373,1996-08-05,0.0
374,1996-08-06,0.0
375,1996-08-07,0.0
376,1996-08-08,0.0
377,1996-08-09,0.0
378,1996-08-12,0.0
379,1996-08-13,0.0
380,1996-08-14,0.0
381,1996-08-16,0.0
382,1996-08-19,0.0
383,1996-08-20,0.0
384,1996-08-21,0.0
385,1996-08-22,0.0
386,1996-08-23,-0.00204603580563
387,1996-08-26,0.0
388,1996-08-27,0.0
389,1996-08-28,0.0
390,1996-08-30,0.0
391,1996-09-02,0.00205023065095
392,1996-09-03,0.0
393,1996-09-04,0.0
394,1996-09-05,0.0
395,1996-09-09,0.0
396,1996-09-10,0.00579710144928
397,1996-09-11,0.0
398,1996-09-12,0.0
399,1996-09-13,0.0
400,1996-09-16,0.0040684861841
401,1996-09-17,0.0
402,1996-09-18,0.0
403,1996-09-19,0.0
404,1996-09-20,0.0
405,1996-09-23,0.0
406,1996-09-24,0.0
407,1996-09-25,0.0
408,1996-09-26,0.00185716697619
409,1996-09-27,0.0
410,1996-09-30,-0.0097741826761
411,1996-10-01,0.0
412,1996-10-02,0.00595643294758
413,1996-10-03,0.0
414,1996-10-07,0.00389105058366
415,1996-10-08,0.0
416,1996-10-09,0.00387596899225
417,1996-10-10,0.0
418,1996-10-11,0.0
419,1996-10-14,0.0
420,1996-10-15,0.0
421,1996-10-16,-0.00184656706396
422,1996-10-17,0.0
423,1996-10-18,0.0
424,1996-10-21,0.0
425,1996-10-22,0.0
426,1996-10-23,0.0
427,1996-10-24,0.0
428,1996-10-25,-0.00386814665321
429,1996-10-28,0.0
430,1996-10-29,0.0
431,1996-10-30,0.0
432,1996-10-31,0.0
433,1996-11-04,0.0
434,1996-11-06,0.00185716697619
435,1996-11-07,0.0
436,1996-11-08,0.0
437,1996-11-11,0.0
438,1996-11-12,0.0
439,1996-11-13,0.0
