Year,Quarter,MVA,DELTA_MVA
2005,3,4616.907170626168,0.05885629560669919
2005,4,4583.779222596776,-0.0071753550169169735
2006,1,5264.90827162527,0.14859551822886977
2006,2,4817.013368558382,-0.0850717391375601
2006,3,4898.5129482677385,0.016919110136027503
2006,4,5076.354156633645,0.03630514203882973
2007,1,5173.4203886094965,0.019121249026529726
2007,2,5372.902451941496,0.0385590283308904
2007,3,5613.396488003077,0.04476054389833164
2007,4,5602.5896131225,-0.001925193579978467
2008,1,5633.357381462811,0.005491704812404232
2008,2,5887.950533532215,0.045193857735206185
2008,3,6198.055250174208,0.05266768375106567
2008,4,6327.677235673205,0.02091333172535924
2009,1,6311.483797415136,-0.0025591441622174545
2009,2,5936.0052339877,-0.05949132969036739
2009,3,6170.94286785465,0.03957840746530526
2009,4,6112.754345397123,-0.00942943788389935
2010,1,6635.818275564204,0.08556927051402706
2010,2,6386.371480449834,-0.037590962373537984
2010,3,6484.177759376169,0.015314843370095626
2010,4,6410.645945586778,-0.011340190925991107
2011,1,6368.326244572158,-0.006601472203242378
2011,2,6285.927971380743,-0.012938764445625764
2011,3,6522.981378654615,0.037711760038160555
2011,4,6499.325394297325,-0.0036265601546403075
2012,1,6464.7849504435,-0.005314466003522762
2012,2,6594.900985565292,0.020126893024162543
2012,3,6729.884962041227,0.02046793071971559
2012,4,6689.574255977255,-0.005989806109812728
2013,1,6734.419981327372,0.006703823537057835
2013,2,6706.882001217761,-0.004089139107148873
2013,3,6755.366738782206,0.007229102518225547
2013,4,6778.149207816566,0.003372499216595689
2014,1,6815.842226862333,0.005560960358072281
2014,2,6766.594444197588,-0.007225487478370779
2014,3,6883.162220999995,0.017226948912589978
