,Date,Yeald
1,1999-06-29,-0.00903406008835
2,1999-06-30,-0.00327254152796
3,1999-07-01,0.0398686868999
4,1999-07-02,-0.00834464462499
5,1999-07-05,0.0052308899009
6,1999-07-06,-0.0117647119283
7,1999-07-07,-0.0045787591821
8,1999-07-08,-0.0273688886264
9,1999-07-09,0.023173333625
10,1999-07-12,-0.0187197447287
11,1999-07-13,-0.0148374229897
12,1999-07-14,0.000239048781337
13,1999-07-15,-0.00525808775916
14,1999-07-16,-0.00576649737143
15,1999-07-19,-0.00531653919668
16,1999-07-20,-0.0138484382774
17,1999-07-21,-0.00886924763888
18,1999-07-22,0.0124285885485
19,1999-07-23,0.013994641619
20,1999-07-26,-0.0106537971351
21,1999-07-27,0.00489476764551
22,1999-07-28,-0.014612746056
23,1999-07-29,-0.012357873407
24,1999-07-30,0.00350354963193
25,1999-08-02,-0.000997557534684
26,1999-08-03,-0.0109835703833
27,1999-08-04,-0.0106006557306
28,1999-08-05,-0.00408163350713
29,1999-08-06,-0.00102457825784
30,1999-08-09,0.00589742796588
31,1999-08-10,-0.011725720518
32,1999-08-11,0.0157338475513
33,1999-08-12,0.00685625238482
34,1999-08-13,0.016141159378
35,1999-08-16,0.00397127244714
36,1999-08-17,0.0118664574998
37,1999-08-18,0.0107501061551
38,1999-08-19,0.0021754527553
39,1999-08-20,0.0048239164279
40,1999-08-23,0.0127220283165
41,1999-08-24,-0.00568848596423
42,1999-08-25,-0.0107270703068
43,1999-08-26,0.00867464357795
44,1999-08-27,-0.00525557576096
45,1999-08-30,0.00336213548183
46,1999-08-31,-0.00981327334457
47,1999-09-01,-0.00459271907665
48,1999-09-02,-0.00291404808421
49,1999-09-03,0.0153434486674
50,1999-09-06,-0.0103142817845
51,1999-09-07,-0.013330050602
52,1999-09-08,0.0174404425027
53,1999-09-09,0.00627717147201
54,1999-09-10,-0.00359892373955
55,1999-09-13,-0.0163736680637
56,1999-09-14,-0.011015942197
57,1999-09-15,0.00198017507253
58,1999-09-16,0.00741112955664
59,1999-09-17,0.00833739298676
60,1999-09-20,-0.0107004184204
61,1999-09-21,-0.00393309116754
62,1999-09-22,-0.00246797405308
63,1999-09-23,-0.00173180762178
64,1999-09-24,-0.00693924792956
65,1999-09-27,0.0177190184629
66,1999-09-28,-0.0161844093403
67,1999-09-29,0.00124629784416
68,1999-09-30,0.000746766234241
69,1999-10-01,-0.0119402698808
70,1999-10-04,0.00528699921323
71,1999-10-05,-0.000500847012317
