Year,Quarter,MVA,DELTA_MVA
1999,4,92996.91225676739,-0.07836832531642487
2000,1,97483.60793093755,0.04824564133680321
2000,2,97733.79692972318,0.002566472498257076
2000,3,100792.24846656264,0.031293694023150305
2000,4,101232.47861932691,0.00436769850322681
2001,1,117687.23674230771,0.16254425800297773
2001,2,114680.77406987501,-0.02554620837105519
2001,3,107245.42987368416,-0.06483514134339988
2001,4,113171.91965235144,0.05526100073119778
2002,1,118016.24757822568,0.04280503450639831
2002,2,120307.88773675996,0.019418005618381452
2002,3,116128.91176871017,-0.03473567732477871
2002,4,124761.74556359624,0.074338368141086
2003,1,130559.70139414605,0.046472224353372386
2003,2,139212.96883695622,0.06627824168107484
2003,3,127732.02912515013,-0.08247033166322573
2003,4,126665.11502730123,-0.008352753065588218
2004,1,124543.35365332414,-0.016750952884855216
2004,2,124441.85812960885,-0.0008149413094962126
2004,3,131736.05060868684,0.05861526490130781
2004,4,127071.49945722641,-0.035408311771211114
2005,1,127389.28060080626,0.002500805805685946
2005,2,131791.57602850266,0.034557816850317766
2005,3,129965.20334083962,-0.013858038144016488
2005,4,161987.9249553996,0.24639457940583473
2006,1,159438.3390144266,-0.015739357990263603
2006,2,155362.96333292933,-0.025560826252263687
2006,3,150035.75347925926,-0.034288801779960375
2006,4,157632.254796209,0.050631273818342606
2007,1,158524.38570206647,0.00565957079666756
2007,2,166260.58457016014,0.048801317436632186
2007,3,168536.73831527107,0.013690278733204025
2007,4,168283.91087887602,-0.001500132486972065
2008,1,169845.13028487578,0.009277294530690218
2008,2,163439.21315749607,-0.03771622487283134
2008,3,228803.00294159097,0.39992721771799
2008,4,208775.81440973998,-0.08753026959599629
2009,1,216700.99740871636,0.03796025426308502
2009,2,212060.77129095013,-0.02141303534941453
2009,3,210677.71887507182,-0.0065219625839271446
2009,4,217723.71651948555,0.03344443675409207
2010,1,233988.9463260883,0.07470582473337062
2010,2,227608.6271191394,-0.027267609462445577
2010,3,233257.31372102522,0.02481754173109212
2010,4,245496.47936478065,0.05247066189913095
2011,1,248761.48362728884,0.013299597089768234
2011,2,239103.72508866794,-0.03882336766044859
2011,3,233326.1689233017,-0.02416338835048978
2011,4,245410.01750491094,0.051789512669628564
2012,1,187319.25427510354,-0.23670901383903345
2012,2,251565.1479025835,0.34297538646575126
2012,3,211663.599240732,-0.1586131822890786
2012,4,232328.60960015064,0.09763138505414735
2013,1,171613.45477110724,-0.26133309596927073
2013,2,216780.0149838213,0.26318775688628754
2013,3,221411.9689093011,0.021367070787523826
2013,4,208803.34707042255,-0.05694643293671052
2014,1,196952.66778861458,-0.056755217040707316
2014,2,202965.45966213357,0.030529121240299217
2014,3,252828.91658110206,0.24567459410075831
2014,4,186687.45187153268,-0.2616056169680758
2015,1,133561.78094196937,-0.2845701218640087
2015,2,188662.31722414133,0.41254718148833563
2015,3,214233.86898893482,0.135541384951893
2015,4,177581.3952142007,-0.17108627103507723
2016,1,167486.90481925616,-0.05684430163851591
2016,2,172016.68185702272,0.02704555942839159
2016,3,171202.55984000012,-0.004732808517369755
