,Date,Yeald
1,1995-01-04,0.0049610205528
2,1995-01-05,0.0
3,1995-01-09,0.0
4,1995-01-10,0.0
5,1995-01-11,0.0
6,1995-01-12,0.0
7,1995-01-13,-0.00329102021627
8,1995-01-16,0.00330188679245
9,1995-01-17,0.00317348377997
10,1995-01-18,0.00492091388401
11,1995-01-19,0.0
12,1995-01-24,-0.00489681706891
13,1995-01-25,0.0
14,1995-01-26,-0.001640304628
15,1995-01-27,0.00164299964793
16,1995-01-30,0.001640304628
17,1995-01-31,0.0
18,1995-02-01,0.00327523686981
19,1995-02-02,0.0
20,1995-02-03,0.0
21,1995-02-06,0.0
22,1995-02-07,0.0
23,1995-02-08,0.0
24,1995-02-09,0.0
25,1995-02-10,0.0
26,1995-02-13,0.0
27,1995-02-14,0.0
28,1995-02-15,0.0
29,1995-02-16,-0.0016322723563
30,1995-02-17,0.0
31,1995-02-20,0.0
32,1995-02-21,0.0
33,1995-02-22,-0.00326988205068
34,1995-02-23,0.00492091388401
35,1995-02-24,0.0
36,1995-02-27,0.0
37,1995-02-28,0.0
38,1995-03-01,0.0016322723563
39,1995-03-02,0.0
40,1995-03-03,0.0
41,1995-03-06,-0.00162961238505
42,1995-03-07,0.0
43,1995-03-08,0.00489681706891
44,1995-03-09,0.0
45,1995-03-10,-0.0032486367328
46,1995-03-13,0.00325922477011
47,1995-03-14,0.0
48,1995-03-15,0.0
49,1995-03-16,0.0
50,1995-03-17,0.0
51,1995-03-20,0.0
52,1995-03-21,-0.0016243183664
53,1995-03-22,0.00162696106915
54,1995-03-23,-0.0032486367328
55,1995-03-24,0.0
56,1995-03-27,0.00162961238505
57,1995-03-28,0.0
58,1995-03-29,-0.00162696106915
59,1995-03-30,-0.00162961238505
60,1995-03-31,-0.0113093156115
61,1995-04-03,0.00330188679245
62,1995-04-04,0.00152797367184
63,1995-04-05,0.0
64,1995-04-06,0.0
65,1995-04-07,0.0
66,1995-04-10,0.00164299964793
67,1995-04-11,0.0
68,1995-04-13,-0.00316344463972
69,1995-04-18,0.0
70,1995-04-19,0.0
71,1995-04-20,0.0
72,1995-04-21,0.0
73,1995-04-24,0.0
74,1995-04-25,0.00317348377997
75,1995-04-26,0.0
76,1995-04-27,0.0
77,1995-04-28,0.0
78,1995-05-02,0.00656121851201
79,1995-05-03,0.00814806192527
80,1995-05-04,-0.00161644151945
81,1995-05-05,0.00161905863305
82,1995-05-08,0.00646576607782
83,1995-05-09,0.0
84,1995-05-10,0.0
85,1995-05-11,0.0
86,1995-05-12,0.0
87,1995-05-15,0.0
88,1995-05-16,0.0
89,1995-05-17,0.0
90,1995-05-18,0.0
91,1995-05-19,0.0
92,1995-05-22,0.0
93,1995-05-23,0.0
94,1995-05-24,-0.0208787426867
95,1995-05-26,0.0
96,1995-05-29,0.0
97,1995-05-30,0.003280609256
98,1995-05-31,0.00490482307602
99,1995-06-01,0.00325392213829
100,1995-06-02,0.0
101,1995-06-06,0.0
102,1995-06-07,0.0
103,1995-06-08,0.0
104,1995-06-09,0.0
105,1995-06-12,0.0
106,1995-06-13,0.0
107,1995-06-14,0.00162168423491
108,1995-06-16,0.0
109,1995-06-19,0.0
110,1995-06-20,0.00161905863305
111,1995-06-21,0.00323288303891
112,1995-06-22,0.00322246518587
113,1995-06-23,0.0
114,1995-06-26,0.0
115,1995-06-27,0.0
116,1995-06-28,0.0
117,1995-06-29,0.0
118,1995-06-30,0.0
119,1995-07-03,0.0
120,1995-07-04,-0.00321211425949
121,1995-07-05,0.00322246518587
122,1995-07-06,0.0
123,1995-07-07,0.00321211425949
124,1995-07-10,0.00320182961692
125,1995-07-11,0.0
126,1995-07-12,0.0
127,1995-07-13,0.0
128,1995-07-14,0.0
129,1995-07-17,0.0
130,1995-07-18,0.0
131,1995-07-19,0.0
132,1995-07-20,-0.0031916106235
133,1995-07-21,0.0
134,1995-07-24,0.0
135,1995-07-25,0.0
136,1995-07-26,0.0
137,1995-07-27,0.0
138,1995-07-28,0.0
139,1995-07-31,0.0
140,1995-08-01,0.0
141,1995-08-02,0.0
142,1995-08-03,0.0
143,1995-08-04,0.0
144,1995-08-07,-0.00960548885077
145,1995-08-08,0.0
146,1995-08-09,-0.00161644151945
147,1995-08-10,-0.00161905863305
148,1995-08-11,0.0
149,1995-08-14,0.0
150,1995-08-16,0.0
151,1995-08-17,0.0
152,1995-08-18,0.0
153,1995-08-21,0.0
154,1995-08-22,0.0
155,1995-08-23,0.00162168423491
156,1995-08-24,0.0
157,1995-08-25,0.0
158,1995-08-28,-0.00161905863305
159,1995-08-29,0.0
160,1995-08-30,0.00162168423491
161,1995-08-31,0.0
162,1995-09-01,0.0
163,1995-09-04,0.0
164,1995-09-05,0.0
165,1995-09-06,0.00809529316526
166,1995-09-07,0.0
167,1995-09-08,0.0
168,1995-09-11,0.0
169,1995-09-12,0.0
170,1995-09-13,0.0
171,1995-09-14,0.0
172,1995-09-15,0.0
173,1995-09-18,0.0
174,1995-09-19,0.0
175,1995-09-20,0.0
176,1995-09-21,-0.00642422851899
177,1995-09-22,-0.00323288303891
178,1995-09-25,0.0
179,1995-09-26,0.0
180,1995-09-27,0.0
181,1995-09-28,0.0
182,1995-09-29,0.0
183,1995-10-02,0.0
184,1995-10-03,0.0
185,1995-10-04,0.0
186,1995-10-05,0.0
187,1995-10-06,0.0
188,1995-10-09,0.0
189,1995-10-10,0.0
190,1995-10-11,0.0
191,1995-10-12,0.0
192,1995-10-13,0.0
193,1995-10-16,0.0
194,1995-10-17,0.0
195,1995-10-18,0.0
196,1995-10-19,0.0
