Date,Yeald
1995-01-19,-0.00184798254167
1995-01-20,0.00185140390376
1995-01-23,0.0157403538097
1995-01-24,-0.00455293472298
1995-01-25,-0.00183685090281
1995-01-26,0.00184023113303
1995-01-27,-0.00823827629911
1995-01-30,0.0
1995-01-31,0.00645460017595
1995-02-01,-0.00458217552125
1995-02-02,0.00460326850551
1995-02-03,-0.0192580188072
1995-02-06,0.0149640206776
1995-02-07,-0.00461251201656
1995-02-08,-0.0101778334958
1995-02-09,0.00747731942321
1995-02-10,0.00186244016911
1995-02-13,0.000920194077296
1995-02-14,-0.0138830849236
1995-02-15,0.00468970712873
1995-02-16,-0.00466781643671
1995-02-17,0.0
1995-02-20,0.0
1995-02-21,0.000932291176193
1995-02-22,-0.000931422818918
1995-02-23,0.0
1995-02-24,0.00938883134005
1995-02-27,-0.000932948958362
1995-02-28,0.00558424458618
1995-03-01,0.00463388587083
1995-03-02,0.00460326850551
1995-03-03,0.0
1995-03-06,0.0
1995-03-07,-0.00458217552125
1995-03-08,-0.00461251201656
1995-03-09,-0.0138830849236
1995-03-10,0.00938883134005
1995-03-13,0.00930150111487
1995-03-14,-0.00461251201656
1995-03-15,0.00463388587083
1995-03-16,-0.0184315610441
1995-03-17,0.0
1995-03-20,0.0169036632451
1995-03-21,-0.003694957633
1995-03-22,-0.00834681092335
1995-03-23,0.0093450059988
1995-03-24,-0.0046245995264
1995-03-27,0.00464608581265
1995-03-28,-0.0138830849236
1995-03-29,0.0
1995-03-30,0.0
1995-03-31,0.00468970712873
1995-04-03,0.0
1995-04-04,-0.00186525194961
1995-04-05,-0.00280780174478
1995-04-06,0.0
1995-04-07,0.0
1995-04-10,0.00468970712873
1995-04-11,-0.00466781643671
1995-04-12,0.0
1995-04-13,0.0
1995-04-14,0.0
1995-04-18,0.00468970712873
1995-04-19,-0.00466781643671
1995-04-20,0.0
1995-04-21,0.0
1995-04-24,0.0
1995-04-26,0.0
1995-04-27,0.0
1995-04-28,0.0
1995-05-02,0.0
1995-05-03,-0.000941708258781
1995-05-04,-0.00187576585918
1995-05-05,0.00329584195069
