Year,Quarter,MVA,DELTA_MVA
2000,3,11896.040657367159,0.014542754619204273
2000,4,11918.615404345423,0.001897668949566276
2001,1,12156.453240707237,0.01995515655913357
2001,2,12461.208822369326,0.025069448763359842
2001,3,12625.931207423147,0.013218812669130884
2001,4,12769.593113054643,0.01137832158843324
2002,1,13573.202436161586,0.06293147447943308
2002,2,13592.611660923249,0.0014299664985436924
2002,3,13646.996050435771,0.004001025768202436
2002,4,14041.023309199565,0.028872819872415204
2003,1,14906.386094687889,0.061631034037337204
2003,2,15112.677550208102,0.013839132718676077
2003,3,15580.07599460022,0.030927573412408448
2003,4,15933.185998879651,0.022664202947521767
2004,1,17170.958459581037,0.07768518241037421
2004,2,16437.903069460834,-0.042691582525562176
2004,3,17735.133975725214,0.07891705534353959
2004,4,17957.780250761294,0.012553966343915162
2005,1,18792.356313498392,0.04647434432781399
2005,2,23864.535605546553,0.2699065091909127
2005,3,22901.103563729466,-0.04037086904775835
2005,4,23226.931821328737,0.014227622555068228
2006,1,23094.853821958142,-0.005686416113268587
2006,2,23706.83208362897,0.02649846872332103
2006,3,24275.12888482963,0.02397185753018027
2006,4,25500.49046973775,0.050478067108178724
2007,1,24913.13167264016,-0.02303323529383198
2007,2,25893.161523832314,0.03933788269053432
2007,3,25804.641991054377,-0.003418645216284706
2007,4,26694.409997115647,0.03448092813570995
2008,1,27156.05065165309,0.017293532787850546
2008,2,32723.86967508558,0.20503051400419878
2008,3,29975.561824765784,-0.08398480612493792
2008,4,30460.991247022397,0.01619417260948723
2009,1,30707.392889962877,0.0080890881370962
2009,2,31952.681101641378,0.04055336824395599
2009,3,33422.69392530991,0.04600593042544467
2009,4,34728.46371026851,0.0390683583997333
2010,1,35575.23656541079,0.02438267532381257
2010,2,36925.57795388666,0.03795734108452239
2010,3,37048.73489697533,0.00333527462298538
2010,4,39895.07811846291,0.07682700176949782
2011,1,40300.90912926056,0.010172458106049859
2011,2,40938.0052249686,0.015808479497686413
2011,3,40508.62003984204,-0.010488668970726249
2011,4,38414.023428013636,-0.051707429425348866
2012,1,42648.68648730467,0.1102374258511772
2012,2,52395.95701365274,0.22854796546312298
2012,3,45151.36581139063,-0.13826622539548994
2012,4,48950.0214844757,0.0841315784101211
2013,1,42005.79754119038,-0.14186355251115976
2013,2,55264.57607814284,0.31564163313292787
2013,3,48297.01307466392,-0.12607647607080072
2013,4,31023.725328635745,-0.35764712238673724
2014,1,38475.788754683315,0.2402053056848435
2014,2,42878.37623487604,0.11442487919514943
2014,3,41093.42947935198,-0.04162813315846224
2014,4,44704.453082436,0.08787350310828719
2015,1,35674.099357241445,-0.20200121246405545
2015,2,37375.22482769534,0.04768516938350079
2015,3,40547.33384671253,0.08487197157049958
2015,4,31109.84159339444,-0.23275247366438753
2016,1,30158.647549488174,-0.03057534192357426
2016,2,29002.797006018773,-0.03832567563159899
2016,3,27155.360394170268,-0.06369856712320256
