,Date,Yeald
1,1995-01-05,-0.008484688519
2,1995-01-06,0.0220116019832
3,1995-01-09,-0.0267251998285
4,1995-01-10,0.00696930162022
5,1995-01-11,0.00528769489724
6,1995-01-12,-0.00404818162291
7,1995-01-13,-0.0040646360077
8,1995-01-16,0.00897869434126
9,1995-01-17,0.0072808320951
10,1995-01-18,0.01767440844
11,1995-01-19,-0.0292052311723
12,1995-01-20,-0.0215453358993
13,1995-01-23,-0.0257556575408
14,1995-01-24,-0.0251602610587
15,1995-01-25,0.0236196574584
16,1995-01-26,0.0162377112559
17,1995-01-27,-0.00925057208238
18,1995-01-30,0.00467135919807
19,1995-01-31,-0.00591406501448
20,1995-02-01,0.0284742979712
21,1995-02-02,-0.0247965011693
22,1995-02-03,0.0131371882152
23,1995-02-06,0.032203736999
24,1995-02-07,-0.0020229748203
25,1995-02-08,-0.0231429060641
26,1995-02-09,0.034909164928
27,1995-02-10,0.0180732436227
28,1995-02-13,-0.0197219076854
29,1995-02-14,0.0140803433589
30,1995-02-15,-0.012297692698
31,1995-02-16,-0.0357564494972
32,1995-02-17,-0.00625219648789
33,1995-02-20,0.013837948835
34,1995-02-21,-0.015719501972
35,1995-02-22,-0.00797955952374
36,1995-02-23,0.0127051990481
37,1995-02-24,-0.000415348551401
38,1995-02-27,-0.020924050705
39,1995-02-28,-0.0277779392699
40,1995-03-01,0.0298931405438
41,1995-03-02,0.0115196135355
42,1995-03-03,-0.0202511882075
43,1995-03-06,-0.00732347495957
44,1995-03-07,-0.0360081211563
45,1995-03-08,-0.0121469635652
46,1995-03-09,-0.0182275688105
47,1995-03-10,0.0310906014848
48,1995-03-13,-0.00134694152437
49,1995-03-14,0.0229840662608
50,1995-03-15,-0.0453788160276
51,1995-03-16,0.0406114633687
52,1995-03-17,-0.00266048902322
53,1995-03-20,0.0253450924884
54,1995-03-21,0.0121410198929
55,1995-03-22,0.0102817574578
56,1995-03-23,-0.0373161022327
57,1995-03-24,0.00308038978317
58,1995-03-27,0.0311812924195
59,1995-03-28,0.00128045424259
60,1995-03-29,0.0250960559207
61,1995-03-30,0.0477158162718
62,1995-03-31,-0.0316853981014
63,1995-04-03,0.0
64,1995-04-04,0.0163638892753
65,1995-04-05,-0.00160949492516
66,1995-04-06,0.0116849077709
67,1995-04-07,-0.000395657523184
68,1995-04-10,-0.0203274955268
69,1995-04-11,-0.0150541562201
70,1995-04-12,-0.0123903551902
71,1995-04-13,-0.000415348551401
72,1995-04-18,-0.0297069152963
73,1995-04-19,0.0068988173456
74,1995-04-20,0.0128466557912
75,1995-04-21,0.0498950214271
76,1995-04-24,-0.0104701428344
77,1995-04-25,0.0174964564139
78,1995-04-26,-0.00199708327892
79,1995-04-27,-0.0308613366339
80,1995-04-28,-0.0115786453323
81,1995-05-02,0.0167346869077
82,1995-05-03,0.0238659075259
83,1995-05-04,0.00603107947027
84,1995-05-05,0.0
85,1995-05-09,0.053535809206
86,1995-05-10,0.00379180660239
87,1995-05-11,-0.0177567403661
88,1995-05-12,0.00692238866884
89,1995-05-15,-0.0332307916151
90,1995-05-16,0.0165925814445
91,1995-05-17,0.0104952044582
92,1995-05-18,-0.0184597031169
93,1995-05-19,-0.0125432456781
94,1995-05-22,0.00952828253382
95,1995-05-23,-0.029876526045
96,1995-05-24,-0.0307911099352
97,1995-05-26,-0.0388841494625
98,1995-05-29,0.0265336434053
99,1995-05-30,0.0178006306312
100,1995-05-31,0.0195622008892
101,1995-06-01,0.00449397008094
102,1995-06-02,0.0199194814962
103,1995-06-06,0.0143469066855
104,1995-06-07,0.00471466142103
105,1995-06-08,-0.0222922142181
106,1995-06-09,-0.0231977275695
107,1995-06-12,-0.00491351215844
108,1995-06-13,0.0115214725987
109,1995-06-14,-0.0244076576951
110,1995-06-15,-0.00333577275899
111,1995-06-16,-0.0108832385604
112,1995-06-19,0.0258040754786
113,1995-06-20,-0.00824661299823
114,1995-06-21,0.0
115,1995-06-22,0.01455440224
116,1995-06-23,-0.00245876961161
117,1995-06-26,0.011502540284
118,1995-06-27,-0.0406188700097
119,1995-06-28,-0.000846657144174
120,1995-06-29,0.00593162205941
121,1995-06-30,-0.0143204245126
122,1995-07-03,-0.00256384914567
123,1995-07-04,0.0227084620496
124,1995-07-05,0.0171775085204
125,1995-07-06,-0.0321275689729
126,1995-07-07,0.0489400377442
127,1995-07-10,0.00121415483786
128,1995-07-11,-0.0186367244344
129,1995-07-12,-0.0231246664982
130,1995-07-13,-0.00549109350384
131,1995-07-17,0.0178477477842
132,1995-07-18,-0.0171201363249
133,1995-07-19,0.00254860260293
134,1995-07-20,-0.0254212373975
135,1995-07-21,-0.01738955562
136,1995-07-24,0.0207913223016
137,1995-07-25,0.00910479357947
138,1995-07-26,-0.00558655953251
139,1995-07-27,0.0
140,1995-07-28,-0.0237528574535
141,1995-07-31,-0.0163730158252
142,1995-08-01,0.0103422741988
143,1995-08-02,0.029830947867
144,1995-08-03,0.00173506957923
145,1995-08-04,0.0
146,1995-08-07,-0.0138154147854
147,1995-08-08,-0.0091864923436
148,1995-08-09,-0.0194386525739
149,1995-08-10,-0.000447342296521
150,1995-08-11,-0.00360486288647
151,1995-08-16,0.0226119058606
152,1995-08-17,-0.0207882069795
153,1995-08-18,-0.00903253556177
154,1995-08-21,-0.00182297318245
155,1995-08-22,-0.0109578148974
156,1995-08-23,-0.00830941419572
157,1995-08-24,-0.0125717253347
158,1995-08-25,0.0136746435421
159,1995-08-28,-0.034421447599
160,1995-08-29,0.00288988931921
161,1995-08-30,0.0225755021497
162,1995-08-31,-0.0277129913033
163,1995-09-01,-0.0193217665615
164,1995-09-04,0.0201983648305
165,1995-09-05,0.00627323725318
166,1995-09-06,-0.0307071656581
167,1995-09-07,-0.00791999191838
168,1995-09-08,-0.00150024777848
169,1995-09-11,0.00799521374959
170,1995-09-12,0.0292518750337
171,1995-09-13,0.0187875570933
172,1995-09-14,-0.00614917539301
173,1995-09-15,-0.00332660246453
174,1995-09-18,0.00238314783309
175,1995-09-19,0.00285686522204
176,1995-09-20,-0.00806816273271
177,1995-09-21,-0.0143594886589
178,1995-09-22,-0.0349714572652
179,1995-09-25,0.00905798341766
180,1995-09-26,0.00498704047984
181,1995-09-27,-0.0317586772619
182,1995-09-28,-0.0107661090696
183,1995-09-29,0.0
184,1995-10-02,0.0
185,1995-10-03,-0.010361671683
186,1995-10-04,0.0235614213776
187,1995-10-05,0.00357672208034
188,1995-10-06,0.00459017757469
189,1995-10-09,-0.0177591573891
190,1995-10-10,-0.00413182488933
191,1995-10-11,-0.00258957677707
192,1995-10-12,0.00519967457819
193,1995-10-13,-0.00155535224154
194,1995-10-16,-0.00621700300982
195,1995-10-17,-0.0114691425451
196,1995-10-18,-0.00264045346918
197,1995-10-19,-0.0137480036258
198,1995-10-20,-0.00643368273628
199,1995-10-23,-0.00971301455851
200,1995-10-24,-0.00544904586095
201,1995-10-25,0.0235629999031
202,1995-10-26,0.00107055464927
203,1995-10-27,-0.0133712597938
204,1995-10-30,0.0758805789664
205,1995-10-31,0.0141043916881
206,1995-11-02,0.0367642089613
207,1995-11-03,0.00383286617561
208,1995-11-06,-0.004772789257
209,1995-11-07,0.0263794914624
210,1995-11-08,0.0228980458469
211,1995-11-09,0.00958933054913
212,1995-11-10,0.00317018670245
213,1995-11-13,-0.00270608593203
214,1995-11-14,-0.00271342870328
215,1995-11-15,0.0303854791343
216,1995-11-16,0.0387284517601
217,1995-11-17,0.000847374579916
218,1995-11-20,-0.010580334516
219,1995-11-21,-0.0261020915436
220,1995-11-22,0.0
221,1995-11-23,-0.00175729066424
222,1995-11-24,0.0290463388201
223,1995-11-27,-0.0119748632608
224,1995-11-28,-0.0233742829884
225,1995-11-29,-0.00310553388047
226,1995-11-30,-0.0173423341681
227,1995-12-01,-0.0312217222424
228,1995-12-04,-0.0378322393712
229,1995-12-05,0.0184447746409
230,1995-12-06,0.0600578402002
231,1995-12-07,-0.0175311964766
232,1995-12-08,0.0384399865516
233,1995-12-11,-0.0149830923088
234,1995-12-12,-0.0031347199143
235,1995-12-13,-0.0197467241442
236,1995-12-14,0.0572318425315
237,1995-12-15,-0.0147235576923
238,1995-12-18,-0.0281290924421
239,1995-12-19,-0.0149269343178
240,1995-12-20,0.00229857775501
241,1995-12-21,-0.0151183732481
242,1995-12-22,0.0311627995267
243,1995-12-26,-0.0049642256667
