Year,Quarter,MVA,DELTA_MVA
2004,3,152069.80328596788,0.0007182664877245023
2004,4,158941.75329981023,0.04518944501374554
2005,1,150538.23622695947,-0.05287167719233147
2005,2,155231.53680252482,0.031176800613562875
2005,3,180483.0330163091,0.16266988483086114
2005,4,202545.70342671825,0.12224235176951768
2006,1,218542.66467001158,0.07897951411781536
2006,2,311328.2608044622,0.4245651359406283
2006,3,343292.5341197851,0.10267064490942224
2006,4,370385.7192762169,0.07892156823596454
2007,1,374866.1516225941,0.012096666024631119
2007,2,382644.81346007634,0.020750504690307717
2007,3,388610.3404977527,0.015590246693096195
2007,4,310735.97678995505,-0.2003918979820559
2008,1,375738.5003209317,0.2091889204542149
2008,2,423487.213594285,0.12707963978290596
2008,3,452670.55062196916,0.06891196732953256
2008,4,253664.8624654005,-0.43962587776725237
2009,1,177218.10321127722,-0.3013691313456964
2009,2,125405.44661942487,-0.29236661296437616
2009,3,189888.73278368145,0.5141984491307441
2009,4,246122.64373004856,0.2961413777531918
2010,1,221720.08062422578,-0.09914798060022431
2010,2,225425.31539774098,0.01671131799647359
2010,3,230396.12383625048,0.022050799528611026
2010,4,230182.07633165887,-0.000929041257411692
2011,1,179055.8687500018,-0.2221120271240913
2011,2,176281.42908813912,-0.015494826733304993
2011,3,174646.09857506442,-0.009276816744304089
2011,4,158357.16417231463,-0.0932682409492741
2012,1,185815.90032045788,0.17339749857015826
2012,2,223753.10634722983,0.20416555290126137
2012,3,207494.94995987933,-0.07266114268876507
2012,4,211022.9900826954,0.017003016813171838
2013,1,222229.37677277363,0.05310505118748754
2013,2,213040.28899388656,-0.0413495637360437
2013,3,208699.1239814954,-0.020377202044237475
2013,4,224477.29778304015,0.0756024917619863
2014,1,234582.68397280047,0.04501740839524579
2014,2,200159.19218114292,-0.14674353285022906
2014,3,203502.41975786485,0.016702843073508826
2014,4,194702.3840525,-0.04324290451108867
2015,1,184367.19646691286,-0.053081977582772395
2015,2,183901.90292862552,-0.002523732785462425
2015,3,183505.1601545852,-0.0021573608957940055
2015,4,176515.490928,-0.038089769359603155
