Date,Yeald
2004-06-24,0.0118014578271
2004-06-25,0.011320754717
2004-06-28,0.0
2004-06-29,0.0152645861601
2004-06-30,-0.0100233879051
2004-07-01,0.00438744515694
2004-07-02,-0.00100806451613
2004-07-05,-0.00134544231416
2004-07-06,-0.00303132367801
2004-07-07,-0.00472972972973
2004-07-08,-0.0020366598778
2004-07-09,-0.00680272108844
2004-07-12,-0.00890410958904
2004-07-13,0.00691085003455
2004-07-14,-0.00480439258751
2004-07-15,-0.00689655172414
2004-07-16,0.00173611111111
2004-07-19,-0.0169844020797
2004-07-20,0.00634696755994
2004-07-21,0.0
2004-07-22,-0.00280308339173
2004-07-23,0.00175685172171
2004-07-26,-0.00210452472817
2004-07-27,0.0105448154657
2004-07-28,-0.00869565217391
2004-07-29,0.0122807017544
2004-07-30,-0.0051993067591
2004-08-02,0.00522648083624
2004-08-03,0.00173310225303
2004-08-04,-0.00346020761246
2004-08-05,0.0
2004-08-06,-0.00868055555556
2004-08-09,-0.0192644483363
2004-08-10,0.000714285714286
2004-08-11,-0.00249821556031
2004-08-12,0.008228980322
2004-08-13,0.0106458481192
2004-08-16,0.00912921348315
2004-08-17,0.00730688935282
2004-08-18,0.0
2004-08-19,0.0
2004-08-20,0.00172711571675
2004-08-23,0.00344827586207
2004-08-24,-0.00515463917526
2004-08-25,-0.00241796200345
2004-08-26,0.00242382271468
2004-08-27,0.00345423143351
2004-08-30,0.00103270223752
2004-08-31,0.000687757909216
2004-09-01,-0.00584192439863
2004-09-02,0.00241963359834
2004-09-03,-0.0051724137931
2004-09-06,0.01143847487
2004-09-07,0.0178204249486
2004-09-08,0.013468013468
2004-09-09,-0.00332225913621
2004-09-10,0.0
2004-09-13,-0.00333333333333
2004-09-14,0.00501672240803
2004-09-15,0.018302828619
2004-09-16,0.0147058823529
2004-09-17,-0.000322061191626
2004-09-20,-0.00837628865979
2004-09-21,0.00877192982456
2004-09-22,-0.000644122383253
2004-09-23,-0.00580083789881
2004-09-24,-0.0032414910859
2004-09-27,0.000325203252033
2004-09-28,0.0113784135241
2004-09-29,0.00482160077146
2004-09-30,0.00319897632758
2004-10-01,0.0188137755102
2004-10-04,0.00312989045383
2004-10-05,-0.00780031201248
2004-10-06,0.00314465408805
2004-10-07,-0.00313479623824
2004-10-08,0.00314465408805
2004-10-11,0.0
2004-10-12,0.0
2004-10-13,0.00626959247649
2004-10-14,-0.00778816199377
2004-10-15,-0.0141287284144
2004-10-18,-0.0238853503185
2004-10-19,0.021207177814
2004-10-20,0.00798722044728
2004-10-21,-0.00475435816165
2004-10-22,-0.0031847133758
2004-10-25,-0.0127795527157
2004-10-26,0.00323624595469
2004-10-27,0.00967741935484
2004-10-28,-0.00223642172524
2004-10-29,-0.00256163944925
2004-11-01,0.00642054574639
2004-11-02,0.00159489633174
2004-11-03,0.0175159235669
2004-11-04,0.00907668231612
2004-11-05,0.0142679900744
2004-11-08,0.0
2004-11-09,0.00917431192661
2004-11-10,0.019696969697
2004-11-11,-0.0193164933135
2004-11-12,-0.00909090909091
2004-11-15,0.00917431192661
2004-11-16,-0.00787878787879
2004-11-17,0.0232131948687
2004-11-18,-0.00298507462687
2004-11-19,-0.00149700598802
2004-11-22,-0.0167916041979
2004-11-23,0.0125038121378
2004-11-24,0.0111445783133
2004-11-25,0.00685135537682
2004-11-26,-0.00147928994083
2004-11-29,0.00237037037037
2004-11-30,-0.000886786875554
2004-12-01,-0.00887573964497
2004-12-02,0.0
2004-12-03,-0.00149253731343
2004-12-06,-0.00747384155456
2004-12-07,0.00753012048193
2004-12-08,0.00627802690583
2004-12-09,-0.0136660724896
2004-12-10,-0.00903614457831
2004-12-13,-0.000303951367781
2004-12-14,-0.00912131346914
2004-12-15,-0.0181037127953
2004-12-16,0.0125
2004-12-17,-0.00802469135802
2004-12-20,0.00031113876789
2004-12-21,-0.000622083981337
2004-12-22,0.00373482726424
2004-12-23,-0.0015503875969
2004-12-27,0.00931677018634
2004-12-28,-0.00307692307692
2004-12-29,0.0
2004-12-30,0.00308641975309
2005-01-03,0.00615384615385
2005-01-04,0.00764525993884
2005-01-05,0.0182094081942
2005-01-06,0.00894187779434
2005-01-07,-0.00590841949778
2005-01-10,0.00594353640416
2005-01-11,-0.00886262924668
2005-01-12,-0.0104321907601
2005-01-13,0.00150602409639
2005-01-14,-0.0015037593985
2005-01-17,0.00150602409639
2005-01-18,-0.00601503759399
2005-01-19,-0.00937972768533
2005-01-20,0.000610873549175
2005-01-21,0.00854700854701
2005-01-24,-0.00605326876513
2005-01-25,0.018574908648
2005-01-26,0.0050822122571
2005-01-27,0.00237953599048
2005-01-28,0.00296735905044
2005-01-31,0.0165680473373
2005-02-01,0.0168800931315
2005-02-02,0.0117344018317
2005-02-03,0.000848656294201
2005-02-04,0.00197851893725
2005-02-07,0.000564174894217
2005-02-08,0.0107132788272
2005-02-09,0.0125523012552
2005-02-10,-0.00826446280992
2005-02-11,-0.00277777777778
2005-02-14,-0.00139275766017
2005-02-15,0.0047419804742
2005-02-16,0.00360910605219
2005-02-17,0.00470262793914
2005-02-18,0.00468061674009
2005-02-21,-0.00274047684297
2005-02-22,-0.0233580654026
2005-02-23,-0.00956668542487
2005-02-24,0.00965909090909
2005-02-25,0.0118176702307
2005-02-28,-0.00027808676307
2005-03-01,-0.00139082058414
2005-03-02,-0.0153203342618
2005-03-03,0.00792079207921
2005-03-04,0.00589390962672
2005-03-07,-0.0159040178571
2005-03-08,-0.00935639353558
2005-03-09,-0.0157412707499
2005-03-10,0.0104681593486
2005-03-11,-0.0132374100719
2005-03-14,0.0087489063867
2005-03-15,-0.00144550448106
2005-03-16,-0.00868558193399
2005-03-17,-0.000876168224299
2005-03-18,-0.000292312189418
2005-03-21,-0.00701754385965
2005-03-22,0.0259128386337
2005-03-23,0.0189437428243
2005-03-24,0.00619718309859
2005-03-29,-0.000279955207167
2005-03-30,-0.00336040324839
2005-03-31,-0.0042146670413
2005-04-01,0.0282167042889
2005-04-04,-0.0063117453348
2005-04-05,0.00248550124275
2005-04-06,0.00413223140496
2005-04-07,-0.00960219478738
2005-04-08,0.0163434903047
2005-04-11,0.022894521668
2005-04-12,-0.00319744204636
2005-04-13,0.00828655439722
2005-04-14,-0.0116648992577
2005-04-15,-0.00348712446352
2005-04-18,-0.0204576043069
2005-04-19,0.00329760923331
2005-04-20,0.0
2005-04-21,0.00684743905779
2005-04-22,0.00924918389554
2005-04-25,0.0134770889488
2005-04-26,-0.00531914893617
2005-04-27,-0.0189839572193
2005-04-28,-0.0185336603979
2005-04-29,0.00805331852263
2005-05-02,0.00550964187328
2005-05-03,-0.00547945205479
2005-05-04,0.00137741046832
2005-05-05,-0.0041265474553
2005-05-06,0.00359116022099
2005-05-09,0.0294522433251
2005-05-10,-0.00374331550802
2005-05-11,-0.00134192163178
2005-05-12,0.00510615425961
2005-05-13,-0.00534759358289
2005-05-16,0.00188172043011
2005-05-17,-0.00992755567481
2005-05-18,0.0151761517615
2005-05-19,0.0104111051789
2005-05-20,-0.0250990752972
2005-05-23,-0.00271002710027
2005-05-24,0.00978260869565
2005-05-25,-0.0043057050592
2005-05-26,0.00945945945946
2005-05-27,0.0147255689424
2005-05-30,0.0211081794195
2005-05-31,-0.00516795865633
2005-06-01,0.00207792207792
2005-06-02,0.00311041990669
2005-06-03,-0.00516795865633
2005-06-06,0.0171428571429
2005-06-07,0.0150663942799
2005-06-08,0.0274213836478
2005-06-09,0.0124877571009
2005-06-10,0.0111245465538
2005-06-13,-0.0174599378139
2005-06-14,0.00413826679649
2005-06-15,-0.00412121212121
2005-06-16,0.0199610516066
2005-06-17,-0.0109785202864
2005-06-20,-0.0118243243243
2005-06-21,-0.013431013431
2005-06-22,-0.0049504950495
2005-06-23,-0.00124378109453
2005-06-24,-0.00996264009963
2005-06-27,-0.00251572327044
2005-06-28,0.0
2005-06-29,0.0153846153846
2005-06-30,0.00471932439146
2005-07-01,0.0
2005-07-04,-0.000741656365884
2005-07-05,-0.00544285007422
2005-07-06,0.000746268656716
2005-07-07,-0.0032314193388
2005-07-08,0.0124688279302
2005-07-11,0.0167487684729
2005-07-12,0.00411821705426
2005-07-13,0.0108564535585
2005-07-14,-0.00119331742243
2005-07-15,-0.0140979689367
2005-07-18,0.000969461948618
2005-07-19,0.0157384987893
2005-07-20,0.0112038140644
2005-07-21,-0.002828854314
2005-07-22,0.00354609929078
2005-07-25,0.00588928150766
2005-07-26,0.0105386416862
2005-07-27,-0.00463499420626
2005-07-28,0.00093131548312
2005-07-29,-0.00697836706211
2005-08-01,0.00421644413212
2005-08-02,-0.00513179379519
2005-08-03,-0.00468933177022
2005-08-04,-0.00965842167256
2005-08-05,-0.00642245480495
2005-08-08,0.0
2005-08-09,0.025855877424
2005-08-10,0.0198366394399
2005-08-11,0.00572082379863
2005-08-12,-0.00455062571104
2005-08-15,-0.00411428571429
2005-08-16,-0.0142299747533
2005-08-17,0.0011641443539
2005-08-18,-0.00883720930233
2005-08-19,0.00469263256687
2005-08-22,0.0240541802896
2005-08-23,-0.00342075256556
2005-08-24,0.00114416475973
2005-08-25,-0.00525714285714
2005-08-26,0.00528492647059
2005-08-29,0.00525714285714
2005-08-30,0.00545702592087
2005-08-31,0.0119855269109
2005-09-01,0.0256983240223
2005-09-02,-0.00217864923747
2005-09-05,-0.00109170305677
2005-09-06,-0.00393442622951
2005-09-07,0.0114110160193
2005-09-08,-0.0052072032979
2005-09-09,0.00981461286805
2005-09-12,-0.00950323974082
2005-09-13,-0.010030527693
2005-09-14,0.00991189427313
2005-09-15,-0.00959651035987
2005-09-16,-0.00264258973794
2005-09-19,-0.0152351512475
2005-09-20,0.0224215246637
2005-09-21,-0.0125
2005-09-22,-0.00222074172774
2005-09-23,-0.018473180503
2005-09-26,-0.00907029478458
2005-09-27,-0.0137299771167
2005-09-28,0.0371229698376
2005-09-29,0.010514541387
2005-09-30,0.00686296214302
2005-10-03,0.00241864555849
