Year,Quarter,MVA,DELTA_MVA
2001,3,35846.66211829247,-0.0018145002100237852
2001,4,31646.57368199824,-0.11716818772230776
2002,1,31123.65015129597,-0.016523859295381804
2002,2,35541.50173565488,0.14194516269406632
2002,3,32508.22128430211,-0.08534474637321837
2002,4,32096.005760886685,-0.012680346913181673
2003,1,33802.13935166927,0.05315719356150351
2003,2,36601.08721782359,0.08280386744267108
2003,3,38056.84688968417,0.039773672929357025
2003,4,41786.7764700106,0.09800942235541518
2004,1,43269.59966897509,0.035485465121452474
2004,2,70069.45193662123,0.6193690829744841
2004,3,83509.57197792233,0.1918114052534315
2004,4,80351.2832886011,-0.037819481222538094
2005,1,78278.96217574645,-0.025790765598744828
2005,2,86993.09194652672,0.11132147806476941
2005,3,96273.9294746367,0.10668476450767789
2005,4,95798.21916628671,-0.0049412162871705365
2006,1,101742.51702704455,0.06205019166838288
2006,2,129976.33075049767,0.2775026070560863
2006,3,138391.91801614928,0.0647470752333066
2006,4,149143.17085558936,0.07768699931007159
2007,1,181457.43978925422,0.21666609840925102
2007,2,186284.68634008022,0.02660263782202813
2007,3,165077.47181152977,-0.11384303747778111
2007,4,139692.06114665707,-0.15377877057540246
2008,1,154089.78205149315,0.1030675672379155
2008,2,144607.90224923534,-0.06153477327321544
2008,3,116544.95776035241,-0.19406231645982766
2008,4,117790.06962628312,0.010683532688655593
2009,1,102743.74040574442,-0.12773852047355722
2009,2,83872.46585026015,-0.18367322895740296
2009,3,97413.99830606056,0.16145384922838063
2009,4,100119.54795283441,0.027773725479098125
2010,1,72838.0553681632,-0.2724891706215386
2010,2,76827.10593765693,0.05476602236744099
2010,3,71558.11897763095,-0.06858239544128633
2010,4,70985.1909446818,-0.008006471398839341
2011,1,61732.620580668736,-0.13034507959869435
2011,2,70839.50326432848,0.14752140113279946
2011,3,63331.56440785604,-0.10598519908387175
2011,4,60361.615037389056,-0.04689524723154599
2012,1,67980.9600715859,0.12622831628141964
2012,2,71778.21310820983,0.05585759648915403
2012,3,65321.20430697859,-0.08995778136043776
2012,4,125985.59575219768,0.9287090170616774
2013,1,107281.59241548873,-0.1484614429533519
2013,2,77907.49632134863,-0.27380369206655464
2013,3,72831.81426156055,-0.06515011134297254
2013,4,138721.44871955106,0.9046820421273783
2014,1,128917.37421284846,-0.07067453949766052
2014,2,141517.7257400945,0.09773974690519434
2014,3,151481.61319595127,0.07040734582009912
2014,4,138241.7211905928,-0.08740263406247077
2015,1,129043.4911870538,-0.06653729369339567
2015,2,134424.40421210267,0.041698445815054816
2015,3,176600.94124734896,0.31375654802008784
2015,4,146594.11036644108,-0.1699131990405421
2016,1,146711.0912454435,0.0007979916704020948
2016,2,138827.07761042865,-0.05373836134737163
2016,3,105625.39369943505,-0.23915855957267154
