Year,Quarter,MVA,DELTA_MVA
2003,2,542933.2221679764,2.1441922703141836e-16
2003,3,542933.2221679762,-4.288384540628366e-16
2003,4,543602.717831523,0.001233108670111382
2004,1,581653.1360247305,0.06999674016530637
2004,2,581653.1360247305,0.0
2004,3,581653.1360247305,0.0
2004,4,581653.1360247305,0.0
2005,1,581653.1360247305,0.0
2005,2,581653.1360247305,0.0
2005,3,581653.1360247305,0.0
2005,4,581653.1360247305,0.0
2006,1,581653.1360247305,0.0
2006,2,581653.1360247305,0.0
2006,3,581653.1360247305,0.0
2006,4,581653.1360247305,0.0
2007,1,581653.1360247305,0.0
2007,2,587772.8415938852,0.01052122852973753
2007,3,927912.9069768413,0.5786930618648282
2007,4,927912.9069768413,0.0
2008,1,927912.9069768415,2.509186389188577e-16
2008,2,935582.4222294909,0.008265339553942477
2008,3,848208.4418688109,-0.09338993367625271
2008,4,846697.8055137617,-0.0017809730255936946
2009,1,573859.422806011,-0.3222382069860179
2009,2,581094.8178534375,0.012608305727642165
2009,3,1058114.2823229097,0.8208978118778973
2009,4,1048829.7785591322,-0.008774575600090087
2010,1,526823.4831046199,-0.49770354172403203
2010,2,524090.1691974271,-0.005188291704623935
2010,3,355540.1574975895,-0.32160498632887746
2010,4,355349.9855043106,-0.0005348818952474803
2011,1,340717.9539058,-0.04117639565327371
2011,2,339816.64254915493,-0.002645329799363222
2011,3,285587.12789620965,-0.15958463436675532
2011,4,289521.6521494267,0.013776966357695763
2012,1,109320.44055140008,-0.6224101384480285
2012,2,108328.9931300549,-0.009069186113268716
2012,3,47850.70042800009,-0.5582835301482707
2012,4,135601.53354422323,1.83384636653877
2013,1,3083738.539429823,21.741177469236618
2013,2,3000599.4564324347,-0.026960483819993525
2013,3,3954.365829959998,-0.9986821413896203
2013,4,3997.5042023983756,0.010909049464149877
2014,1,5558.435056540007,0.39047635102049993
2014,2,5525.932144082979,-0.005847493426910806
2014,3,3675.4998547500054,-0.3348633752794752
2014,4,3678.0108097762345,0.0006831601484037872
2015,1,3745.3528078800005,0.018309352959151023
2015,2,3822.4443746484294,0.020583258967281495
2015,3,8687.026758300004,1.2726365400932738
2015,4,8634.533394842558,-0.006042730719954515
2016,1,5603.035394110002,-0.3510899619130875
2016,2,5549.477105566952,-0.009558798896639431
