Year,Quarter,MVA,DELTA_MVA
2001,3,60572.934609492644,-0.043487754895719724
2001,4,52775.9748113226,-0.12872019241656732
2002,1,56828.09009309686,0.07677954403041952
2002,2,191275.29395566622,2.365858216285562
2002,3,59098.73606695387,-0.6910278643688726
2002,4,59975.617278882164,0.014837562869954841
2003,1,57611.46009938499,-0.03941863855279754
2003,2,156739.18094435937,1.7206250401217063
2003,3,63839.97477625858,-0.5926993213080458
2003,4,181691.76270470239,1.846050039046564
2004,1,60981.479619735,-0.6643684957867562
2004,2,36271.90123031584,-0.40519807888397935
2004,3,60137.535192627656,0.6579647923821833
2004,4,66518.50166745516,0.10610621892614172
2005,1,58367.22220674963,-0.12254153741249438
2005,2,36629.72714758978,-0.3724264105315965
2005,3,76645.73121978993,1.0924461411073652
2005,4,76729.20014497696,0.0010890224916463168
2006,1,81651.58596434564,0.06415270601111456
2006,2,59848.8920168673,-0.2670210711767289
2006,3,66051.55777077226,0.10363877333195826
2006,4,70364.15066317192,0.06529131239215052
2007,1,69194.79599477659,-0.016618614129131574
2007,2,71965.42533277159,0.04004100739315921
2007,3,71581.94528547022,-0.005328670615481393
2007,4,64017.59913857569,-0.10567393938133098
2008,1,63679.48094754588,-0.005281644353733158
2008,2,57461.32897099825,-0.09764765484928582
2008,3,45816.55290926434,-0.20265413749151595
2008,4,44483.49908365182,-0.029095463123393808
2009,1,43191.78651720057,-0.029038016187129676
2009,2,38574.74411403837,-0.1068963054196317
2009,3,45014.194144966714,0.166934355076768
2009,4,50428.33256473045,0.12027624891667917
2010,1,50677.24284981344,0.004935921384342488
2010,2,49596.25338733776,-0.021330865723679707
2010,3,38784.11384193191,-0.21800315158818548
2010,4,41112.63158499426,0.06003792564534108
2011,1,41660.83585681925,0.013334205344935311
2011,2,38837.310063597564,-0.06777410330713554
2011,3,34778.313034001665,-0.1045128260157343
2011,4,38698.55753377679,0.11272095043662476
2012,1,30223.005977110068,-0.21901466351217636
2012,2,26890.917781871038,-0.11025005910274598
2012,3,20949.601609254005,-0.22094136841333362
2012,4,20860.50957740579,-0.004252683822343367
2013,1,26014.935787160488,0.24709013893589168
2013,2,28018.561858898287,0.07701829780132213
2013,3,23310.57566312088,-0.16803097244915233
2013,4,27511.93982050334,0.18023425153027609
2014,1,35578.356737515925,0.29319695265548196
2014,2,45802.12785805934,0.2873592840717927
2014,3,32839.95899670836,-0.28300363907809495
2014,4,40812.28605090425,0.242763002688127
2015,1,32955.810851053,-0.19250269857591523
2015,2,48224.086524408194,0.46329540311909345
2015,3,46661.874966492054,-0.03239483980946825
2015,4,42520.02336638437,-0.08876307698912558
2016,1,40535.56215379141,-0.04667121641710664
2016,2,24390.65197785884,-0.398290027770652
2016,3,19415.269989593042,-0.20398724858943143
