,Date,Yeald
1,1995-01-04,0.0
2,1995-01-05,0.0
3,1995-01-09,0.0
4,1995-01-10,0.00100132608048
5,1995-01-11,0.0
6,1995-01-12,0.0
7,1995-01-13,0.00100032442954
8,1995-01-16,0.00202565833896
9,1995-01-17,0.0
10,1995-01-18,0.0
11,1995-01-19,0.0
12,1995-01-20,0.0
13,1995-01-23,0.0
14,1995-01-24,0.0
15,1995-01-25,0.0
16,1995-01-26,0.0
17,1995-01-27,0.0
18,1995-01-30,0.01
19,1995-01-31,0.0
20,1995-02-01,0.0
21,1995-02-02,0.00493715139708
22,1995-02-03,0.00491289568727
23,1995-02-06,0.00491530350678
24,1995-02-07,0.0
25,1995-02-08,0.00486496436742
26,1995-02-09,0.0
27,1995-02-10,0.0
28,1995-02-13,0.0
29,1995-02-14,0.0
30,1995-02-15,0.0
31,1995-02-16,0.0
32,1995-02-17,0.0
33,1995-02-20,0.0
34,1995-02-21,0.0
35,1995-02-22,0.0
36,1995-02-23,0.0
37,1995-02-24,0.0
38,1995-02-27,0.00486758086465
39,1995-02-28,0.0
40,1995-03-01,0.0
41,1995-03-02,0.0
42,1995-03-03,0.0
43,1995-03-06,-0.00484400229179
44,1995-03-07,0.00486758086465
45,1995-03-08,0.0
46,1995-03-09,0.0
47,1995-03-10,0.0
48,1995-03-13,0.0
49,1995-03-14,0.0
50,1995-03-15,0.0
51,1995-03-16,0.00481795926871
52,1995-03-17,0.0
53,1995-03-20,0.0
54,1995-03-21,0.0
55,1995-03-22,0.0
56,1995-03-23,0.0
57,1995-03-24,0.0
58,1995-03-27,0.0
59,1995-03-28,0.0
60,1995-03-29,0.0
61,1995-03-30,0.00482077598943
62,1995-03-31,0.0
63,1995-04-03,0.0
64,1995-04-04,0.0
65,1995-04-05,0.0
66,1995-04-06,0.0
67,1995-04-07,0.0
68,1995-04-10,0.0
69,1995-04-11,0.0
70,1995-04-12,0.0
71,1995-04-13,0.0
72,1995-04-14,0.0
73,1995-04-18,0.0
74,1995-04-19,0.00477185380072
75,1995-04-20,0.0
76,1995-04-21,0.0
77,1995-04-24,0.0
78,1995-04-26,0.0
79,1995-04-27,0.00477486265852
80,1995-04-28,0.0
81,1995-05-02,0.0
82,1995-05-03,-0.033188553909
83,1995-05-04,0.0
84,1995-05-05,0.0
85,1995-05-08,0.0
86,1995-05-09,0.0
87,1995-05-10,0.0
88,1995-05-11,0.0
89,1995-05-12,0.0
90,1995-05-15,0.0
91,1995-05-16,0.00491530350678
92,1995-05-17,0.0
93,1995-05-18,0.0
94,1995-05-19,0.0
95,1995-05-22,0.0
96,1995-05-23,0.0
97,1995-05-24,0.0
98,1995-05-25,0.0
99,1995-05-26,0.0
100,1995-05-29,0.0
101,1995-05-30,0.0
102,1995-05-31,0.0
103,1995-06-01,0.0
104,1995-06-02,0.00486496436742
105,1995-06-05,0.0
106,1995-06-06,0.0
107,1995-06-07,0.0
108,1995-06-08,0.0
109,1995-06-09,0.0
110,1995-06-12,0.0
111,1995-06-13,0.0
112,1995-06-14,0.0
113,1995-06-15,0.0
114,1995-06-16,0.0
115,1995-06-19,0.0
116,1995-06-20,0.0
117,1995-06-21,0.0
118,1995-06-22,0.0
119,1995-06-23,0.0
120,1995-06-26,0.0
121,1995-06-27,0.0
122,1995-06-28,0.00486758086465
123,1995-06-29,0.0
124,1995-06-30,0.0
125,1995-07-03,0.0
126,1995-07-04,0.0
127,1995-07-05,0.0
128,1995-07-06,0.0
129,1995-07-07,0.0
130,1995-07-10,0.0
131,1995-07-11,0.0
132,1995-07-12,0.0
133,1995-07-13,0.0
134,1995-07-14,0.0
135,1995-07-17,0.0
136,1995-07-18,0.00481795926871
137,1995-07-19,0.0
138,1995-07-20,0.0
139,1995-07-21,0.0
140,1995-07-24,0.0
141,1995-07-25,0.0
142,1995-07-26,0.0
143,1995-07-27,0.0
144,1995-07-28,0.0
145,1995-07-31,0.0
146,1995-08-01,0.0
147,1995-08-02,0.0
148,1995-08-03,0.0
149,1995-08-04,0.0
150,1995-08-07,0.0
151,1995-08-08,0.0
152,1995-08-09,0.0
153,1995-08-10,0.0
154,1995-08-11,0.0
155,1995-08-16,0.0
156,1995-08-17,0.0
157,1995-08-18,0.0
158,1995-08-21,0.00482077598943
159,1995-08-22,0.0
160,1995-08-23,0.0
161,1995-08-24,0.0
162,1995-08-25,0.0
163,1995-08-28,0.0
164,1995-08-29,0.0
165,1995-08-30,0.0
166,1995-08-31,0.0
167,1995-09-01,0.00477185380072
168,1995-09-04,0.0
169,1995-09-05,0.0
170,1995-09-06,0.0
171,1995-09-07,0.0
172,1995-09-08,0.0
173,1995-09-11,0.0
174,1995-09-12,0.0
175,1995-09-13,0.0
176,1995-09-14,0.0
177,1995-09-15,0.00477486265852
178,1995-09-18,0.0
179,1995-09-19,0.0
180,1995-09-20,0.0
181,1995-09-21,0.0
182,1995-09-22,0.0
183,1995-09-25,0.0
184,1995-09-26,0.0
185,1995-09-27,0.0
186,1995-09-28,0.0
187,1995-09-29,0.0
188,1995-10-02,0.0
189,1995-10-03,0.0
190,1995-10-04,0.0
191,1995-10-05,0.0
192,1995-10-06,0.0
193,1995-10-09,0.0
194,1995-10-10,0.0047266223812
195,1995-10-11,0.0
196,1995-10-12,0.0
197,1995-10-13,0.0
198,1995-10-16,0.0
199,1995-10-17,0.0
200,1995-10-18,0.0
201,1995-10-19,0.0
202,1995-10-20,0.0
203,1995-10-23,0.0
204,1995-10-24,0.0
205,1995-10-25,0.0
206,1995-10-26,0.0
207,1995-10-27,0.0
208,1995-10-30,0.0
209,1995-10-31,0.0
210,1995-11-02,0.00472981563891
211,1995-11-03,0.0
212,1995-11-06,0.0
213,1995-11-07,0.0
214,1995-11-08,0.0
215,1995-11-09,0.0
216,1995-11-10,0.0
217,1995-11-13,0.0
218,1995-11-14,0.0
219,1995-11-15,0.0
220,1995-11-16,0.0
