Year,Quarter,MVA,DELTA_MVA
2000,2,11856.439979999986,-1.5341783930203459e-16
2000,3,11858.46970676922,0.00017119192376943959
2000,4,11980.886548510975,0.010323156762113686
2001,1,11496.56660084231,-0.0404243830961622
2001,2,13225.460149999988,0.15038346744592496
2001,3,13167.63222707691,-0.004372469635627578
2001,4,9499.528548683658,-0.27856972424020504
2002,1,11598.094020265342,0.22091259169619318
2002,2,10872.174299999982,-0.06258957023429543
2002,3,10872.17429999998,-1.673068655223693e-16
2002,4,10861.227329032241,-0.0010068796420730337
2003,1,10215.849171516757,-0.05942037101004027
2003,2,11613.027049999999,0.13676571130070844
2003,3,11613.027049999999,0.0
2003,4,11621.007479032254,0.0006871962837850632
2004,1,12102.953838222631,0.041471994580500104
2004,2,11766.56183999998,-0.027794206498605575
2004,3,11764.604206363616,-0.00016637261274652325
2004,4,11662.380916992164,-0.008689054691373124
2005,1,13287.381919885527,0.13933698568580674
2005,2,13705.368421775149,0.031457401044826944
2005,3,15124.842201597814,0.10357064006885061
2005,4,16576.004478735384,0.09594561436047686
2006,1,15818.703256544359,-0.04568659613735824
2006,2,16467.76348968259,0.041031190901802246
2006,3,16144.950243928974,-0.019602737551815526
2006,4,17332.45571293941,0.07355274875851513
2007,1,18186.981684785173,0.04930207155860921
2007,2,19526.40269319458,0.07364724018664066
2007,3,19745.635881704155,0.011227525722696566
2007,4,21491.268472507825,0.08840599519112641
2008,1,21917.545433376694,0.019834890686614096
2008,2,20977.678924145534,-0.04288192362087698
2008,3,20393.725804352656,-0.02783687947100482
2008,4,22190.684532910123,0.08811331219202428
2009,1,23417.326873242597,0.05527735471671858
2009,2,23047.350216279934,-0.015799269445455368
2009,3,22494.172345716237,-0.024001799138408084
2009,4,21879.90542040706,-0.02730782514992855
2010,1,20259.999486016615,-0.07403624025173265
2010,2,20878.475146102253,0.03052693365133143
2010,3,21191.145423491747,0.014975723811317973
2010,4,22670.45048384292,0.06980769707291368
2011,1,20080.034059291946,-0.11426400310823763
2011,2,19458.487920156214,-0.030953440482244278
2011,3,19460.654089256233,0.00011132258112282154
2011,4,22080.96409756347,0.13464655382543622
2012,1,23055.946084861527,0.044154864932081636
2012,2,22004.32099419876,-0.045611881932412335
2012,3,22023.48604840235,0.0008709677616792733
2012,4,24188.29619714357,0.098295526148017
2013,1,22326.56319193548,-0.07696833997873506
2013,2,20926.67874625849,-0.06270040013066751
2013,3,21730.097037814478,0.038392059308485875
2013,4,23243.90487372316,0.06966410841490359
2014,1,21633.33743068779,-0.06928988273635946
2014,2,20664.214165910475,-0.04479767709824432
2014,3,21129.828865817282,0.02253241745214426
2014,4,23093.547744543466,0.0929358629071996
2015,1,25824.93452374154,0.11827488826802043
2015,2,24690.500715673734,-0.043927848375564765
2015,3,24732.839594118486,0.0017147841160578576
2015,4,24259.168272923125,-0.019151513896851578
2016,1,23215.683660000024,-0.04301403086798266
2016,2,23215.683660000024,0.0
