,Date,Yeald
1,1995-01-04,-0.00829315771799
2,1995-01-05,-0.0113126327269
3,1995-01-06,0.012437666537
4,1995-01-09,0.0329211618019
5,1995-01-10,-0.0104639092277
6,1995-01-11,-0.0264420110177
7,1995-01-12,0.0
8,1995-01-13,-0.00246910734711
9,1995-01-16,-0.00990376395018
10,1995-01-17,0.0
11,1995-01-18,-0.000997657546754
12,1995-01-19,-0.00550719643989
13,1995-01-20,-0.0085561183293
14,1995-01-23,-0.0253804851612
15,1995-01-24,-0.0260414292703
16,1995-01-25,0.0160426305921
17,1995-01-26,0.014739162877
18,1995-01-27,0.00933538701761
19,1995-01-30,-0.0503615671508
20,1995-01-31,0.00487134964483
21,1995-02-01,0.0258472539453
22,1995-02-02,0.0393697170158
23,1995-02-03,0.0
24,1995-02-06,-0.000503867403315
25,1995-02-07,-0.00202238181154
26,1995-02-08,-0.00911325247106
27,1995-02-09,0.00664216102769
28,1995-02-10,0.0
29,1995-02-13,-0.00761414554835
30,1995-02-14,0.0025575218598
31,1995-02-15,-0.0051019952552
32,1995-02-16,-0.0158960964357
33,1995-02-17,-0.00990210385504
34,1995-02-20,-0.00841974679346
35,1995-02-21,0.00583734102149
36,1995-02-22,-0.00369451303239
37,1995-02-23,0.0105962188587
38,1995-02-24,0.0115278181234
39,1995-02-27,-0.0145070358671
40,1995-03-01,0.00946301601811
41,1995-03-02,0.0
42,1995-03-03,-0.00260414292703
43,1995-03-07,-0.0057428541833
44,1995-03-08,-0.00735409025307
45,1995-03-09,0.00899524307839
46,1995-03-10,0.00209873861526
47,1995-03-13,-0.000525112273278
48,1995-03-14,0.0136142734523
49,1995-03-15,-0.00413158386422
50,1995-03-16,0.00362824279874
51,1995-03-17,0.00775186786548
52,1995-03-20,-0.00512815909859
53,1995-03-21,0.0154637780097
54,1995-03-22,-0.0101521940645
55,1995-03-23,0.00512815909859
56,1995-03-24,0.0
57,1995-03-27,0.0102039905104
58,1995-03-28,-0.0101009208103
59,1995-03-29,0.0178569833932
60,1995-03-30,0.0150403864938
61,1995-03-31,0.00394999553429
62,1995-04-03,0.000984331056649
63,1995-04-04,0.0014736111788
64,1995-04-05,0.0181554290229
65,1995-04-06,-0.00481922290734
66,1995-04-07,-0.0024212801424
67,1995-04-10,-0.00291428765633
