Date,Yeald
1996-04-02,0.0203259781728
1996-04-03,-0.0123776828044
1996-04-04,0.0151339591856
1996-04-05,-0.0116471382981
1996-04-09,0.0269862593981
1996-04-10,0.010419057236
1996-04-11,-0.0138775324793
1996-04-12,0.00596540525601
1996-04-15,0.00922703544281
1996-04-16,-0.00242745978811
1996-04-17,-0.0126216683344
1996-04-18,0.00889052675219
1996-04-19,0.0230349519439
1996-04-22,0.0422208337053
1996-04-23,-0.000278348749572
1996-04-24,-0.00134929643829
1996-04-26,0.0169211632495
1996-04-29,-0.0234515047346
1996-04-30,0.0286794082712
1996-05-02,0.00686498855835
1996-05-03,0.00627606338616
1996-05-06,-0.0162657218044
1996-05-07,0.0167031763417
1996-05-08,-0.0134454826079
1996-05-09,0.000902981940361
1996-05-10,0.00409122380043
1996-05-13,-0.0144594425174
1996-05-14,0.0105372514099
1996-05-15,-0.0185259005938
1996-05-16,-0.0126763574177
1996-05-17,0.0312209063156
1996-05-20,0.00764240273783
1996-05-21,-0.00308378305169
1996-05-22,-0.00930086738426
1996-05-23,-0.0165611814346
1996-05-24,-0.0137294862169
1996-05-27,0.000717781402936
1996-05-28,-0.0167796904886
1996-05-29,0.0122026704395
1996-05-30,-0.0232593692671
1996-05-31,0.00447197191602
1996-06-03,-0.0376867083677
1996-06-04,0.0111034004164
1996-06-05,0.0103637611531
1996-06-06,0.0107556098997
1996-06-07,-0.0131950356199
1996-06-10,-0.00558468977729
1996-06-11,-0.00175787046549
1996-06-12,0.00971961761881
1996-06-13,-0.0200901451836
1996-06-14,-0.00832100591716
1996-06-17,0.00167816520604
1996-06-18,0.0255491437081
1996-06-19,0.00174706175977
1996-06-20,-0.0286290231252
1996-06-21,-0.00969990906335
1996-06-24,-0.0190718372537
1996-06-25,0.0111855212309
1996-06-26,-0.0132693996724
1996-06-27,-0.00685623556582
1996-06-28,-0.00339122641281
1996-07-01,-0.0164791094475
1996-07-02,-0.030619053503
1996-07-03,0.0341610156529
1996-07-04,0.00941675294582
1996-07-05,-0.0126257692683
1996-07-08,-0.0209987385917
1996-07-09,0.0332221716942
1996-07-10,-0.0201237254566
1996-07-11,-0.00973199580776
1996-07-12,-0.0107852031045
1996-07-15,-0.0330650091706
1996-07-16,-0.0306127825491
1996-07-17,0.0158984672247
1996-07-18,0.00385222439207
1996-07-19,-0.00791472351765
1996-07-22,0.00435156333942
1996-07-23,-0.00149772666488
1996-07-24,-0.0295173300477
1996-07-25,-0.0258887171561
1996-07-26,-0.00252167507225
1996-07-29,-0.0220423235336
1996-07-30,-0.0107177089082
1996-07-31,0.0372284204345
1996-08-01,0.0168138586957
1996-08-02,0.0239685986304
1996-08-05,-0.0149797460784
1996-08-06,-0.0118403621108
1996-08-07,0.0144680613356
1996-08-08,0.0229894551361
1996-08-09,-0.0120841855959
1996-08-12,-0.00994360748631
1996-08-13,-0.00641131473227
1996-08-14,-0.00742197236146
1996-08-16,0.00580340950308
1996-08-19,-0.0217481760937
1996-08-20,0.00983978448887
1996-08-21,0.00488599348534
1996-08-22,0.0040239199687
1996-08-23,-0.00434177567492
1996-08-26,-0.0204058813664
1996-08-27,0.00955941102614
1996-08-28,-0.0129455326606
1996-08-29,-0.0101944388763
1996-08-30,-0.00639375090409
1996-09-02,-0.00864779874214
1996-09-03,-0.00995682438981
1996-09-04,0.0128159487362
1996-09-05,-0.0186291739895
1996-09-06,0.0290114613181
1996-09-09,0.00823761457246
1996-09-10,0.00609896432681
1996-09-11,-0.0166132906325
1996-09-12,0.00258788636562
1996-09-13,0.0220127610209
1996-09-16,0.0251709753398
1996-09-17,-0.028898854011
1996-09-18,-0.0233453052848
1996-09-19,0.0125207950267
1996-09-20,-0.0134613167301
1996-09-23,0.0
1996-09-24,-0.00531775018261
1996-09-25,0.0413594571571
1996-09-26,0.028715692082
1996-09-27,0.0234994104582
1996-09-30,0.000214327814392
1996-10-01,-0.021803182086
1996-10-02,-0.0104600219058
1996-10-03,0.0294703636062
1996-10-04,-0.0182512162998
1996-10-07,-0.019849961669
1996-10-08,-0.0040224587279
1996-10-09,-0.0100126209508
1996-10-10,0.000623264774208
1996-10-11,-0.00348244620612
1996-10-14,-0.0168764383328
1996-10-15,0.022050111262
1996-10-16,-0.0272295424984
1996-10-17,0.0125861116763
1996-10-18,0.00792283844299
1996-10-21,-0.0031328320802
1996-10-22,-0.00497114450603
1996-10-23,-0.0112265992879
1996-10-24,0.0141708046578
1996-10-25,0.00730136005727
1996-10-28,-0.0200113700966
1996-10-29,-0.0115732683606
1996-10-30,-0.0241511870176
1996-10-31,0.0183737294762
1996-11-04,0.0124021851469
1996-11-05,0.0168295172816
1996-11-06,0.0213986575641
1996-11-07,-0.00213435183105
1996-11-08,0.020995159293
1996-11-11,-0.00595402172115
1996-11-12,0.0372968775997
1996-11-13,0.0199427914561
1996-11-14,0.044033234608
1996-11-15,-0.0102176587252
1996-11-18,-0.0188454319485
1996-11-19,-0.0039293746607
1996-11-20,-0.012223923594
1996-11-21,0.000761954808198
1996-11-22,0.0109217884429
1996-11-25,-0.0119984417608
1996-11-26,-0.00378519044239
1996-11-27,-0.0256471146996
1996-11-28,-0.00251848241124
1996-11-29,0.0156648748439
1996-12-02,-0.0232551923231
1996-12-03,0.015571549766
1996-12-04,-0.00891942872541
1996-12-05,0.0112836129313
1996-12-06,-0.0262139054686
1996-12-09,-0.00422430216185
1996-12-10,0.000249542505407
1996-12-11,-0.0103672903673
1996-12-12,-0.0124646368449
1996-12-13,-0.00323349217155
1996-12-16,0.0112116555688
1996-12-17,-0.00920193606484
1996-12-18,-0.000340821948934
1996-12-19,0.00383555416655
1996-12-20,-0.012708026718
1996-12-23,-0.00341140383568
1996-12-27,-0.00891727073985
1996-12-30,0.00751726940268
1996-12-31,0.00218938149973
1997-01-02,-0.00962948058294
1997-01-03,-0.00208974284553
1997-01-07,-0.0210866150893
1997-01-08,0.0211843004427
1997-01-09,0.0737852778586
1997-01-10,0.0440307809028
1997-01-13,0.0614051023851
1997-01-14,0.0665819008729
1997-01-15,-0.0145804676754
1997-01-16,0.0235901730877
1997-01-17,0.0162961952816
1997-01-20,0.0139326847814
1997-01-21,-0.0285191230315
1997-01-22,0.0290838914746
1997-01-23,0.0480960155319
1997-01-24,-0.0298278112238
1997-01-27,-0.00783267157022
1997-01-28,0.0100376137159
1997-01-29,-0.0246173165609
1997-01-30,-0.00827968923418
1997-01-31,0.0396848490275
1997-02-03,-0.0171797631862
1997-02-04,0.0140410058705
1997-02-05,0.0381051130841
1997-02-06,0.00882285619161
1997-02-07,0.0410470081063
1997-02-10,0.0023379762636
1997-02-11,-0.00796615865109
1997-02-12,0.0170764755111
1997-02-13,-0.00830672178359
1997-02-14,-0.0131571149173
1997-02-17,-0.0205393069485
1997-02-18,-0.0160443109122
1997-02-19,-0.010219766524
1997-02-20,0.036222455404
1997-02-21,-0.0162224562541
1997-02-24,0.00199691199177
1997-02-25,0.0141148915187
1997-02-26,-0.0278368686562
1997-02-27,-0.0124622277795
1997-02-28,-0.0140544875177
1997-03-03,0.00708460863423
1997-03-04,0.0174912862365
1997-03-05,-0.0215352480418
1997-03-06,0.0232687217146
1997-03-07,0.0216756373347
1997-03-10,-0.0216445796663
1997-03-11,0.00158620833594
1997-03-12,-0.0275688178541
1997-03-13,-0.00527150387863
1997-03-14,0.00493321844033
1997-03-17,-0.0327338206607
