Date,Yeald
2003-07-02,-0.0370900005753
2003-07-03,0.00815096787409
2003-07-04,0.0176008940137
2003-07-07,0.00217973676767
2003-07-08,0.00388510708949
2003-07-09,-0.00820322836729
2003-07-10,-0.0014841248666
2003-07-11,0.0096945506772
2003-07-14,0.00177804976885
2003-07-15,-0.0122921723051
2003-07-16,-0.00344352041456
2003-07-17,0.00801791450354
2003-07-18,0.00693075073426
2003-07-21,-0.0263836327279
2003-07-22,0.00468475502635
2003-07-23,-0.0036323396491
2003-07-24,0.0146840637214
2003-07-25,0.00899877175539
2003-07-28,0.0192282212653
2003-07-29,-0.0103508230286
2003-07-30,0.00584526467884
2003-07-31,0.0152873000326
2003-08-01,-0.00422049472237
2003-08-04,-0.00785513611264
2003-08-05,0.000756743561577
2003-08-06,-0.0218476599343
2003-08-07,0.00428092867058
2003-08-08,0.0123245265528
2003-08-11,-0.00850333183435
2003-08-12,0.0114295138746
2003-08-13,0.0170239133802
2003-08-14,0.0280746198062
2003-08-18,-0.00846843053314
2003-08-19,0.00508041366836
2003-08-20,-0.0102581356953
2003-08-21,0.00229267135742
2003-08-22,-0.00110427512226
2003-08-25,0.00236891977258
2003-08-26,0.0155585315897
2003-08-27,-0.000217197378117
2003-08-28,0.00406557682311
2003-08-29,0.00499957499749
2003-09-01,-0.00864229805164
2003-09-02,-0.00239657499186
2003-09-03,-0.0173994169096
2003-09-04,0.00481853355171
2003-09-05,-0.00339380767898
2003-09-08,0.0105795441078
2003-09-09,-0.00959313234926
2003-09-10,-0.00140514852736
2003-09-11,-0.00310674392683
2003-09-12,-0.0106180514805
2003-09-15,0.0135131885835
2003-09-16,-0.00118621147778
2003-09-17,-0.00444961719041
2003-09-18,0.0118418017989
2003-09-19,-0.00404778747151
2003-09-22,-0.0144813163398
2003-09-23,0.00337123638693
2003-09-24,0.00216279199687
2003-09-25,-0.00961201541745
2003-09-26,-0.0329031479918
2003-09-29,-0.0105094243928
2003-09-30,-0.0165281617357
2003-10-01,0.0574409186446
2003-10-02,0.00998666828263
2003-10-03,0.00801593587251
2003-10-06,0.00638873677611
2003-10-07,-0.00812251592959
2003-10-08,-0.0236686860977
2003-10-09,0.00723935472838
2003-10-10,-0.0126364297841
2003-10-13,-0.0021453077534
2003-10-14,0.00137857465228
2003-10-15,0.0161103963682
2003-10-16,0.00672586069242
2003-10-17,-0.00479841067666
2003-10-20,-0.0107780478774
2003-10-21,0.00868220838928
2003-10-22,-0.00792984947
2003-10-23,-0.0048707502907
2003-10-24,0.00612028109168
2003-10-27,-0.00236337499695
2003-10-28,0.000765235513441
2003-10-29,-0.0067028926561
2003-10-30,0.00490549349756
2003-10-31,0.00114907869967
2003-11-03,0.00983328991925
2003-11-04,0.0064890049655
2003-11-05,0.000672748095883
2003-11-06,0.00322541918444
2003-11-07,0.0117991511632
2003-11-10,0.00332736720099
2003-11-11,-0.00736351562684
2003-11-12,-0.0032617645196
2003-11-13,0.0220174741859
2003-11-14,0.00130564536185
2003-11-17,-0.00951567836076
2003-11-18,-0.000148886485809
