Year,Quarter,MVA,DELTA_MVA
2004,3,62418.463529400666,0.0007156328449276865
2004,4,65240.753397148575,0.045215625444201143
2005,1,66527.03613016635,0.0197159392870223
2005,2,67647.98043208545,0.016849455005418592
2005,3,69054.77795387577,0.020795853960528365
2005,4,70029.9558350504,0.01412180170684172
2006,1,68870.10370659776,-0.01656222847240642
2006,2,68301.48176695968,-0.008256440879783408
2006,3,70962.38736048168,0.03895824109059355
2006,4,72951.5636242962,0.02803141689286351
2007,1,129693.42937002637,0.7778019130330542
2007,2,119149.44111331007,-0.08129932493830051
2007,3,120372.25853553797,0.01026288844330387
2007,4,122079.74568877534,0.014185055377466872
2008,1,122008.79973044846,-0.0005811443817039293
2008,2,121454.12753133566,-0.004546165525259044
2008,3,118309.00816027641,-0.025895533029520097
2008,4,121709.71319854828,0.028744261245642822
2009,1,120038.32026895182,-0.013732617435963185
2009,2,122401.96406422759,0.019690743672353198
2009,3,121589.15578923949,-0.006640483926888602
2009,4,122882.91488581577,0.010640415160204406
2010,1,122554.48853720428,-0.002672677067570148
2010,2,123092.01180154922,0.004385994105648476
2010,3,125761.34593360662,0.021685681247625856
2010,4,132573.17580916628,0.05416473420343197
2011,1,130558.91639650066,-0.01519356687634204
2011,2,132777.56972967729,0.01699350296718679
2011,3,137855.4967141673,0.03824386148073199
2011,4,128580.9624481305,-0.06727721771781664
2012,1,116699.39631598523,-0.09240532895325229
2012,2,135247.25083840764,0.15893702202366716
2012,3,130058.11883135677,-0.03836774481464914
2012,4,135558.74305854298,0.042293585949207374
2013,1,133017.3211593892,-0.01874775349647675
2013,2,131267.40941269184,-0.013155517878761876
2013,3,130065.539017266,-0.009155893308195606
2013,4,127394.69193596255,-0.02053462509349921
2014,1,126636.91563959136,-0.005948256437184195
2014,2,126015.85151457458,-0.0049042897316318975
2014,3,123825.49309297714,-0.01738161029165534
2014,4,122296.12265680799,-0.01235101430220663
2015,1,115416.81740168047,-0.05625121308573686
2015,2,122549.09651356978,0.06179583939719223
2015,3,118451.04461134307,-0.03344008253682177
2015,4,118625.5804302297,0.001473484843120782
2016,1,115926.22003325944,-0.022755297695322224
2016,2,116489.05978864353,0.004855154901303706
2016,3,110055.48781287955,-0.05522898019296384
