,Date,Yeald
1,1995-01-04,0.0020618556701
2,1995-01-05,0.0269449343523
3,1995-01-06,0.0278599370289
4,1995-01-09,0.0465979764225
5,1995-01-10,-0.0209312638581
6,1995-01-11,-0.0084246761482
7,1995-01-12,-0.0301479992691
8,1995-01-13,0.0107385079126
9,1995-01-16,-0.0354147250699
10,1995-01-17,-0.00975845410628
11,1995-01-18,0.0102449019417
12,1995-01-19,0.000869229283369
13,1995-01-20,0.00685129788671
14,1995-01-23,-0.0254935786851
15,1995-01-24,-0.0170141620771
16,1995-01-25,0.0224112056028
17,1995-01-26,-0.0078285546531
18,1995-01-27,-0.00128217772956
19,1995-01-30,0.0225162946869
20,1995-01-31,0.00618118601507
21,1995-02-01,0.0182376655788
22,1995-02-02,0.015931372549
23,1995-02-03,0.00194859422845
24,1995-02-06,-0.00787182811632
25,1995-02-07,-0.00392047045645
26,1995-02-08,0.0119014150501
27,1995-02-09,-0.0160214854603
28,1995-02-10,0.00828235294118
29,1995-02-13,0.0308036964436
30,1995-02-14,-0.00307887349452
31,1995-02-15,-0.0279771096376
32,1995-02-16,0.0110270068218
33,1995-02-17,-0.00582308901008
34,1995-02-20,-0.0177575306806
35,1995-02-21,0.0
36,1995-02-22,0.0116422148604
37,1995-02-23,-0.00552020958084
38,1995-02-24,0.0
39,1995-02-27,0.00592718035563
40,1995-03-01,-0.0114104002993
41,1995-03-02,0.00558183538316
42,1995-03-03,-0.0060212625835
43,1995-03-07,-0.0151443445338
44,1995-03-08,-0.0207592503604
45,1995-03-09,0.0137403081755
46,1995-03-10,0.00242036983251
47,1995-03-13,-0.016322194321
48,1995-03-14,0.027000490918
49,1995-03-15,0.0100382409178
50,1995-03-16,0.0
51,1995-03-17,0.0
52,1995-03-20,0.00605773781354
53,1995-03-21,0.01985135008
54,1995-03-22,0.0136531365314
55,1995-03-23,0.0
56,1995-03-24,0.00536949399345
57,1995-03-27,-0.00153887933376
58,1995-03-28,0.00543970988214
59,1995-03-29,-0.0225428313796
60,1995-03-30,-0.00581180811808
61,1995-03-31,0.0077943769138
62,1995-04-03,0.00395911978639
63,1995-04-04,-0.00394350696992
64,1995-04-05,0.00745787680692
