Date,Yeald
1996-04-02,-0.010647424522
1996-04-03,-0.0173783928253
1996-04-04,0.00420686153623
1996-04-09,0.00251595040327
1996-04-10,0.0133887294516
1996-04-11,-0.0082588809631
1996-04-12,-0.00998841057625
1996-04-15,0.0201783710069
1996-04-16,0.00577289342624
1996-04-17,0.00410486820903
1996-04-18,-0.00326812697669
1996-04-19,0.00491238791412
1996-04-22,0.0236349390123
1996-04-23,0.0127384896607
1996-04-24,0.0330193468329
1996-04-25,-0.00836500240248
1996-04-26,-0.00077087417131
1996-04-29,0.0161236995239
1996-05-01,0.0113450254341
1996-05-02,0.00971633867768
1996-05-03,-0.0266486813735
1996-05-06,0.0258505925231
1996-05-07,-0.00741402601823
1996-05-08,-0.0179179972994
1996-05-09,-0.00380829750551
1996-05-10,-0.0106798987874
1996-05-13,-0.00386412453774
1996-05-14,-0.00464604474875
1996-05-15,0.000781677479872
1996-05-17,0.00544515236384
1996-05-20,0.00540456558168
1996-05-21,0.00615921232726
1996-05-22,-0.00306075432784
1996-05-23,0.00919944979367
1996-05-24,0.00759996074626
1996-05-28,0.024132109774
1996-05-29,0.00663581225301
1996-05-30,0.0146222156908
1996-05-31,0.0137079837366
1996-06-03,-0.00782780862182
1996-06-04,-0.00895933838732
1996-06-05,-0.0126626948706
1996-06-06,0.00915627693796
1996-06-07,-0.0272196006125
1996-06-10,0.00560053114024
1996-06-11,-0.00186354584855
1996-06-12,-0.0111488072377
1996-06-13,-0.0187944371918
1996-06-14,-0.0229919181923
1996-06-17,0.00195826862043
1996-06-18,0.0117491126387
1996-06-19,-0.00966982703111
1996-06-20,-0.0136766700672
1996-06-21,-0.0138549492516
1996-06-24,-0.00602784565027
1996-06-25,0.00808200275971
1996-06-26,0.0280544756033
1996-06-27,-0.00194680958188
1996-06-28,-0.00586303151239
1996-07-01,-0.00392422192152
1996-07-02,0.00393968210841
1996-07-03,-0.00589760938205
1996-07-04,0.0019850947741
1996-07-05,-0.0019811619798
1996-07-08,-0.0217339519267
1996-07-09,0.0121172064331
1996-07-10,-0.0119721375707
1996-07-11,-0.0343456128755
1996-07-12,0.0104588191501
1996-07-15,-0.0207011289364
1996-07-16,0.00422289098146
1996-07-17,-0.00630769974383
1996-07-18,0.0105917260501
1996-07-19,0.0293484146562
1996-07-22,-0.0203637893949
1996-07-23,-0.00208825565022
1996-07-24,-0.0333265572124
1996-07-25,0.0344755071747
1996-07-26,0.00833462876822
1996-07-29,0.0124045348892
1996-07-30,0.0
1996-07-31,0.03469602905
1996-08-01,0.013800208305
1996-08-02,0.0252928498844
1996-08-05,-0.0113814585693
1996-08-06,-0.0134404159919
1996-08-07,0.0116693280924
1996-08-08,-0.00192061459667
1996-08-09,0.0115679812435
1996-08-12,0.00380460926226
1996-08-13,0.00569617495861
1996-08-14,0.0
1996-08-15,0.0188652681965
1996-08-16,0.0222255290654
1996-08-19,-0.0072474316849
1996-08-20,0.00730034040325
1996-08-21,-0.0181237782307
1996-08-22,-0.00552796280804
1996-08-23,-0.00742223689395
1996-08-26,-0.0112219718914
1996-08-27,-0.00377587778308
1996-08-28,0.00569617495861
1996-08-29,-0.00377955143547
1996-08-30,-0.0208283509077
1996-09-02,0.00579523502898
1996-09-03,-0.0153759547883
1996-09-04,-0.00391242447003
1996-09-05,0.00980259751953
1996-09-06,0.00195040401226
1996-09-09,0.0251835372636
1996-09-10,-0.0132264224643
1996-09-11,-0.013414701193
1996-09-12,-0.00387851769295
1996-09-13,0.0311825189926
1996-09-16,0.0151252115794
1996-09-17,-0.0223390837769
1996-09-18,0.0
1996-09-19,0.00190230463113
1996-09-20,0.00189869273914
1996-09-23,-0.0113814585693
1996-09-24,0.00191691178901
1996-09-25,0.0153279454615
1996-09-26,-0.00189519054787
1996-09-27,0.00189878911506
1996-09-30,0.00754827321067
1996-10-01,-0.00562147985726
1996-10-02,0.016948969334
1996-10-03,0.0129569201008
1996-10-04,0.00366211962225
1996-10-07,0.00181915127184
1996-10-08,0.00908967575634
1996-10-09,-0.00900779779511
1996-10-10,-0.00545797981695
1996-10-11,0.00548793284365
1996-10-14,0.00545797981695
1996-10-15,0.00723434288917
1996-10-16,-0.00179301958925
1996-10-17,-0.00180656350329
1996-10-18,0.0144166132335
1996-10-21,-0.014211728244
1996-10-22,0.00180983308168
1996-10-23,-0.0341801814822
1996-10-24,0.00559011522264
1996-10-25,0.0166664895144
1996-10-28,0.0
1996-10-29,-0.023680331211
1996-10-30,-0.0261179645335
1996-10-31,0.0134037055363
1996-11-01,0.00946139490473
1996-11-04,0.0112322111871
1996-11-05,0.0166664895144
1996-11-06,0.0200315737749
1996-11-07,0.00536052887818
1996-11-08,-0.00177391729875
1996-11-11,0.0177911228221
1996-11-12,-0.00174600626154
1996-11-13,0.00525723246416
1996-11-14,0.0139293035348
1996-11-15,0.0120317954989
1996-11-18,0.010183398624
1996-11-19,0.0
1996-11-20,-0.00840222644531
1996-11-21,-0.00169273873453
1996-11-22,0.010183398624
1996-11-25,0.00167851596037
1996-11-26,0.0
1996-11-27,-0.0151005903483
1996-11-28,0.0153321143259
1996-11-29,0.0134248870826
1996-12-02,-0.00662352348643
1996-12-03,0.0116708439359
1996-12-04,-0.0131815345046
1996-12-05,-0.0100134151016
1996-12-06,-0.00674635822485
1996-12-09,0.00169560895749
1996-12-10,-0.00847342205619
1996-12-11,-0.0170916690378
1996-12-12,0.0
1996-12-13,-0.00173689096517
1996-12-16,0.0191590420479
1996-12-17,-0.00683862991925
1996-12-18,0.0137714376037
1996-12-19,0.0152799703756
1996-12-20,0.0100301384063
1996-12-23,-0.00330701029164
1996-12-24,0.00497697434284
1996-12-27,0.0132251790712
1996-12-30,0.01468178541
1997-01-02,-0.0225068517169
1997-01-03,0.029605014727
1997-01-06,0.0175768356195
1997-01-07,-0.004712518359
1997-01-08,0.0173459595502
1997-01-09,-0.00309680175129
1997-01-10,-0.0108903290308
1997-01-13,0.0125805461798
1997-01-14,0.0139750445633
1997-01-15,0.0321619436045
1997-01-16,0.0237424101782
1997-01-17,-0.00435053861831
1997-01-20,0.0131002907462
1997-01-21,0.00574797954808
1997-01-22,0.0171371876973
1997-01-23,0.0014107556007
1997-01-24,-0.018233485212
1997-01-27,0.00714186147577
1997-01-28,0.00141661510405
1997-01-29,-0.0212435570153
1997-01-30,0.00289062954257
1997-01-31,0.0
1997-02-03,-0.00721402718305
1997-02-04,0.00291158460281
1997-02-05,0.0188329243439
1997-02-06,-0.00142065170356
1997-02-07,0.00855238951801
1997-02-10,0.00423182625192
1997-02-11,0.00140466445472
1997-02-12,-0.0056107765605
1997-02-13,0.00706115070003
1997-02-14,0.011213794658
1997-02-17,0.0194244317956
1997-02-18,0.00816055601109
1997-02-19,-0.00945003872967
1997-02-20,0.0
1997-02-21,-0.0149827963716
1997-02-24,0.0179813279985
1997-02-25,0.0271701409198
1997-02-26,0.00397075459522
1997-02-27,-0.00658670861188
