Date,Yeald
1995-01-04,-0.0046606797772
1995-01-05,-0.0116491548652
1995-01-09,-0.0199907557199
1995-01-10,-0.0215776441457
1995-01-11,0.0171125572427
1995-01-12,-0.00355450236967
1995-01-13,0.00475624256837
1995-01-16,0.0313609467456
1995-01-17,0.00470453241538
1995-01-18,-0.0116491548652
1995-01-19,0.0140975271551
1995-01-20,0.00934366453965
1995-01-23,-0.00688643034545
1995-01-24,0.00454700466068
1995-01-25,-0.0138055901324
1995-01-26,0.0128514056225
1995-01-27,0.0104225671236
1995-01-30,-0.00683933176365
1995-01-31,0.0
1995-02-01,0.0689771957552
1995-02-02,0.0934628788679
1995-02-03,-0.0157427081321
1995-02-06,-0.0189382788735
1995-02-07,0.0183036607321
1995-02-08,0.0200373244279
1995-02-09,0.0274434280212
1995-02-10,0.00477975632615
1995-02-13,0.00662251655629
1995-02-14,0.0160303928836
1995-02-15,0.000911992704058
1995-02-16,0.0
1995-02-17,0.0334396355353
1995-02-20,-0.0143713630753
1995-02-21,0.0109133196171
1995-02-22,-0.0179630121228
1995-02-23,-0.0403676338079
1995-02-24,-0.0153051643192
1995-02-27,0.00381424620959
1995-02-28,0.0116842405244
1995-03-01,0.011455399061
1995-03-02,-0.0169884886743
1995-03-03,-0.0173765228067
1995-03-06,0.0147044690053
1995-03-07,0.00293616215192
1995-03-08,-0.0192652752857
1995-03-09,0.0147327876745
1995-03-10,-0.00389068134371
1995-03-13,-0.00676383728684
1995-03-14,0.0165931325532
1995-03-15,-0.0192470987829
1995-03-16,0.00788840788841
1995-03-17,-0.0282523623175
1995-03-20,0.0360475395344
1995-03-21,0.0395335608646
1995-03-22,-0.0166894664843
1995-03-23,-0.0179002040438
1995-03-24,0.0269147228256
1995-03-27,-0.00560971123781
1995-03-28,0.00277443817627
1995-03-29,0.0
1995-03-30,0.00470349534262
1995-03-31,-0.00559941252065
1995-04-03,0.00563094249054
1995-04-04,0.00651734899945
1995-04-05,0.00191518467852
1995-04-06,-0.0139268159476
1995-04-07,-0.0132004061663
1995-04-10,0.0219831618335
1995-04-11,0.00558352402746
1995-04-12,-0.00837429455671
1995-04-13,0.0130346979989
1995-04-14,0.0147698441464
1995-04-18,-0.00633985177248
1995-04-19,-0.0118619698059
1995-04-20,0.00554747180793
1995-04-21,-0.00370805824365
1995-04-24,-0.00644517066086
1995-04-26,0.00182731841023
1995-04-27,-0.0250797993616
1995-04-28,-0.0189897100094
1995-05-02,0.0369028320778
1995-05-03,0.0139782968549
1995-05-04,0.0397242880464
1995-05-05,-0.00532100488486
1995-05-08,-0.00534946943787
1995-05-09,-0.013489684359
1995-05-10,0.0373581195817
1995-05-11,0.00697854742828
1995-05-12,0.00171115674196
1995-05-15,0.0139221045439
1995-05-16,0.0154999578805
1995-05-17,0.0329323931978
1995-05-18,0.00819145518792
1995-05-19,-0.0267643778875
1995-05-22,-0.00671140939597
1995-05-23,-0.0209294660514
1995-05-24,-0.00942602255513
1995-05-25,-0.0311809685641
1995-05-26,-0.0267473471893
1995-05-29,-0.00189223283474
1995-05-30,0.022117901959
1995-05-31,0.0340929164459
1995-06-01,-0.0164844550735
1995-06-02,0.00798957881025
1995-06-05,0.0
1995-06-06,-0.000947703971741
1995-06-07,-0.0122456019317
1995-06-08,-0.00890518596124
1995-06-09,0.000880902043693
1995-06-12,-0.0116176729449
1995-06-13,0.0026714158504
1995-06-14,-0.00541740674956
1995-06-15,0.01544780784
1995-06-16,0.00448469926134
1995-06-19,0.0107677492778
1995-06-20,0.00173220162827
1995-06-21,0.0351893480892
1995-06-22,-0.020379186503
1995-06-23,-0.00784380595106
1995-06-26,-0.00438257282805
1995-06-27,-0.00880372863801
1995-06-28,-0.0283002438175
1995-06-29,-0.0119186307017
1995-06-30,-0.000906947215672
1995-07-03,0.000907770515614
1995-07-04,0.00925086159985
1995-07-05,0.00638030194105
1995-07-06,0.0109831234932
1995-07-07,0.0197844903727
1995-07-10,-0.0123852416421
1995-07-11,0.0
1995-07-12,0.0062264316408
1995-07-13,0.0169077915287
1995-07-14,0.0296537538567
1995-07-17,-0.0034126852006
1995-07-18,-0.047607116011
1995-07-19,-0.0213978777515
1995-07-20,-0.0228515099919
1995-07-21,0.0243030080704
1995-07-24,-0.0592711970633
1995-07-25,-0.0765204149615
1995-07-26,-0.00948160362774
1995-07-27,-0.00842784309645
1995-07-28,0.00535152151102
