Date,Yeald
1995-01-04,-0.00282882593692
1995-01-05,-0.00662378975559
1995-01-09,-0.00999855973931
1995-01-10,-0.0235701410026
1995-01-11,-0.00492606250233
1995-01-12,0.0148513461664
1995-01-13,-0.00975600759825
1995-01-16,0.00147828435207
1995-01-18,-0.0167252845855
1995-01-19,0.000501191511896
1995-01-20,0.0
1995-01-23,0.0
1995-01-24,0.00999990548293
1995-01-25,0.0148513461664
1995-01-26,0.0117085922948
1995-01-27,0.00289156297068
1995-01-30,-0.0100969709087
1995-01-31,-0.00388351297259
1995-02-01,-0.0121890524337
1995-02-02,0.0261601190559
1995-02-03,-0.00914027745891
1995-02-06,-0.0140766230787
1995-02-07,0.0142776035219
1995-02-08,-0.00485432438633
1995-02-09,0.0029277243974
1995-02-10,0.0116721142663
1995-02-13,0.019230594458
1995-02-14,0.00943387814425
1995-02-15,-0.00747524446368
1995-02-16,0.00376465981226
1995-02-17,0.00328504771299
1995-02-20,-0.000936774358895
1995-02-21,-0.0079545680716
1995-02-22,-0.00943387814425
1995-02-23,0.014285585691
1995-02-24,-0.000938515060615
1995-02-27,-0.00845901187904
1995-02-28,0.0132704712417
1995-03-01,0.00280721919519
1995-03-02,-0.0111952388825
1995-03-03,-0.0056598810511
1995-03-07,0.0189751533997
1995-03-08,0.00279415032529
1995-03-09,-0.00650078654471
1995-03-10,0.00420689533333
1995-03-13,0.00232664002832
1995-03-14,-0.00650078654471
1995-03-15,0.000934129514959
1995-03-16,-0.00933698987978
1995-03-17,0.00801302394776
1995-03-20,0.00981624640701
1995-03-21,0.0111123266092
1995-03-22,0.0201454540733
1995-03-23,-0.00359105650876
1995-03-24,0.00180306371819
1995-03-27,0.00539520572542
1995-03-28,-0.00357820696535
1995-03-29,-0.00403861287223
1995-03-30,0.00225324516287
1995-03-31,0.0152867703776
1995-04-03,0.000885313218794
1995-04-04,-0.00884948350132
1995-04-05,0.0
1995-04-06,0.0
1995-04-07,0.00267939272724
1995-04-10,-0.00667847779522
1995-04-11,0.00224112657917
1995-04-12,-0.0876565597643
1995-04-13,-0.0107837504749
1995-04-14,-0.00892010313503
1995-04-17,0.0
1995-04-18,0.0149998582244
1995-04-19,0.014778187507
1995-04-20,0.014562973159
1995-04-25,0.0239232285957
1995-04-26,0.0
1995-04-27,0.00934571183761
1995-04-28,0.018982190522
1995-05-02,0.026804885171
1995-05-03,0.00442474175066
1995-05-04,0.0396493288032
1995-05-08,0.0872880626215
1995-05-09,-0.0198758313059
1995-05-10,-0.0377730049476
1995-05-11,0.0
1995-05-18,0.0214870029312
1995-05-19,0.0113271392521
1995-05-22,-0.0119998865795
1995-05-23,-0.0121456327955
1995-05-24,0.0
1995-05-25,0.0
1995-05-26,0.0118843560736
1995-05-29,-0.0287551799711
1995-06-01,-0.00792437064219
1995-06-02,-0.0037822729792
1995-06-05,0.00928220906606
1995-06-06,-0.00501627969464
1995-06-08,0.0
1995-06-09,0.0117649862096
1995-06-13,0.0
1995-06-14,0.0
1995-06-15,0.0132885084135
1995-06-16,-0.00983713241489
1995-06-19,-0.00165483246288
1995-06-20,-0.00497468572683
1995-06-21,0.00916618259508
1995-06-22,0.00577951219512
1995-06-23,0.0238097085721
1995-06-26,0.0224544515713
1995-06-27,-0.0039215322887
1995-06-28,-0.00314994911334
1995-06-29,-0.0126377441319
1995-06-30,-0.000799614370375
1995-07-03,0.00880658062514
1995-07-04,0.0119046502775
1995-07-05,0.0039215322887
1995-07-06,0.0
1995-07-07,0.0136717488061
1995-07-10,0.00539603392417
1995-07-11,-0.000384009274186
1995-07-12,0.00153300305513
1995-07-13,0.0145484744094
1995-07-14,0.0188677562885
1995-07-17,-0.0111110138713
1995-07-18,0.011986328647
1995-07-19,0.000739835137447
1995-07-20,-0.00148032409835
