Date,Yeald
2005-04-26,-0.0214956100515
2005-04-27,-0.0096173679868
2005-04-28,0.00971075993856
2005-04-29,-0.0123504537954
2005-05-02,0.00451638167341
2005-05-03,-0.00449607567961
2005-05-04,-0.00373319409999
2005-05-06,-0.0150673444788
2005-05-09,0.000266049431985
2005-05-10,0.0236721014975
2005-05-11,0.00771689141788
2005-05-12,0.0518512788779
2005-05-13,-0.00446133104547
2005-05-17,-0.00965208184571
2005-05-18,0.0354541160091
2005-05-19,0.0036977453358
2005-05-20,0.0352623142987
2005-05-23,0.00244945118429
2005-05-24,0.00218989880362
2005-05-25,-0.00439322844788
2005-05-27,0.0287628508721
2005-05-30,0.0174264540759
2005-05-31,0.0251401580365
2005-06-01,0.030939821294
2005-06-02,-0.0300112777244
2005-06-03,0.00432769942943
2005-06-06,0.0203232860267
2005-06-07,-0.016094465689
2005-06-08,-0.00858460749979
2005-06-09,-0.0016585533968
2005-06-10,0.0247901788604
2005-06-13,-0.0120847193566
2005-06-14,0.0204159918166
2005-06-15,0.0199866338081
2005-06-16,0.0294232068634
2005-06-17,0.0321823534092
2005-06-20,-0.00350714918873
2005-06-21,0.000193378712871
2005-06-22,-0.0335253857159
2005-06-23,-0.0421301112267
2005-06-24,-0.0100037592415
2005-06-27,-0.00303778241883
2005-06-28,0.043970460653
2005-06-29,0.00543202870057
2005-06-30,0.0194940026207
2005-07-01,-0.0121015581745
2005-07-04,-0.0358486789432
2005-07-05,0.00396520583778
2005-07-06,0.0029776674938
2005-07-07,-0.0110506349992
2005-07-08,0.00817211474316
2005-07-11,-0.0237593052109
2005-07-12,0.0040668488276
2005-07-13,-0.00626542623885
2005-07-14,0.0304844393496
2005-07-15,-0.00570639858267
2005-07-18,-0.000994509478919
2005-07-19,-0.00715515274696
2005-07-20,-0.0194059157754
2005-07-21,-0.00264150139531
2005-07-22,-0.0384672889212
2005-07-25,-0.0172153360878
2005-07-26,0.00540198449472
2005-07-27,0.00128141720246
2005-07-28,-0.00559060598577
2005-07-29,0.0058478211786
2005-08-01,0.00430986105188
2005-08-02,-0.00129635010393
2005-08-03,-0.00749725846519
2005-08-04,0.00475782447912
2005-08-05,-0.00237886846653
2005-08-08,0.00281195869795
2005-08-09,-0.00042621921127
2005-08-10,0.0360869857941
2005-08-11,-0.0313210734941
2005-08-12,-0.0109120994611
2005-08-16,0.00237379332173
2005-08-17,-0.0183589697325
2005-08-18,0.00572098152743
2005-08-19,0.0129075000571
2005-08-22,0.0287338174929
2005-08-23,-0.0214198018065
2005-08-24,0.021462977484
2005-08-25,0.00399184085276
2005-08-26,-0.00146368104861
2005-08-29,-0.00691345059946
2005-08-30,-0.0033926683116
2005-08-31,0.00128210796233
2005-09-01,0.00169992935359
2005-09-02,0.0183589359311
2005-09-05,0.00952257282604
2005-09-06,0.0119195643785
2005-09-07,0.00222448201347
2005-09-08,-0.00202929798973
2005-09-09,0.0162250323018
2005-09-12,-0.0011880692832
2005-09-13,-0.0109974958264
2005-09-14,0.000211001624712
2005-09-15,0.00666624475244
2005-09-16,0.0190699721285
2005-09-19,-0.00906866273211
2005-09-20,-0.0125134888354
2005-09-21,0.00603131238836
