Year,Quarter,MVA,DELTA_MVA
2005,3,107307.86922240058,-0.0007154635985194184
2005,4,101887.36889842177,-0.05051353981080889
2006,1,109655.0189072188,0.07623761505256949
2006,2,144935.7485973725,0.3217429538725027
2006,3,144899.42729758678,-0.00025060276803494895
2006,4,186302.13036936958,0.2857340697886412
2007,1,241036.04978366315,0.2937911622683866
2007,2,213474.52214555672,-0.11434608085738089
2007,3,241871.29303453615,0.13302182669657042
2007,4,216798.91796488862,-0.10365998690910176
2008,1,216127.4070318037,-0.0030973906114866397
2008,2,168809.03669472173,-0.21893738969495416
2008,3,159883.86181661917,-0.052871428288777285
2008,4,99518.15563333665,-0.377559720520885
2009,1,42003.22911541662,-0.5779340076380358
2009,2,49806.3541308401,0.1857744078195042
2009,3,57733.293881111524,0.15915518990704555
2009,4,95967.84428080423,0.6622617181418402
2010,1,78475.15551913211,-0.1822765624544831
2010,2,67589.64723025331,-0.13871279664077804
2010,3,59150.40279343031,-0.12486001603283366
2010,4,64261.799113644185,0.08641355052245878
2011,1,105470.25066419838,0.6412589146108226
2011,2,109459.53966597673,0.03782383161750183
2011,3,100533.92610371759,-0.08154258267023833
2011,4,65879.80675770852,-0.34470074619643865
2012,1,60659.886376404786,-0.07923399654922264
2012,2,75607.88026354695,0.24642304461942688
2012,3,74332.86220168056,-0.016863560483669788
2012,4,81511.29603550577,0.09657147083007007
2013,1,84838.48695168798,0.04081877086990384
2013,2,67425.14186074353,-0.20525289543247785
2013,3,57109.66919124921,-0.15299148633308593
2013,4,62949.975807412695,0.1022647600462442
2014,1,66536.2876773155,0.05697082205201576
2014,2,81488.53947460827,0.22472326484169794
2014,3,75792.4655432762,-0.06990030706228291
2014,4,66145.07137658008,-0.12728698159565244
2015,1,54707.06689817667,-0.17292300454683987
2015,2,59006.22685780234,0.07858509335964706
2015,3,56450.53431943164,-0.04331225151083811
2015,4,49496.81532736271,-0.12318251856963007
2016,1,57207.54614505608,0.15578236229333214
2016,2,55289.58072471406,-0.03352644099571772
2016,3,46360.2374795104,-0.1615013738241699
