Date,Yeald
1995-02-02,0.0283701378365
1995-02-03,-0.00551749546057
1995-02-06,-0.0249664820238
1995-02-07,0.00142028107091
1995-02-08,-0.0056775837071
1995-02-09,0.00142636504043
1995-02-10,0.0171192176146
1995-02-13,0.0799409529586
1995-02-14,0.071430046293
1995-02-15,0.0375756407786
1995-02-16,0.0081798223619
1995-02-17,0.0104273749912
1995-02-20,-0.0447250675525
1995-02-21,-0.00359970377835
1995-02-22,0.0
1995-02-23,-0.0216877439919
1995-02-24,0.0172421895192
1995-02-27,-0.0193713548784
1995-02-28,0.0
1995-03-01,0.0246925211889
1995-03-02,0.00843220712351
1995-03-03,-0.00836169954108
1995-03-07,-0.00240974933243
1995-03-08,-0.00362527554398
1995-03-09,-0.00605897089998
1995-03-10,-0.0170739652084
1995-03-13,-0.0508689219844
1995-03-14,-0.0248357102182
1995-03-15,0.0321688277367
1995-03-16,-0.0129835269437
1995-03-17,-0.0131585003075
1995-03-20,0.0
1995-03-21,0.0386663501001
1995-03-22,-0.0077025438396
1995-03-23,0.00258744451803
1995-03-24,0.0761305728564
1995-03-27,-0.0287782950347
1995-03-28,-0.020986680171
1995-03-29,-0.0138740190948
1995-03-30,0.0792836898755
1995-03-31,-0.0260638598474
1995-04-03,0.0425791177802
1995-04-04,0.0560082222074
1995-04-05,0.0298339124905
1995-04-06,-0.0193142272262
1995-04-07,0.022978788543
1995-04-10,-0.0320870345935
1995-04-11,-0.0209937141833
1995-04-12,0.00564180968582
1995-04-13,0.00448955411376
1995-04-14,0.0156432083677
1995-04-18,-0.0253019760938
1995-04-19,0.0101566930095
1995-04-20,0.0111737202626
1995-04-25,0.0254138133369
1995-04-26,-0.0150869305994
1995-04-27,-0.0153145536966
1995-04-28,0.0155527369213
1995-05-02,0.0328243557764
1995-05-03,-0.00423748795785
1995-05-04,-0.0106388016887
1995-05-08,0.0408621709503
1995-05-09,-0.028926950089
1995-05-10,-0.037234114527
1995-05-11,0.00110326799223
1995-05-18,-0.00661933224064
1995-05-19,0.0
1995-05-22,-0.0211138473062
1995-05-23,-0.00794409895294
1995-05-24,-0.00457687550025
1995-05-25,-0.00229895980293
1995-05-26,0.0138255431856
1995-05-29,-0.0170444485396
1995-06-01,0.0508657133404
1995-06-02,-0.0198029153417
1995-06-05,0.0258131517526
1995-06-06,-0.0098455672334
1995-06-08,-0.0176803966143
1995-06-09,-0.00562278012855
1995-06-13,-0.00452509846945
1995-06-14,-0.0113641701626
1995-06-15,0.0689651391437
1995-06-16,-0.0161280947513
1995-06-19,0.0109294744817
1995-06-20,0.0032416749456
1995-06-21,-0.00969702784383
1995-06-22,0.0
1995-06-23,-0.00435276043901
1995-06-26,-0.00109468504347
1995-06-27,-0.00437658077018
1995-06-28,0.0219790971448
1995-06-29,-0.0139774541749
1995-06-30,0.0141755928748
1995-07-03,-0.0215064057633
1995-07-04,-0.00439581942896
1995-07-05,-0.0209705780158
1995-07-06,0.0146586460559
1995-07-07,0.00666343976229
1995-07-10,0.00441522797387
1995-07-11,-0.00439581942896
1995-07-12,-0.0121401220681
1995-07-13,-0.0167588039678
1995-07-14,-0.00227283403253
1995-07-17,0.00797122969165
1995-07-18,0.0
1995-07-19,0.0124317779239
1995-07-20,-0.0200902125425
1995-07-21,0.00227801157476
1995-07-24,0.0102259464421
1995-07-25,0.0123758392142
1995-07-26,-0.00333525298813
1995-07-27,-0.0133785666429
1995-07-28,0.0112999831129
1995-07-31,-0.0089389762101
1995-08-01,0.00338414328119
1995-08-02,0.0303367012991
1995-08-03,-0.00109229739617
1995-08-04,-0.00218351222628
1995-08-07,0.0
1995-08-08,-0.0262560056221
1995-08-09,-0.0101146156375
1995-08-10,0.0
1995-08-11,0.00227025817419
1995-08-16,0.0
1995-08-17,-0.0147214519788
1995-08-18,0.0091958392117
1995-08-21,-0.0307513454393
1995-08-22,-0.0011770112881
1995-08-23,0.0
1995-08-24,-0.021173759502
1995-08-25,-0.0216356076009
1995-08-28,-0.00491423526608
1995-08-29,0.00987700847554
1995-08-30,-0.0146706109645
1995-08-31,0.00123878094487
1995-09-01,0.0173490576818
1995-09-04,-0.0146170291876
1995-09-05,0.0197784747935
1995-09-06,0.00727307766429
1995-09-07,0.0649812311307
1995-09-08,0.0146917745465
1995-09-11,-0.0534545763576
1995-09-12,0.0141183336326
1995-09-13,-0.00464059375991
1995-09-14,0.00233111463599
1995-09-15,0.0116284658929
1995-09-18,0.0540237278967
1995-09-19,0.00872450872624
1995-09-20,0.00432452500696
1995-09-21,0.0548951419956
1995-09-22,-0.0163240805334
1995-09-25,0.0145201936905
1995-09-26,-0.023516903689
1995-09-27,0.0
1995-09-28,-0.00313984810194
1995-09-29,-0.0021009385751
1995-10-02,0.0199992636254
1995-10-03,-0.0247689803633
1995-10-04,-0.012695667389
1995-10-05,-0.013935892848
1995-10-06,-0.00108528096334
1995-10-09,0.00108646007778
1995-10-10,0.0195661641194
1995-10-11,-0.0202551298871
1995-10-12,-0.0261165626341
1995-10-13,0.0111737202626
1995-10-16,0.0276238629137
1995-10-17,-0.00860256230532
1995-10-18,-0.0206066458588
1995-10-19,0.0132896682865
1995-10-20,-0.00983826462881
1995-10-23,0.020974087736
1995-10-24,-0.00216226250348
1995-10-25,0.0
1995-10-26,-0.00541909256899
1995-10-27,-0.00871501955337
1995-10-30,-0.0109860542803
1995-10-31,0.0166656656197
1995-11-01,0.0218589489634
1995-11-02,0.0106922773462
1995-11-03,-0.0264546347766
1995-11-06,-0.0434769084009
1995-11-07,-0.0136370041952
1995-11-08,0.0322596007664
1995-11-09,0.0267834011761
1995-11-10,0.0
1995-11-13,-0.0184774268472
1995-11-14,-0.00442988942883
1995-11-15,-0.0100098329808
1995-11-16,0.0
1995-11-17,-0.00224729538536
1995-11-20,-0.0360377135532
1995-11-21,-0.0478976519229
1995-11-22,0.0
1995-11-23,0.0306743918378
1995-11-24,-0.0238069100228
1995-11-27,0.0256090089112
1995-11-28,-0.0273477968255
1995-11-29,0.0146706109645
1995-11-30,0.0
1995-12-01,0.016864414247
1995-12-04,0.00236978430818
1995-12-05,0.0
1995-12-06,-0.0106369383659
1995-12-07,-0.00238959973255
1995-12-08,-0.00359108132295
1995-12-11,0.0204317184657
1995-12-12,-0.0259140517907
1995-12-13,0.0278107805705
1995-12-14,-0.0117652780272
1995-12-15,-0.0178561288882
1995-12-18,0.00606282520717
1995-12-19,-0.0060262888711
1995-12-20,0.01697051455
1995-12-21,-0.0047678063164
1995-12-22,-0.00598640492012
1995-12-27,0.00240974933243
1995-12-28,-0.0060118019354
1995-12-29,0.0181367968963
1996-01-02,0.0653219837158
1996-01-03,0.00334641412584
1996-01-04,-0.0222232428976
1996-01-05,-0.0113641701626
1996-01-08,0.00689687940878
1996-01-09,-0.00684963827957
1996-01-10,-0.0160927186205
1996-01-11,0.00934624571414
1996-01-12,0.0
1996-01-15,0.00925970226156
1996-01-16,0.00917474683752
1996-01-17,-0.0170444485396
1996-01-18,0.0115575487998
1996-01-19,0.0285746473141
1996-01-22,-0.0111116214488
1996-01-23,-0.0112364769268
1996-01-24,-0.00113822372058
1996-01-25,-0.00227542397407
1996-01-26,0.00798395956534
1996-01-29,0.00565457455801
1996-01-30,-0.0213715720535
1996-01-31,0.00114765242944
1996-02-01,0.00114998758744
1996-02-02,-0.00229368670938
1996-02-05,-0.044827888685
1996-02-06,0.0108289296961
1996-02-07,0.0107167057202
1996-02-08,0.00117603877183
1996-02-09,0.00588450948704
1996-02-12,-0.0175465347639
1996-02-13,-0.00595078113466
1996-02-14,-0.00359108132295
1996-02-15,-0.0024039564001
1996-02-16,0.0072292479973
1996-02-19,-0.00837548971131
1996-02-20,0.00120824830845
1996-02-21,0.0
1996-02-22,-0.00120679020623
1996-02-23,-0.00482532181598
1996-02-27,-0.00121025245712
1996-02-28,0.00728189059027
1996-02-29,-0.00481949866487
1996-03-01,0.00484283871961
1996-03-04,0.0144546649146
1996-03-05,-0.0142487046632
1996-03-06,-0.00481949866487
1996-03-07,0.00120878486324
1996-03-08,0.00967398367419
1996-03-11,-0.0083817285173
1996-03-12,-0.0132875565489
1996-03-13,0.0146885970716
1996-03-14,0.00120824830845
1996-03-15,0.0
1996-03-18,-0.0072292479973
1996-03-19,-0.0279119844406
1996-03-20,-0.00749097867036
1996-03-21,0.00503167797261
1996-03-22,0.0450544027635
1996-03-26,-0.00718597079152
1996-03-27,-0.0156803780475
1996-03-28,0.00245109500429
1996-03-29,0.0391177419543
1996-04-01,-0.0235268151074
1996-04-02,-0.0144584959946
1996-04-03,0.0
1996-04-04,-0.00366959638327
1996-04-05,0.0
1996-04-08,0.00859132673963
1996-04-09,-0.00365173863764
1996-04-10,0.0
1996-04-11,-0.00244212095681
1996-04-16,0.0159145928526
