Year,Quarter,MVA,DELTA_MVA
2002,3,3787.9534301569242,-0.004502593770219442
2002,4,2744.7845549525136,-0.27539115631661687
2003,1,2919.4294334553624,0.06362790048046967
2003,2,1466.4834781807033,-0.49768147797119017
2003,3,3543.0181368213875,1.4159959450868147
2003,4,5054.887706534375,0.42671798769547326
2004,1,4862.686765239702,-0.03802279149469879
2004,2,3714.0969238697544,-0.23620477666390033
2004,3,3481.549003514213,-0.06261223794699668
2004,4,3174.080372741544,-0.0883137449630367
2005,1,4646.943329901208,0.4640282488774882
2005,2,4997.146457420565,0.07536203965861617
2005,3,5615.148609401761,0.12367101049509716
2005,4,6885.673509180717,0.22626736853440427
2006,1,7311.433500973603,0.06183273012076708
2006,2,8066.949766809561,0.10333353448887306
2006,3,7294.268054394317,-0.0957836276103199
2006,4,8151.964449655519,0.11758498438297679
2007,1,8757.601451625113,0.07429338114878382
2007,2,9009.906374454085,0.0288098201571109
2007,3,7106.817621796212,-0.2112218122547564
2007,4,6403.8664194177845,-0.09891223326493075
2008,1,6251.326399580648,-0.023819987777166127
2008,2,5100.002618254489,-0.1841727191533932
2008,3,6697.453705094097,0.3132255424971423
2008,4,5812.336254510672,-0.13215730777059392
2009,1,5536.226057166655,-0.04750416790318033
2009,2,4638.987046100011,-0.1620669029410687
2009,3,4688.406053577136,0.010652973803552967
2009,4,6046.139041028512,0.2895937280038831
2010,1,4022.102035600522,-0.33476520994523473
2010,2,3121.810556926317,-0.2238360615184608
2010,3,2150.243953787035,-0.31121894984424375
2010,4,2288.397269188891,0.06425006574651165
2011,1,2312.3578433330413,0.010470460905873554
2011,2,2714.9898584872562,0.17412184550720733
2011,3,2157.0668215264977,-0.2054972821414601
2011,4,1187.9517625627336,-0.44927447276665616
2012,1,937.4276231276335,-0.2108874681027887
2012,2,1534.582894744639,0.6370148018730839
2012,3,2698.5477368019724,0.7584893889039616
2012,4,6213.435373929598,1.3025108243195622
2013,1,37881.13293437206,5.096648738524607
2013,2,12845.767770505929,-0.6608927248094496
2013,3,5047.134176052927,-0.6070975074264365
2013,4,6078.040943426192,0.20425586707494234
2014,1,3090.9880964626036,-0.4914499383546085
2014,2,2457.895801078738,-0.20481874262420838
2014,3,1864.803579184887,-0.2413007995023835
2014,4,1130.8513980087532,-0.39358149532131803
2015,1,705.5078292998004,-0.3761268451875412
2015,2,926.6111588398666,0.313395996979234
2015,3,2738.941061209308,1.955868850790131
2015,4,1661.4536761755492,-0.3933956083589555
2016,1,8307.549626933622,4.0001692770974655
2016,2,1368.954362720906,-0.8352156262440292
2016,3,1333.995113957613,-0.025537190804380484
