Year,Quarter,MVA,DELTA_MVA
2005,2,10557.791453184009,0.002479513927128446
2005,3,12235.508174245719,0.15890792392529648
2005,4,10584.044390399999,-0.13497304405564894
2006,1,10590.225418240001,0.0005839948900449551
2006,2,11045.799777523822,0.04301838169555536
2006,3,15046.79540302466,0.36221873527366766
2006,4,14765.226285792301,-0.01871289598154292
2007,1,15113.028371787534,0.023555486334124208
2007,2,17798.46469316401,0.17769015284782716
2007,3,19414.151511487213,0.09077675216243526
2007,4,20373.119740811606,0.04939532014865438
2008,1,21495.02882108743,0.055068104175935696
2008,2,21055.059997000506,-0.020468398891156616
2008,3,21115.984673661103,0.0028935883663725854
2008,4,19657.75074863319,-0.06905829624165404
2009,1,20270.248533114453,0.03115808071398255
2009,2,20218.78535340973,-0.0025388529213467488
2009,3,20173.764341967184,-0.002226692190238514
2009,4,19879.286013667057,-0.014597093695970668
2010,1,19680.89633737084,-0.009979718394303713
2010,2,19063.554273029702,-0.031367578679275115
2010,3,18802.220295033647,-0.013708565268218596
2010,4,19145.33538058968,0.018248647243361085
2011,1,19008.76001060823,-0.007133610734232313
2011,2,18547.428642445288,-0.024269408836004307
2011,3,18679.126345779445,0.007100590916024372
2011,4,18898.347044890983,0.011736132357232603
2012,1,19245.194581648233,0.018353326665731726
2012,2,19226.855919349164,-0.000952895655134429
2012,3,18853.494196444793,-0.019418761157336883
2012,4,18707.864218092578,-0.0077242964532100835
2013,1,18309.032253598853,-0.02131894693291663
2013,2,17972.38717348635,-0.01838683090671444
2013,3,17583.945108034197,-0.0216132704967095
2013,4,17373.049810921322,-0.011993628040644617
2014,1,17295.263518786498,-0.004477411449423516
2014,2,17479.04463611447,0.010626095238638384
2014,3,17134.387232760087,-0.019718320453411233
2014,4,17054.209425086443,-0.00467935074563674
2015,1,16941.534499174966,-0.0066068689027433845
2015,2,16784.692831411656,-0.009257819459680492
2015,3,17019.395868699266,0.013983159515935642
2015,4,16114.851615608286,-0.05314784731898428
2016,1,16711.142504193544,0.03700256774364034
2016,2,16759.728638102963,0.0029074094663022985
2016,3,16939.793558923076,0.010743904314222567
