Date,Yeald
1995-02-02,0.0
1995-02-03,-0.018072338481
1995-02-06,-0.0184049591321
1995-02-07,0.0156250825095
1995-02-08,0.0
1995-02-09,0.0
1995-02-10,0.0
1995-02-13,0.0399998462796
1995-02-14,-0.00887565668622
1995-02-15,0.0
1995-02-16,0.0
1995-02-17,-0.0149254516936
1995-02-20,-0.0151513734752
1995-02-21,0.0
1995-02-22,0.0030768938631
1995-02-23,-0.0030674556277
1995-02-24,0.0
1995-02-27,-0.0153846953748
1995-02-28,0.0125001119259
1995-03-01,-0.00925939783302
1995-03-02,0.0124611711327
1995-03-03,-0.0107692415505
1995-03-07,0.0186625709727
1995-03-08,0.0
1995-03-09,0.0
1995-03-10,-0.0229008815193
1995-03-13,-0.0140624824219
1995-03-14,0.00475442975602
1995-03-16,0.00946363247
1995-03-20,-0.00781254125473
1995-03-21,0.00314957678213
1995-03-22,-0.00313968809341
1995-03-23,0.007874057655
1995-03-24,-0.0156250825095
1995-03-27,0.0
1995-03-28,-0.00317457355735
1995-03-29,-0.015923417848
1995-03-30,0.0177993023509
1995-03-31,-0.017488027659
1995-04-03,0.0355986047017
1995-04-04,-0.0124998823343
1995-04-05,0.00632905359236
1995-04-06,0.00628924860091
1995-04-07,-0.0140624824219
1995-04-10,-0.0174325986171
1995-04-11,-0.0225806680966
1995-04-12,0.0231023342382
1995-04-13,-0.016129116354
1995-04-14,-0.00655731544633
1995-04-17,0.0198020354146
1995-04-18,0.0
1995-04-19,0.0501616918765
1995-04-20,-0.00462233951147
1995-04-25,0.0139318691792
1995-04-26,-0.0229008815193
1995-04-27,-0.0156250825095
1995-04-28,0.0317462020452
1995-05-02,0.0399998462796
1995-05-03,0.00591732182227
1995-05-04,0.0
1995-05-08,0.0264705526446
1995-05-09,-0.057306678927
1995-05-10,-0.0668693436735
1995-05-11,0.00977213508013
1995-05-18,0.0
1995-05-19,-0.00322577587126
1995-05-22,-0.00485444164648
1995-05-23,-0.0113821258645
1995-05-24,0.00657888535962
1995-05-25,-0.00326794325577
1995-05-26,-0.00819676474938
1995-05-29,-0.0115702611815
1995-06-01,0.00334469609387
1995-06-02,0.0
1995-06-05,-0.00166677319713
1995-06-06,-0.00166955596827
1995-06-08,-0.00334445037714
1995-06-09,-0.00167771335928
1995-06-13,0.0
1995-06-14,0.00504184539049
1995-06-15,0.0
1995-06-16,0.00167234804693
1995-06-19,0.00166955596827
1995-06-20,-0.00333354639426
1995-06-21,-0.0100333511314
1995-06-22,-0.00337834651396
1995-06-23,-0.00677959685532
1995-06-26,0.017064683815
1995-06-27,0.00335567325984
1995-06-28,-0.0150501495555
1995-06-29,-0.00848876019496
1995-06-30,0.0
1995-07-03,-0.00513706298985
1995-07-04,0.0275387180633
1995-07-05,0.0100501560207
1995-07-06,0.0315091909727
1995-07-07,-0.00482322366722
1995-07-10,0.00161561242773
1995-07-11,-0.00806455817701
1995-07-12,-0.00487812220608
1995-07-13,-0.00326794325577
1995-07-14,0.0
1995-07-17,0.00327865772316
1995-07-18,-0.00490179483578
1995-07-19,0.00164189983615
1995-07-20,-0.00983597316949
1995-07-21,-0.00662245372347
1995-07-24,0.0
1995-07-25,-0.00166677319713
1995-07-26,0.0
1995-07-27,-0.00500842259832
1995-07-28,0.00671159306095
1995-07-31,0.0
1995-08-01,0.0699998212247
1995-08-02,0.07975080862
1995-08-03,0.0112522911461
1995-08-04,0.0356633123728
1995-08-07,-0.00413229329426
1995-08-08,0.0110649023468
1995-08-09,0.0
1995-08-10,0.0136799637056
1995-08-11,-0.00134941580508
1995-08-16,0.0
1995-08-17,-0.00675679163991
1995-08-18,-0.0108844502998
1995-08-21,-0.0343878754438
1995-08-22,-0.0113959040554
1995-08-23,-0.0144092963421
1995-08-24,0.0
1995-08-25,0.0146199596735
1995-08-28,0.0201729301881
1995-08-29,0.00988680748972
1995-08-30,-0.00699283884966
1995-08-31,-0.007042289957
1995-09-01,0.00709223553609
1995-09-04,-0.0014085407737
1995-09-05,-0.00141032031162
1995-09-06,-0.0112995346945
1995-09-08,-0.0142857892544
1995-09-11,0.0
1995-09-12,-0.0144926178261
1995-09-13,0.00735297930932
1995-09-14,0.0
1995-09-15,0.0029196801587
1995-09-18,0.00145548327927
1995-09-19,-0.00581389885328
1995-09-20,0.0
1995-09-21,-0.00584789794041
1995-09-22,0.0
1995-09-25,0.00735297930932
1995-09-26,-0.00583957482627
1995-09-27,-0.00146830711418
1995-09-28,0.0
1995-09-29,-0.0529413213754
1995-10-02,0.0590063436862
1995-10-03,-0.00586504703866
1995-10-04,-0.00884968985775
1995-10-05,-0.0133928405482
1995-10-06,0.018099598656
1995-10-09,-0.0133333159184
1995-10-10,0.00600594902687
1995-10-11,-0.00597009295291
1995-10-12,-0.00900914416881
1995-10-13,-0.00303027469504
1995-10-16,-0.00303948517003
1995-10-17,0.00609750361187
1995-10-18,-0.0015150260304
1995-10-19,0.0
1995-10-20,-0.00151754778904
1995-10-23,0.00151985424048
1995-10-24,0.00151732481699
1995-10-25,-0.00303027469504
1995-10-26,-0.00303948517003
1995-10-27,0.00304875180593
1995-10-30,-0.00303948517003
1995-10-31,-0.0091462554178
1995-11-01,-0.0153846953748
1995-11-02,0.0140624824219
1995-11-03,-0.00154070436793
1995-11-06,0.0
1995-11-07,-0.00154330855786
1995-11-08,0.00309116097384
1995-11-09,-0.00154070436793
1995-11-10,0.0
1995-11-13,0.0
1995-11-14,0.0015430818008
1995-11-15,0.00154093077562
1995-11-16,0.0123075754524
1995-11-17,0.00151985424048
1995-11-20,-0.0166919108192
1995-11-21,-0.0123457881917
1995-11-22,0.0
1995-11-23,0.0140624824219
1995-11-24,0.0123267669819
1995-11-27,0.00304411109541
1995-11-28,-0.0136570382132
1995-11-29,0.0092306815893
1995-11-30,-0.00609750361187
1995-12-01,0.0107362073799
1995-12-04,0.00758729300111
1995-12-05,-0.00602426035568
1995-12-06,0.0
1995-12-07,0.0
1995-12-08,0.0
1995-12-11,0.0
1995-12-12,0.0
1995-12-13,0.0
1995-12-14,-0.00303027469504
1995-12-15,-0.00151963092955
1995-12-18,-0.00761038956392
1995-12-19,0.00460129612452
1995-12-20,0.0015265908344
1995-12-21,-0.0548779804903
1995-12-22,0.0612902155494
1995-12-27,0.00303948517003
1995-12-28,0.00454552335968
1995-12-29,0.0105580807471
1996-01-02,-0.0149254516936
1996-01-03,-0.0151513734752
1996-01-04,0.0153844693155
1996-01-05,-0.0015150260304
1996-01-08,-0.0106221656071
1996-01-09,0.0153375035044
1996-01-10,0.0135951473869
1996-01-11,-0.0149032066771
1996-01-12,-0.00151295615984
1996-01-15,0.0151515961094
1996-01-16,0.0149254516936
1996-01-17,0.0
1996-01-18,0.005882297013
1996-01-19,0.0233918065841
1996-01-22,0.00571423173685
1996-01-23,-0.011363529632
1996-01-24,-0.0114943547929
1996-01-25,-0.0436046685467
1996-01-26,0.0288754440817
1996-01-29,0.00443138130737
1996-01-30,0.0
1996-01-31,0.0
1996-02-01,-0.00882366160564
1996-02-02,0.0237388678752
1996-02-05,-0.0144926178261
1996-02-06,0.0147057425325
1996-02-07,-0.0144926178261
1996-02-08,0.0
1996-02-09,0.0
1996-02-12,0.0
1996-02-13,-0.00441183080282
1996-02-14,0.0
1996-02-15,0.0
1996-02-16,0.00443138130737
1996-02-19,0.011764594026
1996-02-20,-0.00145336792655
1996-02-21,0.0
1996-02-22,-0.00727805804951
1996-02-23,-0.00293252351933
1996-02-27,0.0
1996-02-28,0.017646891039
1996-02-29,0.0289018887556
