Date,Yeald
1995-01-04,0.00596668051466
1995-01-05,-0.0148372037347
1995-01-06,0.0105467159981
1995-01-09,-0.00149094909731
1995-01-10,-0.00597270138299
1995-01-11,-0.00750467906746
1995-01-12,-0.00908103357785
1995-01-13,-0.00763071996058
1995-01-16,0.00461115489881
1995-01-17,-0.00918615713456
1995-01-18,-0.00309251996733
1995-01-19,0.00155105665735
1995-01-20,-0.00309730921262
1995-01-23,-0.0124214653947
1995-01-24,0.0125776988456
1995-01-25,-0.00620760070908
1995-01-26,0.00468950911429
1995-01-27,0.00154959973901
1995-01-30,-0.00310066836629
1995-01-31,-0.00467489380954
1995-02-01,0.00156561702987
1995-02-02,0.00780954542016
1995-02-03,0.0
1995-02-06,0.00155105665735
1995-02-07,-0.00154865460631
1995-02-08,-0.00464691571133
1995-02-09,0.00466861035011
1995-02-10,0.0031021133147
1995-02-13,0.00154625998366
1995-02-14,0.0
1995-02-15,-0.00308774551001
1995-02-16,0.00309730921262
1995-02-17,-0.00617549102001
1995-02-20,-0.0108679992233
1995-02-21,-0.00471160422525
1995-02-22,0.00315593901911
1995-02-23,-0.00628567804135
1995-02-24,0.00474248255877
1995-02-27,-0.0110220313572
1995-02-28,0.00318608400727
1995-03-01,-0.0015879825578
1995-03-02,0.00477152477152
1995-03-03,0.0
1995-03-06,-0.0126572582962
1995-03-07,-0.00641299147951
1995-03-08,-0.00161359584629
1995-03-09,0.0
1995-03-10,0.00646481498377
1995-03-13,0.00481099211334
1995-03-14,0.00958880275291
1995-03-15,0.0
1995-03-16,0.00158295514748
1995-03-17,0.0
1995-03-20,0.00315453392558
1995-03-21,-0.00157548344472
1995-03-22,-0.0078834847675
1995-03-23,-0.0127176527177
1995-03-24,0.017714463889
1995-03-27,0.0
1995-03-28,-0.00474886544243
1995-03-29,-0.00159050825717
1995-03-30,0.0207031224908
1995-03-31,-0.00624292007552
1995-04-03,0.0125579451326
1995-04-04,0.0341107379402
1995-04-05,0.00149989416069
1995-04-06,0.0119751438769
1995-04-07,0.00591970210531
1995-04-10,0.00587893313084
1995-04-11,0.00292523546376
1995-04-12,-0.0072917585487
1995-04-13,0.00734531884015
1995-04-18,-0.00291670341948
1995-04-19,0.00146261773188
1995-04-20,0.00730240802794
1995-04-21,0.0144872461955
1995-04-24,0.00285837775537
1995-04-25,0.00142511535964
1995-04-26,0.00426926188823
1995-04-27,0.00425111277448
1995-04-28,-0.00141103910513
1995-05-02,0.00847249998576
1995-05-03,0.00700015819567
1995-05-04,0.00973995006592
1995-05-05,-0.0468353234688
1995-05-08,0.00144571008849
1995-05-09,-0.00144362302812
1995-05-10,0.0115598512318
1995-05-11,0.0085751332661
1995-05-12,0.00425111277448
1995-05-15,-0.00705519552564
1995-05-16,-0.00852065987841
1995-05-17,0.00286077558805
1995-05-18,0.00142918887768
1995-05-19,-0.0014271492119
1995-05-22,-0.00428180377467
1995-05-23,-0.00143533469922
1995-05-24,0.00574379542583
1995-05-26,-0.00571099265236
1995-05-29,0.0
1995-05-30,0.00431219353866
1995-05-31,0.00142545504911
1995-06-01,0.0
1995-06-02,0.0
1995-06-06,-0.00285261489699
1995-06-07,0.0
1995-06-08,-0.00286655493267
1995-06-09,0.00431219353866
1995-06-12,-0.00429367836656
1995-06-13,-0.00143739784622
1995-06-14,-0.0071915303623
1995-06-15,0.0028939414313
1995-06-16,-0.00288559070082
1995-06-19,-0.00434968166644
1995-06-20,0.00145622801712
1995-06-21,0.0
1995-06-22,0.00290822100134
1995-06-23,0.0
1995-06-26,-0.00579957555526
1995-06-27,0.00437505512922
1995-06-28,-0.0116159930679
1995-06-29,-0.0014631401238
1995-06-30,-0.00588486545489
1995-07-03,-0.00295985105266
1995-07-04,0.0133528848456
1995-07-05,0.0
1995-07-06,-0.00878265440521
1995-07-07,0.00147773858328
1995-07-10,0.010322956828
1995-07-11,0.0145989270171
1995-07-12,0.00431840079867
1995-07-13,0.00716060798705
1995-07-14,-0.00710969822516
1995-07-17,0.00429405305438
1995-07-18,-0.00570284221369
1995-07-19,-0.00287066939843
1995-07-20,-0.00431840079867
1995-07-24,0.0
1995-07-25,0.0
1995-07-26,0.00578284035397
1995-07-27,-0.00143739784622
1995-07-28,0.0
1995-07-31,-0.00143946693289
1995-08-01,-0.00576035527035
1995-08-02,0.00869351698656
1995-08-03,-0.00431219353866
1995-08-04,-0.0086559171081
1995-08-07,-0.00291245603424
1995-08-08,0.0
1995-08-09,0.00292096321118
1995-08-10,-0.00145622801712
1995-08-11,-0.00291670341948
1995-08-14,0.0
1995-08-16,-0.00730719100726
1995-08-17,-0.0103136882129
1995-08-18,0.00297747682851
1995-08-21,0.00890591333493
1995-08-22,0.0029365004034
1995-08-23,0.00440072635645
1995-08-24,0.00730240802794
1995-08-25,-0.00724946944407
1995-08-28,0.00438144481676
1995-08-29,-0.00581644200269
1995-08-30,-0.00438785319564
1995-08-31,-0.00733939519592
1995-09-01,0.0
1995-09-04,0.00443977657899
1995-09-05,0.0029408269962
1995-09-06,0.00293812753606
1995-09-07,0.002929520232
1995-09-08,-0.00584192642235
1995-09-11,-0.0014631401238
1995-09-12,0.00440771676712
1995-09-13,0.005859040464
1995-09-14,0.0189192204483
1995-09-15,0.00428756663305
1995-09-18,-0.00142308729608
1995-09-19,0.00285023071928
1995-09-20,-0.00142106499653
1995-09-21,0.0128020474095
1995-09-22,-0.00281019830028
1995-09-25,-0.002812436081
1995-09-26,0.00423340113612
1995-09-27,-0.00421555500079
1995-09-28,0.0
1995-09-29,0.005646434086
1995-10-02,0.00562039660057
1995-10-03,0.00698059630857
1995-10-04,0.0
1995-10-05,0.00138756007632
1995-10-06,0.00830823727923
1995-10-09,-0.0123624394623
1995-10-10,-0.00556007518164
1995-10-11,0.00699036356661
1995-10-12,0.0
1995-10-13,0.00277897614899
1995-10-16,0.0
1995-10-17,0.0027712748423
1995-10-18,0.00414542415378
1995-10-19,-0.00550441407399
1995-10-20,0.00276744017363
1995-10-23,-0.00137990129254
1995-10-24,0.00276361610252
1995-10-25,0.00275044312695
1995-10-26,0.0
1995-10-27,-0.00274289893941
1995-10-30,0.00550644270466
1995-10-31,-0.00137045346537
1995-11-02,0.00548933674203
1995-11-03,0.00272968421516
1995-11-06,-0.00136112666162
1995-11-07,0.00408894555767
1995-11-08,0.0
1995-11-09,0.00135195787584
1995-11-10,0.0
1995-11-13,-0.00541692858509
1995-11-14,0.00544643151566
1995-11-15,0.0013555986772
1995-11-16,0.0121784129306
1995-11-17,0.00534990076797
1995-11-20,0.0106374989271
1995-11-21,-0.00920917839267
1995-11-22,0.0039857712253
1995-11-23,-0.00396994792111
1995-11-24,0.00265718081687
1995-11-27,0.00927014319299
1995-11-28,0.0
1995-11-29,0.00131289870034
1995-11-30,0.00523942202461
1995-12-01,0.0104294865726
1995-12-04,-0.00386743494849
1995-12-05,0.00517834188552
1995-12-06,-0.00128921581369
1995-12-07,0.012903595205
1995-12-08,0.00127443524019
1995-12-11,0.0139958120342
1995-12-12,-0.00501591832809
1995-12-13,-0.00126157289653
1995-12-14,-0.00252633294623
1995-12-15,0.05063420413
1995-12-18,-0.0192804930207
1995-12-19,-0.00368213692792
1995-12-20,0.00986361058883
1995-12-21,-0.00610762221401
1995-12-22,-0.00245310602869
1995-12-27,-0.00246410651299
1995-12-28,-0.00617548333118
1995-12-29,-0.00124277138018
1996-01-02,0.00497727113082
1996-01-03,0.0111384037784
1996-01-04,0.0
1996-01-05,0.0159137703736
1996-01-08,0.00120533457755
1996-01-09,0.0108300970874
1996-01-10,-0.00714591007103
1996-01-11,-0.00479339082823
1996-01-12,0.00120533457755
1996-01-15,-0.00120388349515
1996-01-16,0.0168649636456
1996-01-17,0.0071072831729
1996-01-18,0.0117650408858
1996-01-19,0.00814304745108
1996-01-22,-0.001153896261
1996-01-23,-0.0115476345749
1996-01-24,-0.00116872528829
1996-01-25,-0.010526117132
1996-01-26,-0.00945555460189
1996-01-29,0.0107396442583
1996-01-30,0.00944438623396
1996-01-31,0.0187120486532
1996-02-01,0.0218141398235
1996-02-02,-0.00561586402266
1996-02-05,-0.0180822841932
1996-02-06,0.00690746870053
1996-02-07,0.00228669429756
1996-02-08,-0.0102620479018
1996-02-09,-0.0149787147027
1996-02-12,-0.014036395548
1996-02-13,-0.00355546623025
1996-02-14,0.00595012270027
1996-02-15,-0.00355182126319
1996-02-16,-0.00118816055499
1996-02-19,-0.0083222210497
1996-02-20,0.0
1996-02-21,-0.00479339082823
1996-02-22,0.0
1996-02-23,0.00722714724523
1996-02-26,0.00597860441326
1996-02-27,-0.00713264708986
1996-02-28,0.00599059862506
1996-02-29,0.00475913768843
1996-03-01,0.0248826605233
1996-03-04,0.0
1996-03-05,0.00924785942134
1996-03-06,0.0
1996-03-07,-0.00458387050566
1996-03-08,-0.0034490922342
1996-03-11,-0.00693137565447
1996-03-12,-0.0139501285251
1996-03-13,0.00235474326163
1996-03-14,-0.00705712617876
1996-03-15,-0.0438386020591
1996-03-18,0.0161109722569
1996-03-19,0.00122003414128
1996-03-20,-0.00121854747176
1996-03-21,0.00365518293133
1996-03-22,-0.0133616971218
1996-03-25,0.00122708529982
1996-03-26,0.00246108654986
1996-03-27,0.0184078838606
1996-03-28,-0.0024106691551
1996-03-29,0.0120776006548
1996-04-01,0.00477050087852
1996-04-02,0.00237632110997
1996-04-03,0.0011853437975
1996-04-04,-0.00118394042106
1996-04-09,0.00592671898749
1996-04-10,0.00235196852638
1996-04-11,-0.00117559502647
1996-04-12,0.0
1996-04-15,0.00823885073727
1996-04-16,0.00699945868342
1996-04-17,0.00115924686349
1996-04-18,-0.00925856756
1996-04-19,0.0105138149927
1996-04-22,0.0104044247953
1996-04-23,0.00228931177565
1996-04-24,0.0
1996-04-25,0.00456356059036
1996-04-26,0.0147745088152
1996-04-29,0.0
1996-04-30,0.00783759243616
1996-05-02,0.00777664228342
1996-05-03,-0.00661362130235
1996-05-06,-0.00444141982163
1996-05-07,-0.00445673682317
1996-05-08,-0.00671729103894
1996-05-09,-0.0248042131689
1996-05-10,0.0115609901692
1996-05-13,-0.00228669429756
1996-05-14,0.00572983813207
1996-05-15,0.00341372196774
1996-05-17,0.0022711246646
1996-05-20,0.00339896751793
1996-05-21,0.0259568190717
1996-05-22,0.0220027958373
1996-05-23,-0.00323066701984
1996-05-24,-0.00647791974698
1996-05-28,0.00434969438135
1996-05-29,-0.00433085647926
1996-05-30,-0.0130446983715
1996-05-31,0.011013519217
1996-06-03,-0.00871395551181
1996-06-04,0.0
1996-06-05,0.00879055602594
1996-06-06,0.00544896865085
1996-06-07,0.00324729246611
1996-06-10,0.0
1996-06-11,0.0151209545674
1996-06-12,0.00957428546906
1996-06-13,0.0115918742109
1996-06-14,0.0145811797729
1996-06-17,0.0256701235877
1996-06-18,-0.0150174038749
1996-06-19,-0.0274385369393
1996-06-20,-0.0229899592807
1996-06-21,0.00534990076797
1996-06-24,0.0
1996-06-25,-0.00106428632735
1996-06-26,-0.00532280514839
1996-06-27,0.00213792418359
1996-06-28,0.00320650955919
1996-07-01,0.00638822538793
1996-07-02,0.0158755906924
1996-07-03,0.0
1996-07-04,0.010416929296
1996-07-05,-0.00103136943404
1996-07-08,-0.00412973702068
1996-07-09,0.00103671561804
1996-07-10,-0.00103564195185
1996-07-11,-0.00103671561804
1996-07-12,-0.00310918989492
1996-07-15,0.00207785883993
1996-07-16,-0.0155746666611
1996-07-17,0.00316591703085
1996-07-18,0.00841155985018
1996-07-19,0.00312960080764
1996-07-22,-0.00207989130891
1996-07-23,0.00208422627302
1996-07-24,-0.00623967392672
1996-07-25,0.0
1996-07-26,0.00836758289519
1996-07-29,0.00207558302541
1996-07-30,0.0
1996-07-31,0.0020712839037
1996-08-01,0.00619684031989
1996-08-02,0.00308140883337
1996-08-05,0.0102356807822
1996-08-06,-0.0131727912176
1996-08-07,-0.00924008482158
1996-08-08,0.00207343123607
1996-08-09,-0.00723782189535
1996-08-12,-0.012501155569
1996-08-13,0.0
1996-08-14,-0.0042212227078
1996-08-16,0.00211955848229
1996-08-19,-0.0116286507439
1996-08-20,0.0
1996-08-21,0.00427992061438
1996-08-22,0.0159727114945
1996-08-23,-0.00943380269779
1996-08-26,-0.00317170311493
1996-08-27,0.0074298977372
1996-08-28,0.00632090830645
1996-08-29,0.00733300103912
1996-08-30,0.00519553494301
1996-09-02,0.00103457050723
1996-09-03,-0.00619684031989
1996-09-04,-0.00207989130891
1996-09-05,0.00416425047693
1996-09-06,0.00622674907624
1996-09-09,0.0113409050267
1996-09-10,0.00815431936312
1996-09-11,0.00909991964661
1996-09-12,0.00200486665212
1996-09-13,0.0224975191009
1996-09-16,0.0122262507348
1996-09-17,0.0120746774759
1996-09-18,-0.00238381317683
1996-09-19,-0.00717624850897
1996-09-20,0.00722811928924
1996-09-23,-0.0382784724126
1996-09-24,0.009950508363
1996-09-25,0.0197049425306
1996-09-26,-0.00241649452391
1996-09-27,-0.00484078921664
1996-09-30,0.00243020521297
1996-10-01,-0.00728077390044
1996-10-02,-0.00244603919186
1996-10-03,0.0245124599072
1996-10-04,-0.0215326058004
1996-10-07,-0.00733417235108
1996-10-08,-0.00738835985565
1996-10-09,0.0
1996-10-10,0.0
1996-10-11,0.00496090137055
1996-10-14,-0.00740661056926
1996-10-15,0.00248863057082
1996-10-16,-0.00248245266323
1996-10-17,-0.00497324722136
1996-10-18,0.00749917303364
1996-10-21,0.0
1996-10-22,0.0124042554043
1996-10-23,-0.00735215601283
1996-10-24,0.00247019825333
1996-10-25,-0.00246411140963
1996-10-28,-0.00493641231593
1996-10-29,0.00247844870732
1996-10-30,-0.00742495167191
1996-10-31,0.00498967860836
1996-11-04,0.0
1996-11-05,-0.00496490532646
1996-11-06,0.00748049397818
1996-11-07,0.00247631524292
1996-11-08,0.00740661056926
1996-11-12,0.0
1996-11-13,0.00245203697039
1996-11-14,0.00244603919186
1996-11-15,0.0048762057688
1996-11-18,0.00485646026711
1996-11-19,-0.00483298904782
1996-11-20,0.0
1996-11-21,0.0
1996-11-22,-0.00485254376689
1996-11-25,0.00244007068334
1996-11-26,0.00243020521297
1996-11-27,-0.00485254376689
1996-11-28,0.00975634713547
1996-11-29,0.00482909147601
1996-12-02,0.00240488113293
1996-12-03,0.00239911155482
1996-12-04,-0.00239336959417
1996-12-05,-0.0143869302594
1996-12-06,-0.00730239369324
1996-12-09,0.00735611091117
1996-12-10,-0.00486826246216
1996-12-11,0.0
1996-12-12,-0.00244603919186
1996-12-13,-0.0235276902207
1996-12-16,0.00301334132571
1996-12-17,-0.00300428837938
1996-12-18,-0.00602263246146
1996-12-19,0.0101012570544
1996-12-20,0.0199964500956
1996-12-23,0.0
1996-12-24,-0.00244808207205
1996-12-27,0.0122823432396
1996-12-30,0.009709004034
1997-01-02,-0.0192312913824
1997-01-03,0.00490407394078
1997-01-06,-0.00731627645214
1997-01-07,-0.00982825335405
1997-01-08,0.0173691607308
1997-01-09,0.0146325529043
1997-01-10,0.0
1997-01-13,0.0240410536482
1997-01-14,0.00469305738105
1997-01-15,0.0186920820672
1997-01-16,-0.0114691122263
1997-01-17,0.00464236910578
1997-01-20,0.0138552982168
1997-01-21,0.0182237202413
1997-01-22,0.0201356575855
1997-01-23,0.0614014911589
1997-01-24,0.0
1997-01-27,-0.00619767895423
1997-01-28,-0.0124726594474
1997-01-29,-0.00842126002976
1997-01-30,0.0127374569623
1997-01-31,-0.0125772547215
1997-02-03,-0.0191096113328
1997-02-04,-0.0216438423146
1997-02-05,0.0
1997-02-06,0.0110595459089
1997-02-07,0.006567379192
1997-02-10,0.0
1997-02-11,-0.0021748433762
1997-02-12,0.0108908872312
1997-02-13,0.002156101768
1997-02-14,-0.00215146299484
1997-02-17,-0.00215262418451
1997-02-18,0.0064787740863
1997-02-19,-0.00429368827823
1997-02-20,0.0301749920016
1997-02-21,0.0
1997-02-24,0.0271948094912
1997-02-25,0.016293720772
1997-02-26,0.0120259857008
1997-02-27,-0.00990203408677
1997-02-28,0.00800020654023
1997-03-03,0.00992168940854
1997-03-04,-0.00196547734153
1997-03-05,0.00393551973319
1997-03-06,0.0117666042321
1997-03-07,0.0
1997-03-10,0.0174399514671
1997-03-11,0.0171440865503
1997-03-12,-0.0112377545039
1997-03-13,0.00378951100028
1997-03-14,-0.00377520482008
1997-03-17,-0.0189383868296
1997-03-18,-0.0308888487393
1997-03-19,-0.00796834519424
1997-03-20,-0.0301205014467
1997-03-21,-0.00206794485035
1997-03-24,-0.0145223492863
1997-03-25,0.0189452872876
1997-03-26,0.0206633750179
1997-03-27,0.00404704898595
1997-04-01,-0.00806472601403
1997-04-02,0.0
1997-04-03,-0.016260589225
1997-04-04,0.0123986917863
1997-04-07,0.0183653307867
1997-04-08,-0.0140276219333
1997-04-09,0.0243908838375
1997-04-10,0.0119034660281
1997-04-11,-0.00392009213324
1997-04-14,-0.0118129119352
1997-04-15,0.0159366903885
1997-04-16,-0.00195846410854
1997-04-17,-0.00785873924139
1997-04-18,0.0217819188027
1997-04-21,-0.00193881475876
1997-04-22,0.00388202893193
1997-04-23,0.00773715519878
1997-04-24,0.0115181754269
1997-04-25,0.0113839559094
1997-04-28,0.018760709377
1997-04-29,0.0386758391156
1997-04-30,-0.0124109518496
1997-05-02,0.0179523279798
1997-05-05,0.00705485942929
1997-05-06,-0.0140108741113
1997-05-07,-0.017761027199
