Year,Quarter,MVA,DELTA_MVA
2003,3,217843.2019934209,0.029034435430748892
2003,4,222490.75788625554,0.021334408649460655
2004,1,227000.95632532917,0.02027139680731993
2004,2,238418.7318942059,0.050298358886705356
2004,3,247279.63405263977,0.03716529354902253
2004,4,244886.00755504836,-0.009679836783816433
2005,1,249246.49921384352,0.017806209927347345
2005,2,304863.93292260333,0.22314228638791142
2005,3,312589.63632860436,0.025341480482580996
2005,4,319625.56873710937,0.022508527445575972
2006,1,326368.385009349,0.021095985214454306
2006,2,335111.87788306456,0.026790256885528677
2006,3,318786.05302319565,-0.048717535657049185
2006,4,322045.96327014355,0.010226012763207986
2007,1,329947.55812661105,0.02453561217235121
2007,2,326491.02021071804,-0.010476022115510355
2007,3,347002.99485214235,0.0628255399740729
2007,4,346714.0550399413,-0.0008326723875227424
2008,1,355143.05160000053,0.024311089895355523
2008,2,354538.81657968805,-0.0017013848858657488
2008,3,317300.2923096883,-0.10503370161058184
2008,4,365107.7776833987,0.1506695283061694
2009,1,367487.584900832,0.0065180951020356774
2009,2,225863.8427001041,-0.38538374633511935
2009,3,375819.34862001875,0.6639199268340683
2009,4,368746.1349710769,-0.01882078098137884
2010,1,333742.36467813054,-0.09492647372613665
2010,2,348592.595718367,0.044496092231378584
2010,3,338561.9816198344,-0.028774604572027476
2010,4,354489.03729621175,0.04704324921591936
2011,1,323215.24502197304,-0.08822217045912839
2011,2,319795.9684402121,-0.010578945870973721
2011,3,323999.7249414142,0.013145120376925707
2011,4,285018.38997846696,-0.12031286437047396
2012,1,294274.2457009701,0.032474591282346484
2012,2,304057.4707513012,0.033245264216129944
2012,3,270933.0980649939,-0.1089411570926367
2012,4,290748.37888427713,0.07313717283271808
2013,1,280181.9620616026,-0.03634213495264277
2013,2,261840.17562962967,-0.06546383748979605
2013,3,251893.71769008238,-0.03798675247459522
2013,4,249330.51178915994,-0.01017574366057072
2014,1,244019.21645628606,-0.021302227692715135
2014,2,256973.24866714375,0.053086115097735746
2014,3,239535.5188977274,-0.06785815200555513
2014,4,257338.20496533188,0.07432169621243337
2015,1,251245.23062786617,-0.023676913182349064
2015,2,259179.2519438084,0.03157879373914868
2015,3,254355.61805679536,-0.0186111883989033
2015,4,261249.69669128978,0.02710409420937199
2016,1,258447.20229552573,-0.010727263729900769
2016,2,256454.80843015423,-0.007709094343738593
2016,3,268133.3482214878,0.04553839275941754
