Date,Yeald
1994-04-06,0.0125165448581
1994-04-07,-0.000625195373554
1994-04-08,0.0024739101999
1994-04-11,-0.00121971974811
1994-04-12,-0.0216409644713
1994-04-13,0.00505094487503
1994-04-14,-0.0159720417064
1994-04-15,-0.00419724097446
1994-04-18,-0.00129690217231
1994-04-19,-0.0391641826285
1994-04-20,0.00132080108121
1994-04-21,0.022055891285
1994-04-22,0.0195690017408
1994-04-25,0.000647630261996
1994-04-26,0.00806072016945
1994-04-27,-0.00671219284422
1994-04-28,-0.00193912328123
1994-04-29,0.000912569914631
1994-05-02,0.0195876591865
1994-05-03,-0.00501918250786
1994-05-04,-0.00316006146175
1994-05-05,-0.00482782689623
1994-05-06,-0.00113975100824
1994-05-09,-0.00394979373299
1994-05-10,0.0150981083304
1994-05-11,-0.00251750680016
1994-05-13,-0.00127643526443
1994-05-16,0.0
1994-05-17,-0.0126354314927
1994-05-18,0.00576606260297
1994-05-19,-0.0120802620803
1994-05-20,-0.0157216876388
1994-05-24,-0.0180784502467
1994-05-25,-0.0106607848543
1994-05-26,-0.00808174640037
1994-05-27,0.00543172878816
1994-05-30,-0.0108358171883
1994-05-31,0.00684265042845
1994-06-01,0.00339807338592
1994-06-02,-0.00636922885727
1994-06-03,0.011569369313
1994-06-06,0.00902599610522
1994-06-07,-0.0106607848543
1994-06-08,-0.00675027093977
1994-06-09,0.00570502229011
1994-06-10,0.00511469311841
1994-06-13,-0.00268311488049
1994-06-14,-0.0107613334158
1994-06-15,0.00815879962488
1994-06-16,-0.00942606430808
1994-06-17,0.0
1994-06-20,-0.0558737909663
1994-06-21,0.00145878920496
1994-06-22,-0.010097331656
1994-06-23,0.00217384033979
1994-06-24,-0.0268637789495
1994-06-27,-0.00449230136141
1994-06-28,0.0168101963486
1994-06-29,0.00189714750322
1994-06-30,0.00662744302428
1994-07-01,0.0146456163923
1994-07-04,0.0158246705952
1994-07-05,-0.00609438143658
1994-07-06,-0.00098370331508
1994-07-07,0.0114221945055
1994-07-08,0.00918383903943
1994-07-11,0.0111904302527
1994-07-12,-0.006232907206
1994-07-13,0.002784
1994-07-14,0.00207422535661
1994-07-15,0.0194255142985
1994-07-18,-0.00203048856679
1994-07-19,0.0129276614393
1994-07-20,-0.0044499381953
1994-07-21,-0.0266016886019
1994-07-22,0.0159443859817
1994-07-25,-0.00273078251044
1994-07-26,0.00755382097444
1994-07-27,-0.00137448456829
1994-07-28,-0.00816441441441
1994-07-29,0.00479389409279
1994-08-01,0.00232273454911
1994-08-02,0.0126828046222
1994-08-03,0.00204094254438
1994-08-04,-0.00135785705468
1994-08-05,-0.00738566131026
1994-08-08,-0.00205473055011
1994-08-09,-0.00814225549836
1994-08-10,-0.00956155249418
1994-08-11,-0.0241981581454
1994-08-12,-0.0181267898985
1994-08-15,0.00404361804382
1994-08-16,0.0114878024626
1994-08-17,-0.00212134068731
1994-08-18,0.0
1994-08-19,-0.00827446363161
1994-08-22,-0.0175114599479
1994-08-23,0.00218179377014
1994-08-24,0.0226077636735
1994-08-25,0.0156884580113
1994-08-26,-0.00351488181613
1994-08-29,0.0267620218756
1994-08-30,0.0123546282581
1994-08-31,-0.00815665763831
1994-09-01,-0.00612071941994
1994-09-02,0.00615841334007
1994-09-05,-0.0163846950626
1994-09-06,-0.00111689057663
1994-09-07,-0.00581432496326
1994-09-08,0.0108933161954
1994-09-09,0.0134142852602
1994-09-12,-0.0208901853769
1994-09-13,-0.00864968765017
1994-09-14,-0.00759411859751
1994-09-15,-0.00367958319766
1994-09-16,0.000719024740988
1994-09-19,0.0
1994-09-20,0.00143701623175
1994-09-21,-0.0063920686169
1994-09-22,-0.000722092756097
1994-09-23,0.0100180653638
1994-09-26,-0.0191219512195
1994-09-27,-0.0101120615344
1994-09-28,0.0080383159728
1994-09-29,-0.00578130710702
1994-09-30,-0.0181799953213
1994-10-04,-0.00592259777392
1994-10-05,-0.00448553329909
1994-10-06,0.00147898465983
1994-10-07,0.0127073530927
1994-10-10,0.0405941601384
1994-10-11,0.014209359927
1994-10-12,-0.00350257069409
1994-10-13,-0.00212827706298
1994-10-14,0.0154790757796
1994-10-17,-0.0138429226069
1994-10-18,0.0133273096905
1994-10-19,0.00210177695688
1994-10-20,0.0207512393543
1994-10-21,-0.0176208710812
1994-10-24,0.00440500713041
1994-10-25,-0.0221177509939
1994-10-26,0.00900203271707
1994-10-27,-0.00278204144282
1994-10-28,0.0104537437871
1994-10-31,0.0241820316715
1994-11-01,-0.00405912062715
1994-11-02,-0.0128492315351
1994-11-03,0.011661256264
1994-11-04,0.00542072961775
1994-11-07,-0.00740557122053
1994-11-08,0.00202909408753
1994-11-09,0.021682918471
1994-11-10,-0.00637292270163
1994-11-11,0.00402013134475
1994-11-14,0.0037289482532
1994-11-15,0.00861780200372
1994-11-17,-0.00486081758348
1994-11-18,-0.00106186098723
1994-11-21,0.00394824758549
1994-11-22,-0.0190888189739
1994-11-23,-0.0299151888975
1994-11-24,0.020886981402
1994-11-25,-0.000124564025909
1994-11-28,0.00473402267348
1994-11-29,-0.0016119032858
1994-11-30,0.000652011922504
1994-12-01,0.00474727729684
1994-12-02,-0.0067321351368
1994-12-05,0.0162293247109
1994-12-06,-0.0175610353056
1994-12-07,-0.00311410064773
1994-12-08,-0.00815319255279
1994-12-09,-0.00891310509905
1994-12-12,-0.0027647133596
1994-12-13,-0.020107708486
1994-12-14,0.00946341463415
1994-12-15,0.00673303050804
1994-12-16,-0.00096
1994-12-19,0.00374759769379
1994-12-20,0.00140409101063
1994-12-21,0.00525795863739
1994-12-22,0.00304317504596
1994-12-23,-0.00578345237343
1994-12-27,0.000985409580724
1994-12-28,0.00412829469673
1994-12-29,-0.0123972169513
1994-12-30,0.00349045728193
1995-01-02,-0.0120624182277
1995-01-03,0.00520042637036
1995-01-04,0.000674807197943
1995-01-05,-0.0055874891622
1995-01-06,-0.00351987599703
1995-01-09,0.000712943158986
1995-01-10,-0.00492227979275
1995-01-11,0.00354725331945
1995-01-12,-0.000713428673347
1995-01-13,-0.00775596300503
1995-01-16,0.0206371009942
1995-01-17,-0.00557567212484
1995-01-18,-0.00422131279606
1995-01-19,0.00423920781826
1995-01-20,-0.0154351819031
1995-01-23,-0.0107023630294
1995-01-24,-0.00215039534191
1995-01-25,-0.00275180690936
1995-01-26,0.00565178363642
1995-01-27,-0.00647955304308
1995-01-30,0.00435896582704
1995-01-31,-0.00434004770739
1995-02-01,0.0152064685722
1995-02-02,0.000721075057358
1995-02-03,0.00471636315996
1995-02-06,0.0140500717173
1995-02-07,0.000417912366991
1995-02-08,0.00025706940874
1995-02-09,0.0081277306605
1995-02-10,0.00691501226857
1995-02-13,-0.00826001645674
1995-02-14,0.00765867823978
1995-02-15,-0.000696709630427
1995-02-16,-0.00896846775471
1995-02-17,0.000703504732668
1995-02-20,-0.0041861059628
1995-02-21,0.00349773770176
1995-02-22,-0.00140700946534
1995-02-23,0.00838990649417
1995-02-24,0.00342966020959
1995-02-27,-0.0103171086778
1995-02-28,-0.000703504732668
1995-03-01,0.009056
1995-03-02,0.00440808042368
1995-03-03,-0.00164182874463
1995-03-06,-0.0220113851992
1995-03-07,-0.00423619195447
1995-03-08,-0.00379956483616
1995-03-09,-0.0065523536315
1995-03-10,-0.00813781788351
1995-03-13,-0.00142256922619
1995-03-14,-0.0151404717731
1995-03-15,0.00437312880546
1995-03-16,-0.00291388954014
1995-03-17,0.0117232112865
1995-03-20,-0.01301504034
1995-03-21,-0.000740067951694
1995-03-22,-0.00585759973069
1995-03-23,-0.0125292065965
1995-03-24,-0.01491718391
1995-03-27,0.00302861519181
1995-03-28,-0.0256828514906
1995-03-29,0.00231539201368
1995-03-30,0.00309190418651
1995-03-31,0.00542072630647
1995-04-03,-0.00306575516245
1995-04-04,0.0199710155173
1995-04-05,0.0120945383976
1995-04-06,0.00297894196199
1995-04-07,0.0
1995-04-10,-0.00150211661887
1995-04-11,0.00150437636761
1995-04-12,-0.00522326915199
1995-04-13,0.000755001887505
1995-04-18,-0.0164260484894
1995-04-19,-0.0136322432187
1995-04-20,0.00307518292036
1995-04-21,0.0153287758122
1995-04-24,-0.00756602922292
1995-04-25,0.015212449729
1995-04-26,0.00902514640028
1995-04-27,0.0111293185853
1995-04-28,-0.00148558309136
1995-05-02,0.00517346317711
1995-05-03,0.00292663235443
1995-05-04,0.00144227544107
1995-05-05,-0.00582777908028
1995-05-08,0.00293097058923
1995-05-09,0.00732280819617
1995-05-10,0.0116046418567
1995-05-11,0.00286787974684
1995-05-12,0.00788876836604
1995-05-15,-0.00355477285328
1995-05-16,0.000720036656412
1995-05-17,-0.00500392464678
1995-05-18,0.00285967853269
1995-05-19,-0.0570632579482
1995-05-22,0.015885154159
1995-05-23,0.00670635735304
1995-05-24,0.012575623683
1995-05-26,-0.00949919441461
1995-05-29,-0.00294825307533
1995-05-30,0.0130174699205
1995-05-31,0.00862271430968
1995-06-01,0.00911449670681
1995-06-02,0.00573575949367
1995-06-06,0.0199934447722
1995-06-07,0.00279562982005
1995-06-08,0.00137789598488
1995-06-09,-0.005568
1995-06-12,-0.0139979405329
1995-06-13,-0.0042753173852
1995-06-14,-0.00140937397575
1995-06-15,0.00285554862638
1995-06-16,-0.00428749099954
1995-06-19,0.00285967853269
1995-06-20,-0.00140937397575
1995-06-21,-0.00715528276496
1995-06-22,-0.00429766273265
1995-06-23,0.0
1995-06-26,0.0
1995-06-27,-0.00723795610744
1995-06-28,-0.0102003277482
1995-06-29,0.0
1995-06-30,-0.0117583457224
1995-07-03,-0.000752188183808
1995-07-04,0.00937521385068
1995-07-05,0.00179661016949
1995-07-06,0.000575237708524
1995-07-07,0.0155901251268
1995-07-10,0.00725916552895
1995-07-11,0.000727296770141
1995-07-12,-0.00720161210399
1995-07-13,0.00638871327322
1995-07-14,-0.00416597784758
1995-07-17,0.000697234303928
1995-07-18,-0.007199734572
1995-07-19,-0.00945760786017
1995-07-20,-0.000607287449393
1995-07-21,0.00324083451489
1995-07-24,-0.00262467191601
1995-07-25,0.0161605937922
1995-07-26,0.00577708423254
1995-07-27,-0.00775756775493
1995-07-28,-0.00449131678754
1995-07-31,-0.00715168933596
1995-08-01,-0.00817933959406
1995-08-02,0.0190388922826
1995-08-03,-0.00925833416592
1995-08-04,0.00144542673703
1995-08-07,0.00396079484425
1995-08-08,-0.00685389501839
1995-08-09,-0.00659821578859
1995-08-10,-0.00633704971365
1995-08-11,-0.0111179319282
1995-08-14,-0.021313284591
1995-08-15,0.0176192825428
1995-08-16,0.00107348154304
1995-08-17,0.00525787816943
1995-08-18,0.0112177832834
1995-08-21,0.014972606935
1995-08-22,0.000569953397928
1995-08-23,0.000435598445249
1995-08-24,-0.00291388954014
1995-08-25,-0.00292240510581
1995-08-28,-0.0109827173803
1995-08-29,-0.000442824539292
1995-08-30,0.0108369683751
1995-08-31,-0.0054615332749
1995-09-01,-0.00366101694915
1995-09-04,0.00857376156777
1995-09-05,0.00425043853731
1995-09-06,-0.00584481021162
1995-09-07,-0.0110150020273
1995-09-08,0.0103860608131
1995-09-11,-0.00439575302631
1995-09-12,0.0
1995-09-13,0.00944165194946
1995-09-14,-0.00201870668192
1995-09-15,0.00320275099454
1995-09-18,-0.00467116980878
1995-09-19,0.0257275980822
1995-09-20,0.0207702435813
1995-09-21,0.00644932443327
1995-09-22,-0.0245426292012
1995-09-25,-0.00571522417474
1995-09-26,0.00386508539526
1995-09-27,-0.0124391207055
1995-09-28,-0.00943018993669
1995-09-29,0.0
1995-10-02,-0.00148013590339
1995-10-04,0.0019202910757
1995-10-05,-0.012138533961
1995-10-06,-0.00891793457912
1995-10-09,-0.0104406360545
1995-10-10,-0.0128414257453
1995-10-11,0.00794571599339
1995-10-12,0.00198821026196
1995-10-13,0.0180324444754
1995-10-16,-0.000615510874025
1995-10-17,-0.00372955587491
1995-10-18,0.00226671703816
1995-10-19,-0.0062707740808
1995-10-20,-0.0244482758621
1995-10-23,-0.0240005655509
1995-10-24,0.00597566275532
1995-10-25,0.0075242106779
1995-10-26,-0.0140070035018
1995-10-27,-0.0256939914474
1995-10-30,0.0231355774595
1995-10-31,0.00967026575054
1995-11-01,-0.00252043351456
1995-11-02,-0.0012634010757
1995-11-03,0.000469856874367
1995-11-06,-0.00783931216358
1995-11-07,0.00633556655986
1995-11-08,0.0187423113105
1995-11-09,0.0125017758204
1995-11-10,-0.0091553248211
1995-11-13,0.00417743477183
1995-11-14,0.00229155649568
1995-11-15,-0.00583890256771
1995-11-16,0.00307812057741
1995-11-17,-0.0021163274664
1995-11-20,0.0124421194019
1995-11-21,-0.00652864574242
1995-11-22,0.00260050604442
1995-11-23,0.0102348405188
1995-11-24,0.0172090764
1995-11-27,0.0185551538304
1995-11-28,-0.00599424017146
1995-11-29,-0.00144864063605
1995-11-30,-0.00472334682861
1995-12-01,0.0150508474576
1995-12-04,-0.00581084691424
1995-12-05,0.00732280819617
1995-12-06,0.00216753368014
1995-12-07,-0.0050577313413
1995-12-08,0.0110698638842
1995-12-11,0.00129002381582
1995-12-12,0.00287403785802
1995-12-13,0.000724685420647
1995-12-14,0.0
1995-12-15,-0.00144832126399
1995-12-18,-0.0208003691983
1995-12-19,-0.00262582056893
1995-12-20,0.00850575488575
1995-12-21,-0.00508718497942
1995-12-22,0.0102263935143
1995-12-27,-0.00273051180447
1995-12-28,-0.00814718354536
1995-12-29,-0.00144756774954
1996-01-02,0.00306789832108
1996-01-03,0.0188552414883
1996-01-04,0.0156693277034
1996-01-05,-0.0104582805547
1996-01-08,0.00141136311419
