Year,Quarter,MVA,DELTA_MVA
2009,4,15856.23762282723,-0.0024630335607905736
2010,1,13488.474207984238,-0.14932693815298725
2010,2,11758.33377563258,-0.12826806098850937
2010,3,11606.546442432269,-0.012908915165758258
2010,4,11354.438297774293,-0.0217212024186881
2011,1,12193.936869985253,0.07393572012941571
2011,2,12585.6756610535,0.0321257027361271
2011,3,10462.715615108727,-0.16868065752832748
2011,4,8438.635818100769,-0.19345644777777174
2012,1,7676.449532490427,-0.09032103079688088
2012,2,9219.768642137258,0.20104595270440612
2012,3,6318.846001620968,-0.3146415873450616
2012,4,7247.481190970419,0.1469627823041152
2013,1,7422.547589476366,0.024155481593254806
2013,2,8927.233982877926,0.20271832214789617
2013,3,8753.506896590272,-0.019460348706089196
2013,4,9729.838552662035,0.11153605835988667
2014,1,10424.71537161572,0.0714170965111822
2014,2,11970.347401700012,0.14826611326892603
2014,3,11909.34120685548,-0.005096443135465467
2014,4,11747.963946445003,-0.013550477529150215
2015,1,11346.257209883519,-0.03419373249634823
2015,2,12381.286827889902,0.09122211834795951
2015,3,15328.457791684908,0.23803430166533682
2015,4,11981.557486825659,-0.21834553419162706
2016,1,11052.632486487775,-0.07752957003789239
2016,2,10249.954400641802,-0.07262324942291123
2016,3,8559.59650071667,-0.16491369950087675
