,Date,Yeald
1,2009-10-01,-0.00549450549451
2,2009-10-02,0.00662983425414
3,2009-10-05,-0.0142700329308
4,2009-10-06,-0.0011135857461
5,2009-10-07,-0.0245261984392
6,2009-10-08,0.0114285714286
7,2009-10-09,-0.00677966101695
8,2009-10-12,-0.0102389078498
9,2009-10-13,-0.00574712643678
10,2009-10-14,-0.00578034682081
11,2009-10-15,-0.0244186046512
12,2009-10-16,-0.00953516090584
13,2009-10-19,0.00361010830325
14,2009-10-20,0.00719424460432
15,2009-10-21,-0.00595238095238
16,2009-10-22,0.0059880239521
17,2009-10-23,0.0
18,2009-10-26,-0.0214285714286
19,2009-10-27,0.00121654501217
20,2009-10-28,-0.00121506682868
21,2009-10-29,-0.0036496350365
22,2009-10-30,-0.015873015873
23,2009-11-02,0.00496277915633
24,2009-11-03,-0.0123456790123
25,2009-11-04,0.0
26,2009-11-05,0.0
27,2009-11-06,0.075
28,2009-11-09,0.0
29,2009-11-10,-0.0186046511628
30,2009-11-11,-0.00473933649289
31,2009-11-12,0.0
32,2009-11-13,-0.0178571428571
33,2009-11-16,-0.0109090909091
34,2009-11-17,-0.00367647058824
35,2009-11-18,-0.00123001230012
36,2009-11-19,-0.00246305418719
37,2009-11-20,-0.00246913580247
38,2009-11-23,0.00371287128713
39,2009-11-24,-0.00493218249075
40,2009-11-25,-0.0086741016109
41,2009-11-26,0.0
42,2009-11-27,-0.00875
43,2009-11-30,0.0277427490542
44,2009-12-01,-0.00368098159509
45,2009-12-02,-0.00492610837438
46,2009-12-03,-0.00990099009901
47,2009-12-04,-0.00625
48,2009-12-07,0.0062893081761
49,2009-12-08,-0.01
50,2009-12-09,0.0
51,2009-12-10,-0.00252525252525
52,2009-12-11,0.00126582278481
53,2009-12-14,0.00126422250316
54,2009-12-15,0.0164141414141
55,2009-12-16,-0.0124223602484
56,2009-12-17,-0.00503144654088
57,2009-12-18,-0.00126422250316
58,2009-12-21,0.0
59,2009-12-22,0.0
60,2009-12-23,0.0
61,2009-12-28,-0.00886075949367
62,2009-12-29,0.00766283524904
63,2009-12-30,-0.00506970849176
64,2010-01-04,-0.0101910828025
65,2010-01-05,0.016731016731
66,2010-01-07,0.00506329113924
67,2010-01-08,0.00503778337531
68,2010-01-11,-0.00375939849624
69,2010-01-12,-0.0125786163522
70,2010-01-13,0.00891719745223
71,2010-01-14,-0.00126262626263
72,2010-01-15,0.00126422250316
73,2010-01-18,-0.00757575757576
74,2010-01-19,0.00127226463104
75,2010-01-20,-0.00508259212198
76,2010-01-21,0.00255427841635
77,2010-01-22,-0.00509554140127
78,2010-01-25,-0.00256081946223
79,2010-01-26,-0.00770218228498
80,2010-01-27,0.0
81,2010-01-28,0.00517464424321
82,2010-01-29,-0.002574002574
83,2010-02-01,-0.00129032258065
84,2010-02-02,0.0
85,2010-02-03,-0.00129198966408
86,2010-02-04,0.0012936610608
87,2010-02-05,0.00129198966408
88,2010-02-08,-0.0103225806452
89,2010-02-09,-0.0026075619296
90,2010-02-10,-0.00261437908497
91,2010-02-11,-0.00917431192661
92,2010-02-12,0.00396825396825
93,2010-02-15,-0.0118577075099
94,2010-02-16,-0.028
95,2010-02-17,0.0082304526749
96,2010-02-18,-0.00680272108844
97,2010-02-19,-0.013698630137
98,2010-02-22,0.0138888888889
99,2010-02-23,-0.013698630137
100,2010-02-24,-0.00277777777778
101,2010-02-25,0.0041782729805
102,2010-02-26,-0.00138696255201
103,2010-03-01,-0.00277777777778
104,2010-03-02,-0.008356545961
105,2010-03-03,0.00421348314607
106,2010-03-04,-0.00699300699301
107,2010-03-05,0.00140845070423
108,2010-03-08,0.0056258790436
109,2010-03-09,-0.0013986013986
110,2010-03-10,0.0
111,2010-03-11,0.0
112,2010-03-12,0.0
113,2010-03-15,0.0
114,2010-03-16,0.00140056022409
115,2010-03-17,0.0
116,2010-03-18,0.0041958041958
117,2010-03-19,-0.00278551532033
118,2010-03-22,-0.00279329608939
119,2010-03-23,-0.00700280112045
120,2010-03-24,-0.00141043723554
121,2010-03-25,-0.00988700564972
122,2010-03-26,-0.0213980028531
123,2010-03-29,0.0131195335277
124,2010-03-30,-0.00431654676259
125,2010-03-31,0.0014450867052
126,2010-04-01,-0.004329004329
127,2010-04-06,0.0130434782609
128,2010-04-07,-0.00143061516452
129,2010-04-08,-0.00286532951289
130,2010-04-09,0.00287356321839
131,2010-04-12,-0.00429799426934
132,2010-04-13,0.0
133,2010-04-14,-0.00719424460432
134,2010-04-15,0.0
135,2010-04-16,0.0
136,2010-04-19,-0.00579710144928
137,2010-04-20,0.00583090379009
138,2010-04-21,-0.00289855072464
139,2010-04-22,-0.0130813953488
140,2010-04-23,-0.00441826215022
141,2010-04-26,0.0
142,2010-04-27,-0.00147928994083
143,2010-04-28,0.00148148148148
144,2010-04-29,-0.00147928994083
145,2010-04-30,0.00740740740741
146,2010-05-03,0.00588235294118
147,2010-05-04,-0.0204678362573
148,2010-05-05,-0.0149253731343
149,2010-05-06,0.0
150,2010-05-07,0.00757575757576
151,2010-05-10,0.0375939849624
152,2010-05-11,-0.00724637681159
153,2010-05-12,0.00729927007299
154,2010-05-14,-0.0246376811594
155,2010-05-17,0.0222882615156
156,2010-05-18,-0.0174418604651
157,2010-05-19,-0.0103550295858
158,2010-05-20,-0.00597907324365
159,2010-05-21,0.0
160,2010-05-24,0.00451127819549
161,2010-05-25,0.00149700598802
162,2010-05-26,0.00896860986547
163,2010-05-27,-0.00592592592593
164,2010-05-28,-0.00894187779434
165,2010-05-31,-0.0015037593985
166,2010-06-01,0.00150602409639
167,2010-06-02,0.015037593985
168,2010-06-03,0.0
169,2010-06-04,-0.00888888888889
170,2010-06-07,-0.00597907324365
171,2010-06-08,-0.00751879699248
172,2010-06-09,0.0136363636364
173,2010-06-10,0.00747384155456
174,2010-06-11,-0.0192878338279
175,2010-06-14,0.00756429652042
176,2010-06-15,0.003003003003
177,2010-06-16,-0.00149700598802
178,2010-06-17,-0.00299850074963
179,2010-06-18,0.0015037593985
180,2010-06-21,0.00600600600601
181,2010-06-22,0.0253731343284
182,2010-06-23,0.00291120815138
183,2010-06-24,0.0
184,2010-06-28,-0.0203193033382
