Year,Quarter,MVA,DELTA_MVA
1999,4,55665.54479140394,-0.05832696688012236
2000,1,73375.16878800771,0.31814336970862717
2000,2,99975.79247984652,0.36252896083540415
2000,3,86481.75958335075,-0.13497300258175945
2000,4,82555.69863688256,-0.0453975608889441
2001,1,66216.93810235056,-0.19791196494378044
2001,2,68937.11532559493,0.04107977960321629
2001,3,76949.52214189256,0.11622776465847841
2001,4,64201.521550277306,-0.16566705337179788
2002,1,64956.26594834967,0.011755864656280906
2002,2,66953.28210452071,0.030744011020568507
2002,3,58664.80736201365,-0.1237948982033163
2002,4,42891.53045896791,-0.26887119573598356
2003,1,45149.87737023837,0.05265251407689696
2003,2,49409.68881031467,0.09434823942366359
2003,3,63201.00191629791,0.2791216346034584
2003,4,60980.94000146336,-0.035127005071450515
2004,1,60441.44989729231,-0.008846864350698778
2004,2,58182.120960230546,-0.03738045564593544
2004,3,54854.66705911867,-0.05719031630672769
2004,4,59787.79891952056,0.08993094161131798
2005,1,68715.47013749072,0.1493226273472211
2005,2,74931.61959968651,0.09046215429739607
2005,3,83585.09040567743,0.11548490279832574
2005,4,88819.43803242916,0.06262298217716813
2006,1,99336.12337899172,0.11840522277029922
2006,2,123105.1516494269,0.23927879870800375
2006,3,109692.27344556866,-0.1089546458791165
2006,4,123578.8616962271,0.1265958650911655
2007,1,133619.13906363674,0.08124591236396031
2007,2,140396.89756515156,0.05072445870412982
2007,3,145577.14765361225,0.036897183472710114
2007,4,107951.69181296373,-0.2584571579199704
2008,1,135815.48649905113,0.2581135526283737
2008,2,113487.11990696621,-0.16440221338264627
2008,3,81722.54015233123,-0.2798959016730247
2008,4,96244.66650623687,0.17770037895097632
2009,1,68338.62222191074,-0.2899489945504435
2009,2,88124.99126574244,0.28953421067783525
2009,3,96959.03832199688,0.10024451553833592
2009,4,88022.80398655761,-0.09216504711775717
2010,1,71312.02857258786,-0.18984597919104843
2010,2,61806.38632231991,-0.13329647803515013
2010,3,51156.60326063539,-0.1723087806193031
2010,4,50989.09215102016,-0.0032744767818494074
2011,1,41280.93458383076,-0.19039675267085845
2011,2,47006.583618184275,0.1386995980608486
2011,3,42875.032938493,-0.08789302182116046
2011,4,37835.15909390739,-0.1175479877022051
2012,1,44580.948646885015,0.17829420344802796
2012,2,36077.77381380567,-0.1907356189396272
2012,3,29026.713677332416,-0.19544055497612392
2012,4,36533.7260364877,0.25862426048656245
2013,1,32140.22089981654,-0.12025888441499752
2013,2,37992.298834440844,0.18207958037580593
2013,3,42549.08064277364,0.11993961797863027
2013,4,60634.375537536784,0.42504549150193394
2014,1,75109.89416643446,0.23873452147513832
2014,2,84267.10492761023,0.12191750318386142
2014,3,81976.52735346321,-0.02718234566281513
2014,4,95338.6099341494,0.16299888531594017
2015,1,94339.5334642786,-0.010479243095329983
2015,2,99485.97916431632,0.054552375987595936
2015,3,92856.49058848259,-0.06663741596073672
2015,4,92466.78491257069,-0.004196859836529698
2016,1,91222.48921886702,-0.013456677388320284
2016,2,87850.22396574837,-0.03696747679212837
2016,3,84672.09044118981,-0.03617672649073356
