,Date,Yeald
1,1995-01-04,0.0
2,1995-01-05,-0.00371437234688
3,1995-01-09,-0.0368256866773
4,1995-01-10,-0.0143771229955
5,1995-01-11,-0.0106596136892
6,1995-01-12,0.0048606610499
7,1995-01-13,0.00201547887778
8,1995-01-16,0.00289645184649
9,1995-01-17,0.00585639791416
10,1995-01-18,0.00382836178019
11,1995-01-19,0.00770697600509
12,1995-01-20,-0.0257825435622
13,1995-01-23,-0.0284072515377
14,1995-01-24,-0.00108288213244
15,1995-01-25,0.0192628418946
16,1995-01-26,-0.00891761433363
17,1995-01-27,0.000990589400693
18,1995-01-30,-0.008988949365
19,1995-01-31,-0.00208038611966
20,1995-02-01,0.010173448966
21,1995-02-02,0.00693412580485
22,1995-02-03,0.0397606164945
23,1995-02-06,0.0104864779626
24,1995-02-07,0.00382334581773
25,1995-02-08,-0.00287602020987
26,1995-02-09,-0.000935453695042
27,1995-02-10,0.0
28,1995-02-13,-0.00280898876404
29,1995-02-14,0.00469483568075
30,1995-02-15,-0.000934579439252
31,1995-02-16,0.0
32,1995-02-17,-0.017929529155
33,1995-02-20,-0.0047626607398
34,1995-02-21,0.000957090445047
35,1995-02-22,0.00382470119522
36,1995-02-23,0.0096046991586
37,1995-02-24,0.00385250412768
38,1995-02-27,-0.00289786967419
39,1995-02-28,-0.00282774330375
40,1995-03-01,0.0
41,1995-03-02,0.0
42,1995-03-03,-0.0171721150059
43,1995-03-06,-0.00192353931233
44,1995-03-07,-0.0252951096121
45,1995-03-08,-0.0040369088812
46,1995-03-09,-0.015964926793
47,1995-03-10,-0.0021015467384
48,1995-03-13,0.00210597253812
49,1995-03-14,0.023369199731
50,1995-03-15,0.0
51,1995-03-16,0.0169213077049
52,1995-03-17,-0.0214862681745
53,1995-03-20,0.0
54,1995-03-21,-0.00503549612019
55,1995-03-22,0.000995602754501
56,1995-03-23,0.00298383754662
57,1995-03-24,0.00603255929262
58,1995-03-27,0.0139641859701
59,1995-03-28,-0.00785806869734
60,1995-03-29,-0.0237609210419
61,1995-03-30,0.0152224824356
62,1995-03-31,-0.0159828637337
63,1995-04-03,0.0040187541862
64,1995-04-04,0.0242661774516
65,1995-04-05,-0.0108279736221
66,1995-04-06,-0.0179423868313
67,1995-04-07,0.0061180020114
68,1995-04-10,0.0
69,1995-04-11,0.0140774677218
70,1995-04-12,-0.00492853622474
71,1995-04-17,0.00396235760277
72,1995-04-18,-0.0159513237954
73,1995-04-19,-0.0172125668449
74,1995-04-20,-0.0113076007482
75,1995-04-21,0.0166824318514
76,1995-04-24,-0.00718937663875
77,1995-04-25,-0.00826375873232
78,1995-04-26,0.0093634567477
79,1995-04-27,0.0227234042553
80,1995-04-28,0.0181409669635
81,1995-05-02,0.0
82,1995-05-03,0.00988966080915
83,1995-05-04,0.0048559404338
84,1995-05-05,-0.0078125
85,1995-05-08,0.0462699894472
86,1995-05-09,-0.000931026456668
87,1995-05-10,0.0178613030985
88,1995-05-11,0.00366216525521
89,1995-05-12,-0.00919802356518
90,1995-05-15,0.00283872947675
91,1995-05-16,-0.00374875678984
92,1995-05-17,-0.000921517432038
93,1995-05-18,-0.00368946963874
94,1995-05-19,-0.00848634469989
95,1995-05-22,0.0179738562092
96,1995-05-23,0.0212489490178
97,1995-05-24,0.0244742160018
98,1995-05-25,-0.0265195791935
99,1995-05-26,0.00908067542214
100,1995-05-29,0.00178491744757
101,1995-05-30,0.00541945063103
102,1995-05-31,-0.0160968766152
103,1995-06-01,-0.00727954971857
104,1995-06-02,-0.000907166616268
105,1995-06-05,0.00181598062954
106,1995-06-06,-0.00551359516616
107,1995-06-07,0.00827827143617
108,1995-06-08,0.0119011750527
109,1995-06-09,-0.00811374125354
110,1995-06-12,-0.00270168855535
111,1995-06-13,0.00722401986605
112,1995-06-14,0.00455734030631
113,1995-06-15,0.000892458723784
114,1995-06-16,-0.00356665180562
115,1995-06-19,0.00178970917226
116,1995-06-20,-0.00267976775346
117,1995-06-21,0.00089565606807
118,1995-06-22,0.00268456375839
119,1995-06-23,-0.00178491744757
120,1995-06-26,-0.000894054537327
121,1995-06-27,-0.00365398956003
122,1995-06-28,-0.00449068183519
123,1995-06-29,-0.00458612134426
124,1995-06-30,-0.00271903323263
125,1995-07-03,0.00825507421993
126,1995-07-04,0.00908886051228
127,1995-07-05,-0.011761202918
128,1995-07-06,-0.00451943356433
129,1995-07-07,0.00824757869249
130,1995-07-10,0.0
131,1995-07-11,0.0227392120075
132,1995-07-12,-0.0151159377752
133,1995-07-13,-0.00990910445537
134,1995-07-14,-0.00639626758974
135,1995-07-17,0.00825507421993
136,1995-07-18,-0.012769473447
137,1995-07-19,-0.0147607091227
138,1995-07-20,-0.00278013746235
