Year,Quarter,MVA,DELTA_MVA
2000,4,30590.301193241336,0.028942967433269264
2001,1,31663.036895309753,0.03506783719754382
2001,2,31455.03103073498,-0.006569359258321363
2001,3,35465.00436398402,0.12748273334497315
2001,4,36769.15220831869,0.036772809357358285
2002,1,37331.89500869112,0.015304753212262505
2002,2,36883.92727925701,-0.011999597912986177
2002,3,40154.82126762655,0.08868074062734199
2002,4,41417.01153834343,0.03143309398153099
2003,1,41866.75914881741,0.010859006813120851
2003,2,42352.25646655575,0.011596247897111405
2003,3,51258.943743806194,0.2103001828080583
2003,4,51400.886414251094,0.002769129835260235
2004,1,52044.54731264222,0.012522369618370449
2004,2,52839.90544619523,0.015282256732393732
2004,3,59819.797635205105,0.13209509233730968
2004,4,60948.36913088633,0.01886618712024924
2005,1,62575.84363049475,0.026702511040343553
2005,2,71957.24864264467,0.1499205518913392
2005,3,71190.9955784024,-0.010648726552173271
2005,4,73271.73249461496,0.029227529399010098
2006,1,76417.9590817974,0.04293915921004957
2006,2,79396.53078306232,0.03897737831596206
2006,3,84139.46872227205,0.059737344849096916
2006,4,86733.90119481304,0.030834904378879514
2007,1,90378.43354345107,0.04201969816222208
2007,2,93181.84139190323,0.031018548768101523
2007,3,98790.91743824449,0.06019494745495171
2007,4,102974.39685387317,0.04234680195417589
2008,1,107751.80580092687,0.046394143525143726
2008,2,109145.7242754562,0.01293638156844088
2008,3,106069.85377855814,-0.028181319216274023
2008,4,110613.45336128234,0.042835918226208414
2009,1,110964.76766223926,0.003176053999593208
2009,2,113148.84645498707,0.01968263295423489
2009,3,118657.57867696625,0.04868571262165425
2009,4,127846.37265187461,0.0774395877394731
2010,1,130525.10386250731,0.02095273534218198
2010,2,129042.97093493222,-0.011355156086574284
2010,3,125541.47040579573,-0.027134376276117107
2010,4,128732.46590641489,0.025417859853837148
2011,1,129086.77600444693,0.002752297919078309
2011,2,132515.21548597264,0.026559184353690916
2011,3,128465.08773615316,-0.03056349216176016
2011,4,129106.20925530385,0.00499062843025067
2012,1,132222.27798126836,0.02413569993215871
2012,2,155560.68661809713,0.17650889844852824
2012,3,159088.5187803507,0.022678172994404732
2012,4,159547.0897943172,0.0028824896823612064
2013,1,158013.86020074235,-0.009609887560791262
2013,2,160158.174357608,0.01357041815282207
2013,3,161737.31096593436,0.009859856449165108
2013,4,158753.76441056427,-0.018446866326338865
2014,1,154817.31750014646,-0.024795927989697878
2014,2,156249.75728948318,0.009252451937977628
2014,3,156111.22662741807,-0.0008865976144107209
2014,4,159882.47131776687,0.024157421422031488
2015,1,160659.88895942335,0.004862431980497434
2015,2,166314.21107579212,0.03519436091354974
2015,3,161363.39617214215,-0.02976784047271703
2015,4,162377.12532755124,0.006282274539683382
2016,1,158717.21423872956,-0.02253957311683414
2016,2,160023.32609455383,0.008229175783413933
2016,3,176197.4539243851,0.10107356361455938
