Date,Yeald
1995-01-04,-0.00630545266603
1995-01-05,-0.0101596768321
1995-01-09,-0.00255723118421
1995-01-10,0.000632166751541
1995-01-11,-0.00128108383202
1995-01-12,0.00386575294324
1995-01-13,0.0211447575705
1995-01-16,0.00815934725222
1995-01-17,0.00624001088176
1995-01-18,-0.00248390530745
1995-01-19,0.00929972558187
1995-01-20,-0.00614269170737
1995-01-23,-0.0117533816303
1995-01-24,-0.000615163787358
1995-01-25,0.0031290074378
1995-01-26,0.00374991477466
1995-01-27,-0.00436421681837
1995-01-30,0.00562842182463
1995-01-31,-0.00435881345296
1995-02-01,0.00437789588444
1995-02-02,0.00620749308865
1995-02-03,0.0234631786539
1995-02-06,0.00541840280637
1995-02-07,0.000606080461276
1995-02-08,-0.00479659490873
1995-02-09,0.00662916173181
1995-02-10,0.00238581583463
1995-02-13,0.000603185471381
1995-02-14,0.00835804359868
1995-02-15,-0.000597825208835
1995-02-16,-0.00237656416723
1995-02-17,-0.00949649148395
1995-02-20,-0.00358305655994
1995-02-21,-0.00481100784867
1995-02-22,-0.00725964790708
1995-02-23,0.0
1995-02-24,-0.00486961724476
1995-02-27,-0.00549468902398
1995-02-28,-0.000621357918955
1995-03-01,0.00615022685263
1995-03-02,0.0152982831184
1995-03-03,-0.00481971312015
1995-03-06,0.00666126712838
1995-03-07,-0.00781583527635
1995-03-08,-0.00848972296693
1995-03-09,-0.0109992822927
1995-03-10,0.00371282951362
1995-03-13,0.00983623095807
1995-03-14,0.00183153232655
1995-03-15,0.00548455184563
1995-03-16,0.0133225342568
1995-03-17,-0.0143381453389
1995-03-20,0.00423658689968
1995-03-21,-0.0108598925546
1995-03-22,0.00671409293104
1995-03-23,-0.00666931453348
1995-03-24,-0.0109791246689
1995-03-27,0.0252846843205
1995-03-28,-0.00180727840302
1995-03-29,-0.010237840507
1995-03-30,0.00547120549449
1995-03-31,-0.00666534352155
1995-04-03,-0.00426247523269
1995-04-04,0.0134775847366
1995-04-05,0.00301935356135
1995-04-06,-0.00481971312015
1995-04-07,0.00484305525711
1995-04-10,0.00301026450849
1995-04-11,-0.00480524805248
1995-04-12,-0.00723443525263
1995-04-17,0.01032485102
1995-04-18,-0.00721268380843
1995-04-19,-0.00182040843346
1995-04-20,0.00545460574309
1995-04-21,0.00544150383379
1995-04-24,-0.0030012300123
1995-04-25,0.00240163179366
1995-04-26,-0.00359381666612
1995-04-27,0.00421614321711
1995-04-28,0.010217302173
1995-05-02,-0.000600668852885
1995-05-03,0.0190380273225
1995-05-04,0.0280235282865
1995-05-05,0.00396954613822
1995-05-08,-0.00057145504811
1995-05-09,0.0169834646886
1995-05-10,0.00946679025665
1995-05-11,-0.00772218208092
1995-05-12,-0.0122271272319
1995-05-15,-0.00281049867154
1995-05-16,0.0174803634684
1995-05-17,-0.000544917883902
1995-05-18,0.000545214981296
1995-05-19,0.00610005297813
1995-05-22,0.0170909309743
1995-05-23,0.0189485829241
1995-05-24,0.0143572621035
1995-05-25,-0.0183473108739
1995-05-26,-0.00212852810823
1995-05-29,-0.0187300937966
1995-05-30,0.0
1995-05-31,0.00055089035793
1995-06-01,0.0190622163361
1995-06-02,0.0133757775766
1995-06-05,-0.0126660710683
1995-06-06,0.00106539791883
1995-06-07,0.00641474224399
1995-06-08,-0.0106182639935
1995-06-09,0.0
1995-06-12,-0.0133969750655
1995-06-13,0.00163243499941
1995-06-14,-0.00705247873885
1995-06-15,-0.0153093198842
