Year,Quarter,MVA,DELTA_MVA
2005,3,47943.95692696849,0.0006881598420346492
2005,4,50080.58309602491,0.04456507777009469
2006,1,51556.957243331715,0.02947997119913712
2006,2,52546.72158245716,0.019197493258845493
2006,3,54142.724822333104,0.030373031690882353
2006,4,57683.28147872873,0.06539302681964751
2007,1,69008.4078341327,0.19633290730140274
2007,2,57074.222315358,-0.1729381374434762
2007,3,56812.4038216475,-0.004587333529729828
2007,4,53552.35298552658,-0.05738273012272592
2008,1,48227.31444004251,-0.09943612649332613
2008,2,36018.913652738025,-0.2531428699493996
2008,3,32373.127304032772,-0.10121866483411038
2008,4,33537.025872951504,0.03595261458641172
2009,1,23727.42502971099,-0.29250061947658323
2009,2,21241.526192216043,-0.10476901030694045
2009,3,23768.50690523352,0.11896417847524957
2009,4,27937.88988531112,0.17541627653353167
2010,1,24654.594654858687,-0.11752123170113461
2010,2,21544.569607080583,-0.12614383206520133
2010,3,12467.516238586562,-0.42131514038279344
2010,4,10603.43573431636,-0.14951498506983563
2011,1,8074.491462588034,-0.2385023434945518
2011,2,8295.83935954621,0.02741323066396918
2011,3,6832.809808332385,-0.17635702522738503
2011,4,11270.02487846909,0.6493982994705442
2012,1,13453.627383451958,0.19375312197886524
2012,2,16863.232776514014,0.25343391011824007
2012,3,15271.938679686715,-0.09436471155421325
2012,4,16819.681717360647,0.10134555082601224
2013,1,18600.45081285247,0.10587412564732294
2013,2,20122.391197765388,0.0818227687181267
2013,3,13613.602418745751,-0.323460006072362
2013,4,18894.187922188736,0.387890386469028
2014,1,20076.64741518459,0.06258323977011004
2014,2,31291.780172375027,0.5586158149446847
2014,3,34012.53725391495,0.0869479801581201
2014,4,30237.827033172736,-0.11097996578622578
2015,1,25659.35680258717,-0.15141531914851908
2015,2,43955.837759198905,0.7130529848186588
2015,3,44634.403258153696,0.015437437517904743
2015,4,42147.72310065063,-0.055712185578482044
2016,1,43438.061810525985,0.030614671800751034
2016,2,29327.562594267543,-0.32484182369387304
2016,3,17700.519636070712,-0.3964544588669462
