Date,Yeald
1995-01-04,0.0060184314463
1995-01-05,-0.00747803327725
1995-01-09,-0.0105481258241
1995-01-10,-0.016799923853
1995-01-11,-0.0093421753231
1995-01-12,0.00312713769178
1995-01-13,0.0125182659523
1995-01-16,0.012363496416
1995-01-17,-0.00152062345562
1995-01-18,-0.00766228821626
1995-01-19,0.00613879430243
1995-01-20,-0.00152533485867
1995-01-23,-0.0214350503652
1995-01-24,0.0109766806518
1995-01-25,0.01394585726
1995-01-26,0.00913763563678
1995-01-27,0.00452744765139
1995-01-30,-0.00450704225352
1995-01-31,0.0
1995-02-01,0.0136295038672
1995-02-02,-0.0060019541246
1995-02-03,0.0210634712601
1995-02-06,0.00293389566334
1995-02-07,-0.00735899076698
1995-02-08,0.0
1995-02-09,0.016254547129
1995-02-10,0.0188944268237
1995-02-13,-0.00284608885134
1995-02-14,0.0114614458369
1995-02-15,-0.0113315696649
1995-02-16,-0.0200240824154
1995-02-17,-0.00145626649677
1995-02-20,-0.00583356120682
1995-02-21,-0.00297973778308
1995-02-22,-0.00735666007633
1995-02-23,0.0222798647459
1995-02-24,0.00579972813774
1995-02-27,-0.0202270474818
1995-02-28,0.00593130718654
1995-03-01,0.00292531309992
1995-03-02,0.0160878680157
1995-03-03,-0.00722135007849
1995-03-06,0.0058281377067
1995-03-07,-0.0345865337106
1995-03-08,-0.0149350951473
1995-03-09,-0.0303230682033
1995-03-10,-0.00779347296639
1995-03-13,-0.00314187530682
1995-03-14,0.00787944449916
1995-03-15,0.0
1995-03-16,0.00469070653767
1995-03-17,-0.00155626884544
1995-03-20,0.00472479298587
1995-03-21,0.0031027294323
1995-03-22,-0.00778116089121
1995-03-23,-0.00935216755967
1995-03-24,0.00314681876291
1995-03-27,0.0110283305558
1995-03-28,-0.00780530372812
1995-03-29,0.0
1995-03-30,0.0125574122936
1995-03-31,-0.00308835593302
1995-04-03,-0.0015489617116
1995-04-04,0.0155136471615
1995-04-05,0.00768606483029
1995-04-06,0.0
1995-04-07,0.018239530036
1995-04-10,0.00148885683711
1995-04-11,-0.00445993031359
1995-04-12,-0.00900648653694
1995-04-17,0.0060275004709
1995-04-18,-0.00449354053548
1995-04-19,0.00451382358473
1995-04-20,-0.0104849279161
1995-04-21,0.00302743614002
1995-04-24,-0.00754574608564
1995-04-25,0.0
1995-04-26,0.0091237407337
1995-04-27,0.0
1995-04-28,0.00301375023545
1995-05-02,0.00300469483568
1995-05-03,0.0120295824752
1995-05-04,0.00592017020489
1995-05-05,-0.0044139960458
1995-05-08,0.0222140119152
1995-05-09,0.00871961687901
1995-05-10,0.0172436959735
1995-05-11,-0.00140894681226
1995-05-12,-0.0113315696649
1995-05-15,0.00142710609642
1995-05-16,0.0100200400802
1995-05-17,-0.00141093474427
1995-05-18,0.00141292829389
1995-05-19,-0.00286596119929
1995-05-22,0.0127791288968
1995-05-23,0.0308243101642
1995-05-24,-0.00677678949598
1995-05-25,-0.0178251599147
1995-05-26,-0.00277874261896
1995-05-29,-0.00278648554511
1995-05-30,-0.00419140761439
1995-05-31,-0.00561206594177
1995-06-01,0.0126984126984
1995-06-02,0.0
1995-06-05,-0.00557297109021
1995-06-06,-0.00700525394046
1995-06-07,0.00141093474427
1995-06-08,0.00845368087355
1995-06-09,0.0
1995-06-12,-0.00698567935732
1995-06-13,0.00140696447415
1995-06-14,0.0
1995-06-15,-0.00706884439761
1995-06-16,-0.0127349104577
1995-06-19,0.00716621131366
1995-06-20,-0.00284608885134
1995-06-21,-0.00142710609642
1995-06-22,0.0171944084677
1995-06-23,-0.00140498770636
1995-06-26,-0.00567182553641
1995-06-27,0.00994914879505
1995-06-28,-0.00985113835377
1995-06-29,-0.00707495025426
1995-06-30,-0.00142507236696
1995-07-03,-0.00142710609642
1995-07-04,0.00714572819436
1995-07-05,0.00141900580906
1995-07-06,0.00712925652039
1995-07-07,0.0225553992262
1995-07-10,0.00275185965516
1995-07-11,0.00411646155825
1995-07-12,-0.00273305718068
1995-07-13,-0.00548109450606
1995-07-14,0.0
1995-07-17,0.00275565123789
1995-07-18,-0.00687019622998
1995-07-19,0.00968481127589
1995-07-20,-0.00137027362651
1995-07-21,-0.00137215385275
1995-07-24,0.001374039246
1995-07-25,0.00137215385275
1995-07-26,0.00552391555689
1995-07-27,0.0245720126054
1995-07-28,0.0
1995-07-31,-0.00266012718733
1995-08-01,0.00133361116899
1995-08-02,0.0146918050526
1995-08-03,0.0
1995-08-04,0.0
1995-08-07,-0.00131255127153
1995-08-08,0.0013142763266
1995-08-09,-0.00262510254307
1995-08-10,0.00263201184405
1995-08-11,0.0236669401148
1995-08-14,-0.00512882157311
1995-08-16,0.00515526199203
1995-08-17,-0.00256441078655
1995-08-18,-0.00128550194834
1995-08-21,-0.00128715659064
1995-08-22,-0.00515526199203
1995-08-23,0.0
1995-08-24,0.00129549410955
1995-08-25,0.00258763595197
1995-08-28,-0.0103641569545
1995-08-29,-0.00260798696007
1995-08-30,-0.00392220951136
1995-08-31,-0.00131255127153
1995-09-01,0.0013142763266
1995-09-04,0.00131255127153
1995-09-05,0.0
1995-09-06,0.0118384401114
1995-09-07,-0.00522246062912
1995-09-08,0.00260459059092
1995-09-11,0.00913297613249
1995-09-12,0.00643578295322
1995-09-13,0.0
1995-09-14,0.0
1995-09-15,-0.00255785140482
1995-09-18,-0.00384661617983
1995-09-19,0.00386146977193
1995-09-20,-0.00256441078655
1995-09-21,-0.00257100389668
1995-09-22,-0.0232792299327
1995-09-25,0.0
1995-09-26,0.0066389014886
1995-09-27,-0.00393249221694
