,Date,Yeald
1,1995-01-04,0.0060184314463
2,1995-01-05,-0.00747803327725
3,1995-01-09,-0.0105481258241
4,1995-01-10,-0.016799923853
5,1995-01-11,-0.0093421753231
6,1995-01-12,0.00312713769178
7,1995-01-13,0.0125182659523
8,1995-01-16,0.012363496416
9,1995-01-17,-0.00152062345562
10,1995-01-18,-0.00766228821626
11,1995-01-19,0.00613879430243
12,1995-01-20,-0.00152533485867
13,1995-01-23,-0.0214350503652
14,1995-01-24,0.0109766806518
15,1995-01-25,0.01394585726
16,1995-01-26,0.00913763563678
17,1995-01-27,0.00452744765139
18,1995-01-30,-0.00450704225352
19,1995-01-31,0.0
20,1995-02-01,0.0136295038672
21,1995-02-02,-0.0060019541246
22,1995-02-03,0.0210634712601
23,1995-02-06,0.00293389566334
24,1995-02-07,-0.00735899076698
25,1995-02-08,0.0
26,1995-02-09,0.016254547129
27,1995-02-10,0.0188944268237
28,1995-02-13,-0.00284608885134
29,1995-02-14,0.0114614458369
30,1995-02-15,-0.0113315696649
31,1995-02-16,-0.0200240824154
32,1995-02-17,-0.00145626649677
33,1995-02-20,-0.00583356120682
34,1995-02-21,-0.00297973778308
35,1995-02-22,-0.00735666007633
36,1995-02-23,0.0222798647459
37,1995-02-24,0.00579972813774
38,1995-02-27,-0.0202270474818
39,1995-02-28,0.00593130718654
40,1995-03-01,0.00292531309992
41,1995-03-02,0.0160878680157
42,1995-03-03,-0.00722135007849
43,1995-03-06,0.0058281377067
44,1995-03-07,-0.0345865337106
45,1995-03-08,-0.0149350951473
46,1995-03-09,-0.0303230682033
47,1995-03-10,-0.00779347296639
48,1995-03-13,-0.00314187530682
49,1995-03-14,0.00787944449916
50,1995-03-15,0.0
51,1995-03-16,0.00469070653767
52,1995-03-17,-0.00155626884544
53,1995-03-20,0.00472479298587
54,1995-03-21,0.0031027294323
55,1995-03-22,-0.00778116089121
56,1995-03-23,-0.00935216755967
57,1995-03-24,0.00314681876291
58,1995-03-27,0.0110283305558
59,1995-03-28,-0.00780530372812
60,1995-03-29,0.0
61,1995-03-30,0.0125574122936
62,1995-03-31,-0.00308835593302
63,1995-04-03,-0.0015489617116
64,1995-04-04,0.0155136471615
65,1995-04-05,0.00768606483029
66,1995-04-06,0.0
67,1995-04-07,0.018239530036
68,1995-04-10,0.00148885683711
69,1995-04-11,-0.00445993031359
70,1995-04-12,-0.00900648653694
71,1995-04-17,0.0060275004709
72,1995-04-18,-0.00449354053548
73,1995-04-19,0.00451382358473
74,1995-04-20,-0.0104849279161
75,1995-04-21,0.00302743614002
76,1995-04-24,-0.00754574608564
77,1995-04-25,0.0
78,1995-04-26,0.0091237407337
79,1995-04-27,0.0
80,1995-04-28,0.00301375023545
81,1995-05-02,0.00300469483568
82,1995-05-03,0.0120295824752
83,1995-05-04,0.00592017020489
84,1995-05-05,-0.0044139960458
85,1995-05-08,0.0222140119152
86,1995-05-09,0.00871961687901
87,1995-05-10,0.0172436959735
88,1995-05-11,-0.00140894681226
89,1995-05-12,-0.0113315696649
90,1995-05-15,0.00142710609642
91,1995-05-16,0.0100200400802
92,1995-05-17,-0.00141093474427
93,1995-05-18,0.00141292829389
94,1995-05-19,-0.00286596119929
95,1995-05-22,0.0127791288968
96,1995-05-23,0.0308243101642
97,1995-05-24,-0.00677678949598
98,1995-05-25,-0.0178251599147
99,1995-05-26,-0.00277874261896
100,1995-05-29,-0.00278648554511
101,1995-05-30,-0.00419140761439
102,1995-05-31,-0.00561206594177
103,1995-06-01,0.0126984126984
104,1995-06-02,0.0
105,1995-06-05,-0.00557297109021
106,1995-06-06,-0.00700525394046
107,1995-06-07,0.00141093474427
108,1995-06-08,0.00845368087355
109,1995-06-09,0.0
110,1995-06-12,-0.00698567935732
111,1995-06-13,0.00140696447415
112,1995-06-14,0.0
113,1995-06-15,-0.00706884439761
114,1995-06-16,-0.0127349104577
115,1995-06-19,0.00716621131366
116,1995-06-20,-0.00284608885134
117,1995-06-21,-0.00142710609642
118,1995-06-22,0.0171944084677
119,1995-06-23,-0.00140498770636
120,1995-06-26,-0.00567182553641
121,1995-06-27,0.00994914879505
122,1995-06-28,-0.00985113835377
123,1995-06-29,-0.00707495025426
124,1995-06-30,-0.00142507236696
125,1995-07-03,-0.00142710609642
126,1995-07-04,0.00714572819436
127,1995-07-05,0.00141900580906
128,1995-07-06,0.00712925652039
129,1995-07-07,0.0225553992262
130,1995-07-10,0.00275185965516
131,1995-07-11,0.00411646155825
132,1995-07-12,-0.00273305718068
133,1995-07-13,-0.00548109450606
134,1995-07-14,0.0
135,1995-07-17,0.00275565123789
136,1995-07-18,-0.00687019622998
137,1995-07-19,0.00968481127589
138,1995-07-20,-0.00137027362651
139,1995-07-21,-0.00137215385275
140,1995-07-24,0.001374039246
141,1995-07-25,0.00137215385275
142,1995-07-26,0.00552391555689
143,1995-07-27,0.0245720126054
144,1995-07-28,0.0
145,1995-07-31,-0.00266012718733
146,1995-08-01,0.00133361116899
147,1995-08-02,0.0146918050526
148,1995-08-03,0.0
149,1995-08-04,0.0
150,1995-08-07,-0.00131255127153
151,1995-08-08,0.0013142763266
152,1995-08-09,-0.00262510254307
153,1995-08-10,0.00263201184405
154,1995-08-11,0.0236669401148
155,1995-08-14,-0.00512882157311
156,1995-08-16,0.00515526199203
157,1995-08-17,-0.00256441078655
158,1995-08-18,-0.00128550194834
159,1995-08-21,-0.00128715659064
160,1995-08-22,-0.00515526199203
161,1995-08-23,0.0
162,1995-08-24,0.00129549410955
163,1995-08-25,0.00258763595197
164,1995-08-28,-0.0103641569545
165,1995-08-29,-0.00260798696007
166,1995-08-30,-0.00392220951136
167,1995-08-31,-0.00131255127153
168,1995-09-01,0.0013142763266
169,1995-09-04,0.00131255127153
170,1995-09-05,0.0
171,1995-09-06,0.0118384401114
172,1995-09-07,-0.00522246062912
173,1995-09-08,0.00260459059092
174,1995-09-11,0.00913297613249
175,1995-09-12,0.00643578295322
176,1995-09-13,0.0
177,1995-09-14,0.0
178,1995-09-15,-0.00255785140482
179,1995-09-18,-0.00384661617983
180,1995-09-19,0.00386146977193
181,1995-09-20,-0.00256441078655
182,1995-09-21,-0.00257100389668
183,1995-09-22,-0.0232792299327
184,1995-09-25,0.0
185,1995-09-26,0.0066389014886
186,1995-09-27,-0.00393249221694
187,1995-09-28,-0.00530514887317
188,1995-09-29,0.00797949311614
189,1995-10-02,0.0
190,1995-10-03,-0.00922887612797
191,1995-10-04,0.00132477747878
192,1995-10-05,-0.00132302476537
193,1995-10-06,-0.0172635065204
194,1995-10-09,-0.00808829724492
195,1995-10-10,-0.00135904187548
196,1995-10-11,0.00816534830314
197,1995-10-13,0.0270817514553
198,1995-10-16,-0.0052981764416
199,1995-10-17,0.0
200,1995-10-18,0.00400511994715
201,1995-10-19,0.0
202,1995-10-20,-0.0105691725613
203,1995-10-23,-0.0280144644416
204,1995-10-24,0.0109899508232
205,1995-10-25,0.0122240081211
206,1995-10-26,-0.00267435543855
207,1995-10-27,-0.00942724263628
208,1995-10-30,0.00270704678115
209,1995-10-31,0.00949126803341
210,1995-11-02,0.00267435543855
211,1995-11-03,0.00266722233799
212,1995-11-06,-0.00133006359367
213,1995-11-07,0.0160236400716
214,1995-11-08,0.0065541536949
215,1995-11-09,0.00260459059092
216,1995-11-10,-0.00519564864426
217,1995-11-13,0.00130569609923
218,1995-11-14,-0.0039119804401
219,1995-11-15,-0.00261822942235
220,1995-11-16,0.0105004101723
221,1995-11-17,0.0013395031661
222,1995-11-20,0.0116745713243
223,1995-11-21,0.00256441078655
224,1995-11-22,0.0153870748571
225,1995-11-23,0.00251908997875
226,1995-11-24,0.017667844523
227,1995-11-27,0.0111111111111
228,1995-11-28,-0.004884004884
229,1995-11-29,0.00122699386503
230,1995-11-30,-0.00122549019608
231,1995-12-01,0.00245398773006
232,1995-12-04,-0.00367197062423
233,1995-12-05,-0.0036855036855
234,1995-12-07,-0.00123304562269
235,1995-12-11,0.00123456790123
236,1995-12-12,0.0123304562269
237,1995-12-13,0.0
238,1995-12-14,0.00125609013398
239,1995-12-15,0.0109484888804
240,1995-12-18,-0.00481329673222
241,1995-12-19,-0.0072926506707
242,1995-12-20,0.0280907429963
243,1995-12-21,0.0213994816735
244,1995-12-22,-0.00351602145861
245,1995-12-26,0.00120039285584
246,1995-12-27,0.00232524342392
247,1995-12-28,0.0
248,1995-12-29,0.0162751921125
249,1996-01-02,0.0160145521989
250,1996-01-03,0.0
251,1996-01-04,0.00112335884294
252,1996-01-05,-0.00676765551581
253,1996-01-08,-0.00451897616946
254,1996-01-09,-0.00113487250417
255,1996-01-10,-0.0170779336055
256,1996-01-11,0.00693541395752
257,1996-01-12,0.00921940020089
258,1996-01-15,-0.00341236270572
259,1996-01-16,0.00456539572707
260,1996-01-17,0.0113971240902
261,1996-01-18,0.0135154110791
262,1996-01-19,0.00443351459943
263,1996-01-22,0.00110348632711
264,1996-01-23,-0.00330680996176
265,1996-01-24,0.022187662001
266,1996-01-25,0.00540960881766
267,1996-01-26,-0.00971853246797
268,1996-01-29,-0.00977995110024
269,1996-01-30,0.0
270,1996-01-31,0.0109739368999
271,1996-02-01,-0.00325644504749
272,1996-02-02,0.00217805608494
273,1996-02-05,-0.0152472154306
274,1996-02-06,0.00665540191041
275,1996-02-07,0.0252466429159
276,1996-02-08,0.0182431755154
277,1996-02-09,-0.0042329778507
278,1996-02-12,-0.00105450471232
279,1996-02-13,0.00319984165732
280,1996-02-14,0.00631350498175
281,1996-02-15,0.011534816848
282,1996-02-16,0.0155381832278
283,1996-02-19,0.00715717148583
284,1996-02-20,-0.00710631040364
285,1996-02-21,0.00407163533416
286,1996-02-22,0.00611436717884
287,1996-02-23,-0.00503810063606
288,1996-02-26,-0.0101588708146
289,1996-02-27,0.0
290,1996-02-28,-0.0020462320555
291,1996-02-29,-0.00925896261173
292,1996-03-01,0.0114150821369
293,1996-03-04,-0.0430987626691
294,1996-03-05,-0.0289351465134
295,1996-03-06,0.00664074596566
296,1996-03-07,0.0
297,1996-03-08,-0.00659693738037
298,1996-03-11,-0.0132470839211
299,1996-03-12,-0.00223167584908
300,1996-03-13,0.00335500104844
301,1996-03-14,0.00337861372344
302,1996-03-15,-0.00222168223001
303,1996-03-18,0.017847823818
304,1996-03-19,0.0142534864643
305,1996-03-20,-0.00542580797358
306,1996-03-21,0.0
307,1996-03-22,-0.00433721875847
308,1996-03-25,0.024026681187
309,1996-03-26,-0.00747756729811
310,1996-03-27,-0.00321446509292
311,1996-03-28,-0.0118579730592
312,1996-03-29,0.00982458525972
313,1996-04-01,0.00538629860293
314,1996-04-02,0.00967687929014
315,1996-04-03,0.0
316,1996-04-08,-0.00640047754858
317,1996-04-09,0.0075097626915
318,1996-04-10,0.0063936924402
319,1996-04-11,-0.00635307284637
320,1996-04-12,0.011694162857
321,1996-04-15,0.01260683061
322,1996-04-16,0.00934549217436
323,1996-04-17,0.0010252138532
324,1996-04-18,-0.00102416386622
325,1996-04-19,0.010252138532
326,1996-04-22,0.00815019186249
327,1996-04-23,-0.00603963510538
328,1996-04-24,0.0010127223242
329,1996-04-25,0.0
330,1996-04-26,-0.00205501106544
331,1996-04-29,-0.00709646760653
332,1996-04-30,-0.010242174787
333,1996-05-02,0.00103159252095
334,1996-05-03,-0.00721370604148
335,1996-05-06,-0.00103801738679
336,1996-05-07,-0.00522795168204
337,1996-05-08,-0.00522278439693
338,1996-05-09,0.00420016406891
339,1996-05-10,0.0167630624449
340,1996-05-13,0.0062025967348
341,1996-05-14,-0.00306621099364
342,1996-05-15,0.0010252138532
343,1996-05-16,-0.00208033285326
344,1996-05-17,0.00618986529827
345,1996-05-20,0.00407994135084
346,1996-05-21,-0.00101584076696
347,1996-05-22,-0.00711811624138
348,1996-05-23,0.00512081933109
349,1996-05-24,0.00203789205541
350,1996-05-27,0.00101687374877
351,1996-05-28,0.00409510809181
352,1996-05-29,-0.00407840657604
353,1996-05-30,-0.00812672613568
354,1996-05-31,-0.00102416386622
355,1996-06-03,-0.00720853490533
356,1996-06-04,-0.00206531560604
357,1996-06-05,0.00103479498124
358,1996-06-06,0.00830210621527
359,1996-06-07,-0.00413289334572
360,1996-06-10,0.00826791918672
361,1996-06-11,0.00612616062027
362,1996-06-12,0.00713538198078
363,1996-06-13,-0.00201524025442
364,1996-06-14,-0.00201930964851
365,1996-06-17,0.00404679102118
366,1996-06-18,0.0222306190566
367,1996-06-19,0.00788565795959
368,1996-06-20,-0.00586797066015
369,1996-06-21,0.00196753566158
370,1996-06-24,0.0078853706431
371,1996-06-25,-0.00197875125575
372,1996-06-26,0.0
373,1996-06-27,-0.00780868716447
374,1996-06-28,0.0236719134284
375,1996-07-01,0.0211724427894
376,1996-07-02,-0.00188218686586
377,1996-07-03,0.00757240932261
378,1996-07-04,0.00938706281436
379,1996-07-05,-0.0130080829736
380,1996-07-08,0.00375719149935
381,1996-07-09,0.0187448824424
382,1996-07-10,-0.00551138157706
383,1996-07-11,-0.00184730841391
384,1996-07-12,-0.0111332812816
385,1996-07-15,0.0
386,1996-07-16,-0.0150017545912
387,1996-07-17,0.00950034141852
388,1996-07-18,0.0283210304973
389,1996-07-19,0.0
390,1996-07-22,-0.0110106961048
391,1996-07-23,0.0166854631156
392,1996-07-24,-0.0109505660163
393,1996-07-25,0.0147815834124
394,1996-07-26,-0.00728313543231
395,1996-07-29,-0.0128175849272
396,1996-07-30,-0.0111332812816
397,1996-07-31,-0.00938706281436
398,1996-08-01,0.00569741697417
399,1996-08-02,0.0188153105554
400,1996-08-05,0.00556051744504
401,1996-08-06,-0.00552976906768
402,1996-08-07,-0.00184390215794
403,1996-08-08,0.0
404,1996-08-09,-0.0148073315053
405,1996-08-12,-0.00187507324505
406,1996-08-13,0.0
407,1996-08-14,-0.0113009275567
408,1996-08-16,-0.0114300982692
409,1996-08-19,-0.00579614391255
410,1996-08-20,0.0135629059055
411,1996-08-21,-0.00572211956846
412,1996-08-22,0.0192134764103
413,1996-08-23,0.00379378290151
414,1996-08-26,-0.00752959099965
415,1996-08-27,0.00569741697417
416,1996-08-28,-0.00190794880827
417,1996-08-29,-0.00188218686586
418,1996-08-30,-0.00565720852117
419,1996-09-02,0.0
420,1996-09-03,-0.00382256200551
421,1996-09-04,0.00193348801237
422,1996-09-05,-0.00572989341804
423,1996-09-06,0.0
424,1996-09-09,0.0134069871603
425,1996-09-10,0.00945814549633
426,1996-09-11,-0.00186806771745
427,1996-09-12,0.0206456895543
428,1996-09-13,0.012864592287
429,1996-09-16,0.00724166218777
430,1996-09-17,0.010812480692
431,1996-09-18,0.00536230273394
432,1996-09-19,0.00530606604947
433,1996-09-20,0.00354619677269
434,1996-09-23,0.00175313647072
435,1996-09-24,0.00875034181023
436,1996-09-25,0.0174030902684
437,1996-09-26,0.0153735479058
438,1996-09-27,-0.010076359915
439,1996-09-30,0.0067859509609
440,1996-10-01,0.00337010610568
441,1996-10-02,0.0050644204781
442,1996-10-03,0.0
