,Date,Yeald
1,2001-12-17,0.0211091483529
2,2001-12-18,-0.0111734614788
3,2001-12-19,-0.00339242379588
4,2001-12-20,-0.00623537110211
5,2001-12-21,0.0239583135475
6,2001-12-24,-0.00835368681404
7,2001-12-27,-0.00280594111265
8,2001-12-28,0.0022510692579
9,2002-01-02,-0.00505976891018
10,2002-01-03,0.00169307657096
11,2002-01-04,-0.00225361987693
12,2002-01-07,0.0277005703243
13,2002-01-08,0.0176009475085
14,2002-01-09,0.0
15,2002-01-10,-0.0162166053719
16,2002-01-11,0.00109770822915
17,2002-01-14,-0.00548861462737
18,2002-01-15,0.0182105514618
19,2002-01-16,-0.00270709258257
20,2002-01-17,0.0228254312945
21,2002-01-18,-0.0116888018683
22,2002-01-21,-0.00806769223425
23,2002-01-22,-0.00162425554954
24,2002-01-23,0.0103157387322
25,2002-01-24,0.0145104728279
26,2002-01-25,-0.00423855853737
27,2002-01-28,-0.00266258914655
28,2002-01-29,0.00266969745402
29,2002-01-30,-0.0106385490955
30,2002-01-31,0.0
31,2002-02-01,-0.0043023713764
32,2002-02-04,-0.0307801103913
33,2002-02-05,0.00278868449529
34,2002-02-06,-0.0055556925809
35,2002-02-07,-0.0111734614788
36,2002-02-08,0.0231637957523
37,2002-02-11,0.0242941281019
38,2002-02-12,0.00485248098797
39,2002-02-13,0.0289742887425
40,2002-02-14,-0.00626128419981
41,2002-02-15,-0.00577082095897
42,2002-02-18,0.00105426538202
43,2002-02-19,-0.0247725477577
44,2002-02-20,0.00864525650794
45,2002-02-21,-0.0133950345582
46,2002-02-22,0.00488937119431
47,2002-02-25,0.0156766518079
48,2002-02-26,-0.00532210237811
49,2002-02-27,0.00588504272743
50,2002-02-28,0.00797595994899
51,2002-03-01,0.00527718394002
52,2002-03-04,-0.0183702719709
53,2002-03-05,0.00427936349661
54,2002-03-06,-0.00426112857852
55,2002-03-07,0.00801861315385
56,2002-03-08,0.0
57,2002-03-11,-0.0143198652802
58,2002-03-12,0.00107525597066
59,2002-03-13,0.00752467448771
60,2002-03-14,0.0181470360039
61,2002-03-15,0.00628828378135
62,2002-03-18,0.0182266978056
63,2002-03-19,0.0179061093102
64,2002-03-20,0.00451769430269
65,2002-03-21,0.0180117153882
66,2002-03-22,0.017196712281
67,2002-03-25,0.0125628679585
68,2002-03-26,-0.00477110858111
69,2002-03-27,0.0297216192057
70,2002-03-28,0.0186224357981
71,2002-04-02,0.032906550874
72,2002-04-03,-0.030090216628
73,2002-04-04,-0.0228108195692
74,2002-04-05,0.0177419438414
75,2002-04-08,-0.0178908728037
76,2002-04-09,0.0242873213443
77,2002-04-10,-0.0104866790833
78,2002-04-11,-0.00921682556569
79,2002-04-12,0.018140519333
80,2002-04-15,0.0123362268284
81,2002-04-16,0.0333922677392
82,2002-04-17,-0.0174676722049
83,2002-04-18,0.0177782162589
84,2002-04-19,0.0183400864659
85,2002-04-22,-0.00300321739296
86,2002-04-23,0.00430118819727
87,2002-04-24,-0.017131068838
88,2002-04-25,0.019610782787
89,2002-04-26,0.00298820371012
90,2002-04-29,-0.0200227940168
91,2002-04-30,0.0199975871637
92,2002-05-02,-0.0123575358733
93,2002-05-03,-0.0289187907471
94,2002-05-06,0.031111878453
95,2002-05-07,-0.0142230429562
96,2002-05-08,0.022299979617
97,2002-05-09,0.00855451485647
98,2002-05-10,0.0228993979788
99,2002-05-13,-0.0174124316663
