Date,Yeald
2001-12-17,0.0211091483529
2001-12-18,-0.0111734614788
2001-12-19,-0.00339242379588
2001-12-20,-0.00623537110211
2001-12-21,0.0239583135475
2001-12-24,-0.00835368681404
2001-12-27,-0.00280594111265
2001-12-28,0.0022510692579
2002-01-02,-0.00505976891018
2002-01-03,0.00169307657096
2002-01-04,-0.00225361987693
2002-01-07,0.0277005703243
2002-01-08,0.0176009475085
2002-01-09,0.0
2002-01-10,-0.0162166053719
2002-01-11,0.00109770822915
2002-01-14,-0.00548861462737
2002-01-15,0.0182105514618
2002-01-16,-0.00270709258257
2002-01-17,0.0228254312945
2002-01-18,-0.0116888018683
2002-01-21,-0.00806769223425
2002-01-22,-0.00162425554954
2002-01-23,0.0103157387322
2002-01-24,0.0145104728279
2002-01-25,-0.00423855853737
2002-01-28,-0.00266258914655
2002-01-29,0.00266969745402
2002-01-30,-0.0106385490955
2002-01-31,0.0
2002-02-01,-0.0043023713764
2002-02-04,-0.0307801103913
2002-02-05,0.00278868449529
2002-02-06,-0.0055556925809
2002-02-07,-0.0111734614788
2002-02-08,0.0231637957523
2002-02-11,0.0242941281019
2002-02-12,0.00485248098797
2002-02-13,0.0289742887425
2002-02-14,-0.00626128419981
2002-02-15,-0.00577082095897
2002-02-18,0.00105426538202
2002-02-19,-0.0247725477577
2002-02-20,0.00864525650794
2002-02-21,-0.0133950345582
2002-02-22,0.00488937119431
2002-02-25,0.0156766518079
2002-02-26,-0.00532210237811
2002-02-27,0.00588504272743
2002-02-28,0.00797595994899
2002-03-01,0.00527718394002
2002-03-04,-0.0183702719709
2002-03-05,0.00427936349661
2002-03-06,-0.00426112857852
2002-03-07,0.00801861315385
2002-03-08,0.0
2002-03-11,-0.0143198652802
2002-03-12,0.00107525597066
2002-03-13,0.00752467448771
2002-03-14,0.0181470360039
2002-03-15,0.00628828378135
2002-03-18,0.0182266978056
2002-03-19,0.0179061093102
2002-03-20,0.00451769430269
2002-03-21,0.0180117153882
2002-03-22,0.017196712281
2002-03-25,0.0125628679585
2002-03-26,-0.00477110858111
2002-03-27,0.0297216192057
2002-03-28,0.0186224357981
2002-04-02,0.032906550874
2002-04-03,-0.030090216628
2002-04-04,-0.0228108195692
2002-04-05,0.0177419438414
2002-04-08,-0.0178908728037
2002-04-09,0.0242873213443
2002-04-10,-0.0104866790833
2002-04-11,-0.00921682556569
2002-04-12,0.018140519333
2002-04-15,0.0123362268284
2002-04-16,0.0333922677392
2002-04-17,-0.0174676722049
2002-04-18,0.0177782162589
2002-04-19,0.0183400864659
2002-04-22,-0.00300321739296
2002-04-23,0.00430118819727
2002-04-24,-0.017131068838
2002-04-25,0.019610782787
2002-04-26,0.00298820371012
2002-04-29,-0.0200227940168
2002-04-30,0.0199975871637
2002-05-02,-0.0123575358733
2002-05-03,-0.0289187907471
2002-05-06,0.031111878453
2002-05-07,-0.0142230429562
2002-05-08,0.022299979617
2002-05-09,0.00855451485647
2002-05-10,0.0228993979788
2002-05-13,-0.0174124316663
2002-05-14,-0.00211209561096
2002-05-15,0.00845687790089
2002-05-16,-0.0251578766119
2002-05-17,-0.00773831972006
2002-05-20,0.0143031714264
