Year,Quarter,MVA,DELTA_MVA
2007,3,1346195.7433244037,0.0004799019873127587
2007,4,1386299.7826185043,0.029790644854562138
2008,1,1348230.6184141012,-0.02746098981022441
2008,2,1474127.6546412618,0.09337945193326863
2008,3,1413482.7711763098,-0.04113950598105448
2008,4,1602136.0054439942,0.13346694994427552
2009,1,1518833.0829496586,-0.05199491317296132
2009,2,1708863.5824480467,0.1251161181776066
2009,3,1631105.3654180432,-0.04550288146383824
2009,4,1643926.5900000017,0.007860451478971431
2010,1,1646992.800000002,0.0018651745270451476
2010,2,1834083.1852510977,0.11359514458781819
2010,3,1653509.1907438,-0.09845463715026422
2010,4,1824357.3656983457,0.10332459953106934
2011,1,1578241.390476856,-0.1349055726958841
2011,2,1649447.0430729154,0.045117086033680275
2011,3,1551452.412999424,-0.05941059489301806
2011,4,1702684.016222071,0.0974774359532374
2012,1,1604977.9745671945,-0.05738354311428106
2012,2,1819315.990383091,0.13354576773783813
2012,3,1725215.8470850645,-0.05172281439587186
2012,4,1865393.9913801267,0.08125252531844525
2013,1,1660541.0138483373,-0.10981753907131823
2013,2,1783772.1282199048,0.07421142467657388
2013,3,1770931.3097520648,-0.007198687693732739
2013,4,1839346.3719918455,0.03863225064859183
2014,1,1631799.6425498624,-0.112837219026468
2014,2,1617094.0658681586,-0.009011876396004568
2014,3,1545695.239966253,-0.04415254956957258
2014,4,1611239.8804578604,0.04240463371876489
2015,1,1538056.773040666,-0.045420367447954565
2015,2,1706404.6387848868,0.10945491004951981
2015,3,1503409.0608502068,-0.11896098575964438
2015,4,1605401.0215679985,0.06784045897668947
2016,1,1492469.4983733627,-0.07034474357337539
2016,2,1631350.2143136566,0.09305430770388237
2016,3,1521433.0301928397,-0.0673780425296731
