Year,Quarter,MVA,DELTA_MVA
2003,1,1658.4455059712575,0.0007063394045432674
2003,2,1719.531224111111,0.036833117470494794
2003,3,1943.5825057392092,0.1302978849621754
2003,4,1894.0002388185198,-0.025510760039400306
2004,1,1875.9306003291015,-0.009540462624593033
2004,2,1839.7838305831754,-0.019268713746438574
2004,3,1827.554062442609,-0.006647394078188971
2004,4,1892.78380642177,0.03569237448000769
2005,1,1923.3040194383232,0.01612451084640801
2005,2,1921.8528102796668,-0.0007545396588315863
2005,3,1963.3426998622606,0.021588484487818946
2005,4,2135.91273861527,0.08789603504529094
2006,1,2172.3649241792973,0.01706632715138896
2006,2,2089.8350470277787,-0.037990798062023455
2006,3,1859.2302929230782,-0.11034591195734467
2006,4,2536.9026881204486,0.3644908313815903
2007,1,2278.7883044756845,-0.10174390403441015
2007,2,2209.4468777499974,-0.030429077852249894
2007,3,2061.2308973254444,-0.06708284408968888
2007,4,2909.2770422362773,0.4114270487654816
2008,1,2642.308317758892,-0.09176462763827203
2008,2,2699.7326828168284,0.021732651209546094
2008,3,2669.1348546372806,-0.01133365105897184
2008,4,2789.976190667637,0.045273597105972466
2009,1,2791.0345727242443,0.0003793516447012568
2009,2,2923.4845705555545,0.047455520302648824
2009,3,3362.7774942148794,0.15026346575718216
2009,4,3297.7382392743807,-0.019340933217374137
2010,1,3334.491254797088,0.011144915956335657
2010,2,3516.4282477022252,0.0545621442681542
2010,3,3527.3599867768626,0.00310876215995039
2010,4,3486.3732016370877,-0.01161967740560176
2011,1,3498.899160923556,0.0035928337449893104
2011,2,3430.9788744961006,-0.019411901659242815
2011,3,3378.4977857208455,-0.015296243636289621
2011,4,3396.6586204837463,0.005375417097994614
2012,1,3609.306065147096,0.06260489157814299
2012,2,3437.4682375555594,-0.04760965805889154
2012,3,3521.570230863903,0.024466260484824087
2012,4,3586.235554624936,0.01836263925515111
2013,1,3695.549571879237,0.030481549688872504
2013,2,3681.7501634506903,-0.00373406124316437
2013,3,3746.951549586779,0.017709345621371365
2013,4,3853.4369120064525,0.028419199183778318
2014,1,3939.2782413000004,0.022276562781159182
