,Date,Yeald
1,1995-05-08,0.0106426805823
2,1995-05-09,-0.0526530334941
3,1995-05-10,0.0370768789443
4,1995-05-11,-0.0178410898278
5,1995-05-12,0.0181651763712
6,1995-05-15,-0.00712260562893
7,1995-05-16,-0.0252124251288
8,1995-05-17,0.0110745927408
9,1995-05-18,-0.0146279414882
10,1995-05-19,-0.00365748709122
11,1995-05-22,-0.0148995897214
12,1995-05-24,-0.0226508841152
13,1995-05-25,-0.0154007177033
14,1995-05-26,-0.0039483675019
15,1995-05-29,0.0
16,1995-05-30,-0.0157798444885
17,1995-05-31,0.0360158004802
18,1995-06-01,-0.0115879186603
19,1995-06-02,-0.00385749943272
20,1995-06-05,-0.0157175398633
21,1995-06-06,0.00401141711024
22,1995-06-07,-0.00399538993469
23,1995-06-08,0.0
24,1995-06-09,0.0
25,1995-06-12,-0.00401141711024
26,1995-06-13,0.00201378669352
27,1995-06-14,-0.00200973950684
28,1995-06-16,0.00805514677407
29,1995-06-19,-0.00599308490204
30,1995-06-20,0.0
31,1995-06-23,0.0180103578882
32,1995-06-26,-0.0039483675019
33,1995-06-27,-0.0137978350358
34,1995-06-29,0.0160006183814
35,1995-06-30,0.00197808886184
36,1995-07-03,0.019589977221
37,1995-07-05,-0.0385016383676
38,1995-07-06,0.0200604136008
39,1995-07-07,-0.0196659073652
40,1995-07-11,0.0
41,1995-07-12,0.00402757338703
42,1995-07-13,0.00401141711024
43,1995-07-14,-0.00399538993469
44,1995-07-17,-0.00401141711024
45,1995-07-19,0.0
46,1995-07-24,0.0
47,1995-07-25,0.0
48,1995-07-27,-0.00395012005267
49,1995-07-28,-0.00606531881804
50,1995-07-31,-0.00602409638554
51,1995-08-01,0.00606060606061
52,1995-08-02,0.0
53,1995-08-03,0.0
54,1995-08-04,0.00406822093569
55,1995-08-07,0.00599968832788
56,1995-08-08,0.0
57,1995-08-09,0.0
58,1995-08-10,0.0
59,1995-08-11,0.0
60,1995-08-16,-0.00395012005267
61,1995-08-17,-0.00606531881804
62,1995-08-18,0.00203411046785
63,1995-08-21,0.0
64,1995-08-22,0.0
65,1995-08-23,0.0
66,1995-08-24,0.00804184884447
67,1995-08-28,-0.00193633335915
68,1995-08-29,0.0
69,1995-08-30,0.00799317088313
70,1995-08-31,-0.00600508122257
71,1995-09-04,0.00805514677407
72,1995-09-05,-0.00599308490204
73,1995-09-06,0.00200973950684
74,1995-09-07,0.00601712566536
75,1995-09-08,-0.00398742427728
76,1995-09-11,0.0
77,1995-09-12,0.0
78,1995-09-14,-0.00400338748172
79,1995-09-15,-0.00394218134034
80,1995-09-18,0.00194009002018
81,1995-09-19,0.0
82,1995-09-20,0.0
83,1995-09-21,-0.00193633335915
84,1995-09-22,0.00194009002018
85,1995-09-25,0.00201378669352
86,1995-09-26,-0.00200973950684
87,1995-09-27,0.00402757338703
88,1995-09-28,0.00401141711024
89,1995-09-29,0.0119093353823
90,1995-10-02,0.0156416097191
91,1995-10-03,-0.0347637559809
92,1995-10-04,0.00201378669352
93,1995-10-05,-0.00200973950684
94,1995-10-06,0.0
95,1995-10-09,0.0
96,1995-10-10,0.0
97,1995-10-11,0.0
98,1995-10-12,-0.0079776934397
99,1995-10-13,-0.00202998126171
100,1995-10-16,0.0
101,1995-10-17,0.00203411046785
102,1995-10-18,-0.0121018113679
103,1995-10-19,0.00814036196949
104,1995-10-20,-0.00807463154594
105,1995-10-23,0.0
106,1995-10-24,0.0
107,1995-10-25,0.0
108,1995-10-26,0.0122500592745
109,1995-10-27,-0.0121018113679
110,1995-10-30,0.0
111,1995-10-31,0.0
112,1995-11-02,-0.010195210622
113,1995-11-03,0.0226764611945
114,1995-11-06,-0.0221736414741
115,1995-11-07,0.0
116,1995-11-08,0.0144522516768
117,1995-11-09,0.00401416765053
118,1995-11-10,0.00203825650674
119,1995-11-13,-0.00203411046785
120,1995-11-14,0.0
121,1995-11-15,0.0101912825337
122,1995-11-16,-0.0252987738631
123,1995-11-17,-0.00286624203822
124,1995-11-20,0.0103002235707
125,1995-11-21,0.0122500592745
126,1995-11-22,0.0
127,1995-11-23,-0.0221736414741
128,1995-11-24,0.0
129,1995-11-27,0.0103002235707
130,1995-11-28,0.0
131,1995-11-29,0.0
132,1995-11-30,-0.00814036196949
133,1995-12-01,0.0
134,1995-12-04,-0.00207171314741
135,1995-12-05,0.0103002235707
136,1995-12-06,0.0
137,1995-12-07,-0.010195210622
138,1995-12-11,0.0206004471415
139,1995-12-12,0.0
140,1995-12-13,0.0
141,1995-12-14,-0.0201846346425
142,1995-12-15,0.0247524752475
143,1995-12-18,0.00599968832788
144,1995-12-19,-0.0159553868794
145,1995-12-20,-0.00409287682015
146,1995-12-21,0.0
147,1995-12-22,0.0122500592745
148,1995-12-27,-0.00202998126171
149,1995-12-28,0.00406822093569
150,1995-12-29,0.00599968832788
151,1996-01-02,0.0
152,1996-01-03,-0.0199829602664
153,1996-01-04,0.020390421244
154,1996-01-05,0.0
155,1996-01-08,-0.0120052668267
156,1996-01-09,0.0121511445594
157,1996-01-10,0.0
158,1996-01-11,0.0
159,1996-01-12,0.0
160,1996-01-15,-0.0079776934397
161,1996-01-16,-0.00202998126171
162,1996-01-17,-0.0100923173212
