Year,Quarter,MVA,DELTA_MVA
2000,2,4924.879861252148,0.005600129293008069
2000,3,6704.104263120011,0.36127265070289377
2000,4,6710.367130402983,0.0009341840516152268
2001,1,7093.574179740001,0.05710671888588671
2001,2,7088.74746780773,-0.0006804344058396518
2001,3,6789.909027599998,-0.04215673383271907
2001,4,6767.908339853192,-0.003240203610589809
2002,1,5211.527188220002,-0.22996486853528375
2002,2,5216.077735557533,0.0008731696435963195
2002,3,5490.934831199982,0.05269421001316239
2002,4,5491.752233977299,0.00014886404636821514
2003,1,5539.351788800007,0.008667462185968876
2003,2,5589.570019171451,0.009065723262599145
2003,3,8853.465169919997,0.5839259799150627
2003,4,8851.387784045108,-0.00023464099479906855
2004,1,8698.68306815998,-0.017252064829922174
2004,2,8759.210614695094,0.0069582425363517225
2004,3,12489.9963416,0.4259271629621356
2004,4,12521.032491107178,0.0024848805923031584
2005,1,14491.858538079992,0.15740124054246765
2005,2,14496.267992556408,0.0003042711509244353
2005,3,14435.39070379997,-0.004199514577662113
2005,4,14393.08239705205,-0.0029308736851010836
2006,1,11786.847040410004,-0.18107555315432972
2006,2,11786.889285496456,3.5840871020744327e-06
2006,3,11789.466235770007,0.00021862852964284717
2006,4,11856.190044410007,0.0056596123442429445
2007,1,15993.066180090016,0.34892120657516595
2007,2,15993.338040646438,1.6998651375604773e-05
2007,3,16008.430105210033,0.0009436469438236321
2007,4,15942.63834872137,-0.0041098193924244105
2008,1,12101.495803840013,-0.24093518656461427
2008,2,12064.372908476998,-0.0030676286605193543
2008,3,9812.542760900009,-0.18665123870588807
2008,4,9765.744718776283,-0.00476920643955837
2009,1,7043.629171659985,-0.2787412148796572
2009,2,7030.7326781538,-0.0018309444168460652
2009,3,6263.475928669996,-0.10912898905513187
2009,4,6258.764357709445,-0.0007522294352541507
2010,1,5963.600541359992,-0.04716007816876419
2010,2,5951.461616336187,-0.0020355027033780912
2010,3,5205.280656999997,-0.12537776557072902
2010,4,5211.147317337778,0.0011270593699673152
2011,1,5568.219823350001,0.0685209003445792
2011,2,5556.227944747541,-0.0021536288046985473
2011,3,4821.201214830002,-0.13228880046441954
2011,4,4808.367628220626,-0.002661906449766018
2012,1,4003.504064699994,-0.1673881087620744
2012,2,3976.1200782667775,-0.006840004653590566
2012,3,2276.8831917000016,-0.42736055579777327
2012,4,2284.206278215311,0.0032162767690519485
2013,1,2739.6928557600068,0.19940693705674206
2013,2,2739.102071100752,-0.0002156390115092165
2013,3,2699.9123309999954,-0.014307513587840607
2013,4,2707.962278805142,0.002981558961273748
2014,1,3225.880252320002,0.19125745493891647
2014,2,3245.922939932802,0.006213091015509806
2014,3,4485.148315200002,0.3817790496569382
2014,4,4476.102274775051,-0.0020168876900444883
2015,1,3715.1315230000077,-0.17000745404399556
2015,2,3754.230405007811,0.010524225526268981
2015,3,6342.009217999995,0.6892967489529455
2015,4,6322.426870519218,-0.0030877198073439756
2016,1,5098.493987879994,-0.19358592953384537
2016,2,5068.388170475307,-0.005904845131965296
