Date,Yeald
1996-01-04,-0.0163437236731
1996-01-05,0.00334018499486
1996-01-08,-0.0033290653009
1996-01-09,0.0166152792052
1996-01-10,0.0457455770851
1996-01-11,0.0500281962459
1996-01-12,0.0177996010434
1996-01-15,-0.0204281622192
1996-01-16,-0.0238553289727
1996-01-17,-0.0214426487978
1996-01-18,0.0156287762829
1996-01-19,0.0492583485365
1996-01-22,0.0
1996-01-26,0.043921983671
1996-01-29,0.067419798682
1996-01-30,0.0158073270014
1996-01-31,-0.0180992453082
1996-02-01,0.00789008298191
1996-02-02,-0.00263193413416
1996-02-05,-0.00521009540564
1996-02-06,-0.0211535845463
1996-02-07,-0.013480647627
1996-02-08,0.00274705923787
1996-02-09,0.0272548468671
1996-02-12,0.0185995623632
1996-02-13,0.0285982814178
1996-02-14,0.00509071922725
1996-02-15,0.0100649350649
1996-02-19,-0.00250723240116
1996-02-20,-0.00251353441609
1996-02-21,-0.00749499256962
1996-02-22,-0.0302714667014
1996-02-27,-0.0364527389903
1996-02-28,0.0243154741169
1996-02-29,0.0184328662767
1996-03-04,0.00781406531757
1996-03-05,-0.0154406891981
1996-03-06,-0.0130578178636
1996-03-07,-0.00797926754416
1996-03-11,-0.0159494018974
1996-03-12,0.0053793488892
1996-03-13,0.0107706205267
1996-03-14,0.0
1996-04-02,0.0213804482332
1996-04-03,0.00780776738238
1996-04-04,0.0
1996-04-05,-0.00774727843452
1996-04-08,-0.0130578178636
1996-04-09,-0.00797926754416
1996-04-10,0.0
1996-04-11,0.0
1996-04-16,0.0026811494569
1996-04-17,0.0186492972232
1996-04-18,-0.0130578178636
1996-04-19,0.0
1996-04-22,-0.00797926754416
1996-04-23,-0.0186305513543
1996-04-24,0.0108581436077
1996-04-25,-0.00533610533611
1996-04-26,0.0
1996-04-29,-0.00271720197868
1996-04-30,-0.00544921056309
1996-05-02,-0.00273953357685
1996-05-03,0.013664858773
1996-05-06,0.00813008130081
1996-05-07,0.0267438654535
1996-05-08,0.0130236305048
1996-05-09,-0.0154406891981
