Year,Quarter,MVA,DELTA_MVA
2004,3,21769.412875434544,0.00024069113446074903
2004,4,22109.91172468,0.015641159051638452
2005,1,22175.59191032623,0.0029706217946096477
2005,2,26131.317616212145,0.17838196706911352
2005,3,27129.007642544344,0.03817985916306115
2005,4,34633.74807994389,0.2766315869818415
2006,1,43691.47543573646,0.2615289380428859
2006,2,58860.80149861156,0.3471918929628935
2006,3,67397.44109193438,0.1450309777641099
2006,4,69940.34356168796,0.03772995574542509
2007,1,92142.73639580698,0.3174475803730693
2007,2,100360.9929806544,0.0891904984191613
2007,3,112651.30690583825,0.12246106340889773
2007,4,109629.67507302707,-0.026822874192989787
2008,1,110915.78563782509,0.01173140907278348
2008,2,66526.81229088182,-0.400204290955367
2008,3,68268.121324788,0.026174544878123356
2008,4,49876.26539458382,-0.2694062114688095
2009,1,26474.600493977297,-0.469194409715122
2009,2,24161.864052137855,-0.08735680231947472
2009,3,41820.811452635025,0.7308603078964306
2009,4,50372.683892832094,0.20448843872584008
2010,1,47120.2862694841,-0.06456669313605502
2010,2,45121.61528177288,-0.04241635919358996
2010,3,34088.45250214963,-0.24452056316521442
2010,4,39347.34631455377,0.1542720019945907
2011,1,38502.18165349948,-0.021479584780579715
2011,2,34317.80208523523,-0.10867902515035618
2011,3,23614.22199638329,-0.3118958510882318
2011,4,13107.94234996306,-0.44491322424382024
2012,1,8264.893471825955,-0.3694743804050033
2012,2,12585.940980007772,0.5228195043180843
2012,3,7722.549569440683,-0.386414604858896
2012,4,6824.280890609466,-0.11631763198850857
2013,1,12189.776851399993,0.7862360953186589
2013,2,12189.776851399989,-2.984450701141336e-16
2013,3,12406.903913839986,0.01781222618649166
2013,4,26051.801699135962,1.0997826597234301
2014,1,11193.416968593816,-0.5703400057369138
2014,2,10901.261748237432,-0.026100628715619672
2014,3,10650.899721568152,-0.022966334764850445
2014,4,16036.565530105028,0.5056536019798273
2015,1,14531.64224448398,-0.09384324111019245
2015,2,13948.737248533604,-0.04011280942259918
2015,3,12897.368017178089,-0.07537379281167854
2015,4,11183.491763367692,-0.1328857369602599
2016,1,9543.604010494058,-0.14663468150843556
2016,2,9982.993381328215,0.0460401930288608
2016,3,9721.399236742316,-0.026203978565704947
