Date,Yeald
1995-02-02,0.0
1995-02-03,0.0126728110599
1995-02-06,0.0145620022753
1995-02-07,0.00618972863871
1995-02-08,-0.00307582579236
1995-02-09,0.00715435521374
1995-02-10,0.00306339904102
1995-02-13,-0.0101358827956
1995-02-14,0.0122965480236
1995-02-15,0.000971774371659
1995-02-16,-0.0161510965977
1995-02-17,-0.00717649697242
1995-02-20,-0.0145019200361
1995-02-21,-0.0115063720546
1995-02-22,-0.0116866855261
1995-02-23,0.00323776453475
1995-02-24,-0.00753040224509
1995-02-27,-0.0161647579999
1995-02-28,0.00440697451619
1995-03-01,0.00433994658527
1995-03-02,0.00436867847476
1995-03-03,-0.024916079618
1995-03-06,-0.00998836307215
1995-03-07,-0.0134685081791
1995-03-08,-0.0545102517003
1995-03-09,0.0120241533211
1995-03-10,0.00710802116841
1995-03-13,0.00118489516254
1995-03-14,0.0176494802923
1995-03-15,0.00925317287759
1995-03-16,0.0355711422846
1995-03-17,-0.040977261732
1995-03-20,0.00464107350048
1995-03-21,-0.0034647250816
1995-03-22,-0.0115388491384
1995-03-23,0.0011724524647
1995-03-24,0.00931771894094
1995-03-27,0.0184634010997
1995-03-28,0.00569617118233
1995-03-29,-0.00453112687155
1995-03-30,0.0192459924797
1995-03-31,-0.0121838745692
1995-04-03,0.00447174447174
1995-04-04,0.0201555696884
1995-04-05,0.00220591761377
1995-04-06,-0.0142590554572
1995-04-07,0.0155817678753
1995-04-10,0.0
1995-04-11,-0.00439728515438
1995-04-12,0.0
1995-04-17,0.0
1995-04-18,-0.0186749879981
1995-04-19,-0.0235311383983
1995-04-20,0.00460921843687
1995-04-21,-0.0057350887692
1995-04-24,-0.00341074384311
1995-04-25,-0.0103679098093
1995-04-26,0.0
1995-04-27,0.0244113309261
1995-04-28,0.0215955915206
1995-05-02,0.00670619107785
1995-05-03,0.0187777563236
1995-05-04,0.00431177446103
1995-05-05,-0.0150971881487
1995-05-08,0.0307051159226
1995-05-09,0.00213784449505
1995-05-10,0.0106200435932
1995-05-11,-0.00105543318649
1995-05-12,-0.0210390922872
1995-05-15,0.0160949744264
1995-05-16,-0.00632677565346
1995-05-17,-0.00534461123763
1995-05-18,-0.0010279413139
1995-05-19,-0.0128624883068
1995-05-22,0.028192371476
1995-05-23,0.0126728110599
1995-05-24,0.0166552901024
1995-05-25,-0.0215299225639
1995-05-26,-0.0209515096066
1995-05-29,-0.0181758714139
1995-05-30,0.00980345500405
1995-05-31,-0.00108393420991
1995-06-01,0.00651066238913
1995-06-02,0.0
1995-06-05,0.00426549170338
1995-06-06,0.00322053675613
1995-06-07,0.0
1995-06-08,0.0159579417512
1995-06-09,-0.012547511105
1995-06-12,-0.014886611325
1995-06-13,0.00861500800301
1995-06-14,-0.00424737456243
1995-06-15,-0.00749976563232
1995-06-16,-0.00217247567772
1995-06-19,0.0400889814464
1995-06-20,0.0
1995-06-21,-0.00523321956769
1995-06-22,0.00526075022873
1995-06-23,0.00104664391354
1995-06-26,0.00104554959542
1995-06-27,-0.00313337268971
1995-06-28,-0.00209548104956
1995-06-29,-0.00314982196658
1995-06-30,0.00105325823144
1995-07-03,0.0
1995-07-04,0.00736505032022
1995-07-05,0.0
1995-07-06,0.0187094137414
1995-07-07,0.0612044755494
1995-07-10,-0.00193228597832
1995-07-11,0.00580808080808
1995-07-12,-0.0115072390995
1995-07-13,-0.0154933751005
1995-07-14,-0.0118243969558
1995-07-17,0.0238882603777
1995-07-18,-0.00777697505418
1995-07-19,0.00586774027754
1995-07-20,0.00391739408133
1995-07-21,0.0039021079866
1995-07-24,0.00773163209261
1995-07-25,-0.0115294314942
1995-07-26,-0.0232854052678
1995-07-27,0.00794684731631
1995-07-28,-0.00198181896515
1995-07-31,0.0
1995-08-01,0.00789984890999
1995-08-02,0.0176460510536
1995-08-03,0.00580808080808
1995-08-04,0.0
1995-08-07,0.0
1995-08-08,-0.00384969453511
1995-08-09,-0.00768713769638
1995-08-10,-0.00194725479406
1995-08-11,-0.00971285574925
1995-08-14,-0.00197019016618
