Year,Quarter,MVA,DELTA_MVA
2000,4,374085.7885045103,0.08812458605933142
2001,1,343362.09716110385,-0.08213006825581672
2001,2,345943.66636502626,0.007518503717406959
2001,3,372707.44248466054,0.07736455013283632
2001,4,353680.8020583633,-0.05104980007765834
2002,1,364842.25079632754,0.031557971688048934
2002,2,486529.64421035536,0.33353426898454136
2002,3,231665.52928166642,-0.5238408758059071
2002,4,339850.0449848679,0.4669858137231426
2003,1,328199.66319225635,-0.03428094821388151
2003,2,331064.4661464623,0.008728841846884458
2003,3,295618.3724353548,-0.10706704384102103
2003,4,382109.0016869028,0.2925752839345652
2004,1,350639.3132995153,-0.08235788282520891
2004,2,328901.3423417742,-0.06199524734744321
2004,3,367856.810394858,0.11844119508823307
2004,4,378968.68534585525,0.030207066002311437
2005,1,630499.8488809699,0.6637254561166755
2005,2,688688.3196337516,0.09228942854793125
2005,3,734344.8676368457,0.06629493589694457
2005,4,769605.3840082374,0.048016290336257976
2006,1,806376.3093321464,0.04777893461763445
2006,2,819080.0411024968,0.015754098456676878
2006,3,820055.1338126628,0.0011904730444334997
2006,4,836445.3466282958,0.01998672057503063
2007,1,826248.653535603,-0.012190507286334558
2007,2,835967.3389705522,0.011762422115136867
2007,3,878595.2756137284,0.05099234701641598
2007,4,901566.8432859234,0.02614579011496334
2008,1,992810.7380933663,0.10120591222597321
2008,2,866115.3055317372,-0.1276128749422474
2008,3,913390.6925351704,0.05458324855997003
2008,4,964365.2604332007,0.055808065830567466
2009,1,1060514.3265745274,0.0997019180244379
2009,2,1099142.0423603002,0.03642356809128709
2009,3,1176502.1749238065,0.07038228871437119
2009,4,1138756.4720278054,-0.032082986075606335
2010,1,1110695.15533407,-0.024642069997429728
2010,2,1138147.4486717565,0.024716316809205375
2010,3,1200530.917343434,0.05481141195236197
2010,4,1216620.8988487762,0.013402388287464203
2011,1,1260413.253263503,0.03599506999770037
2011,2,1203155.5984959449,-0.04542768383250876
2011,3,1218441.9205410928,0.012705191302153432
2011,4,1234004.7939429947,0.012772765890220411
2012,1,1266537.399018794,0.02636343491976924
2012,2,1278050.7599798657,0.009090423204234836
2012,3,1253221.4551905072,-0.0194274793825479
2012,4,1304290.7997084719,0.04075045500254493
2013,1,1277427.8549227356,-0.02059582478979422
2013,2,1293385.4856779817,0.01249200155903234
2013,3,1250936.457937191,-0.03282008976507056
2013,4,1218989.6234350107,-0.025538335140428352
2014,1,1142126.489537918,-0.06305478932667104
2014,2,1159337.7974021062,0.01506952865715563
2014,3,1201205.6123255282,0.03611355984186933
2014,4,1232450.4437958973,0.026011226679068945
2015,1,1283324.0379717802,0.04127840955551468
2015,2,1401938.9206909484,0.09242785080737068
2015,3,1350765.8084969006,-0.03650167025024671
2015,4,1306740.0432804727,-0.03259318894473547
2016,1,1328209.9905741399,0.016430159467500843
2016,2,1326982.0040712433,-0.000924542438026469
2016,3,1343296.5277351914,0.012294457358045798
