Year,Quarter,MVA,DELTA_MVA
2005,4,13945.503958238525,0.27105523328268555
2006,1,13346.15433102795,-0.04297798265343431
2006,2,13384.181836004045,0.002849323035901526
2006,3,14469.102393938228,0.0810599087211815
2006,4,14551.489457424468,0.005693999616780331
2007,1,14883.8801570238,0.022842383288106536
2007,2,15374.788316546566,0.03298253911908209
2007,3,19605.018925510838,0.27514073832233754
2007,4,16415.930438851276,-0.1626669425199989
2008,1,17117.236307298386,0.04272105507875102
2008,2,18002.75516031915,0.05173258329343733
2008,3,19595.783316375473,0.08848801985418339
2008,4,19991.02893861357,0.020169932268428628
2009,1,21894.343549452664,0.09520843657840723
2009,2,23320.6088866636,0.06514309661714382
2009,3,24029.379278935838,0.030392447972384003
2009,4,23532.765827341478,-0.020666928006321455
2010,1,25339.796925243994,0.07678787572870088
2010,2,25095.996783208353,-0.00962123503810573
2010,3,25100.008228413233,0.0001598440276962496
2010,4,26661.623988276933,0.06221574692935557
2011,1,26580.033540210956,-0.0030602204915144166
2011,2,27299.62439025889,0.027072608804624684
2011,3,27989.606775271757,0.02527442777780737
2011,4,27181.55279144548,-0.028869786928917368
2012,1,27974.404542174696,0.029168743846699624
2012,2,29445.80703077783,0.05259817010170212
2012,3,29655.119666959352,0.007108402088037247
2012,4,32360.323784645167,0.09122216157164438
2013,1,28261.6232367339,-0.12665820574564468
2013,2,30170.73355164453,0.06755133273552409
2013,3,29245.38402725191,-0.030670435069424563
2013,4,30250.662450538497,0.034373917687312086
2014,1,28968.5337918023,-0.04238349030645357
2014,2,27313.2434275612,-0.05714097841947129
2014,3,29231.59245412206,0.07023512354541883
2014,4,27738.79785613308,-0.051067850659585814
2015,1,26386.675944911458,-0.048744791257154814
2015,2,29864.954623494443,0.13181950943137852
2015,3,27432.348708275502,-0.08145352791881477
2015,4,27569.46231370647,0.004998245206383119
2016,1,27366.92643982848,-0.007346384618364411
2016,2,26710.26200091564,-0.023994818722396265
2016,3,26431.203404123473,-0.010447617353307974
