Date,Yeald
1995-01-04,0.0
1995-01-05,-0.0065416964433
1995-01-09,-0.00658477202302
1995-01-10,-0.00660056815017
1995-01-11,0.0
1995-01-12,0.0
1995-01-13,0.0
1995-01-16,-0.00134570635566
1995-01-17,-0.0994637994441
1995-01-18,0.00816759149573
1995-01-19,-0.00590599876314
1995-01-20,0.0207160409344
1995-01-23,-0.00652140789273
1995-01-24,0.0138646053802
1995-01-25,-0.0144011133634
1995-01-26,0.00730576787304
1995-01-27,0.0108791711108
1995-01-30,0.00358736283613
1995-01-31,0.00357453966538
1995-02-01,-0.0106854235259
1995-02-02,0.00720055668169
1995-02-03,-0.00357453966537
1995-02-06,0.00286386108766
1995-02-07,-0.0121441668921
1995-02-08,0.0310988041262
1995-02-09,0.0175593920614
1995-02-10,0.0344837587007
1995-02-13,-0.00333623034007
1995-02-14,0.0100140646976
1995-02-15,0.0132568372974
1995-02-16,-0.00981254466494
1995-02-17,0.00330326162387
1995-02-20,0.0164619300575
1995-02-21,-0.00971719426223
1995-02-22,0.0
1995-02-23,-0.0261392996537
1995-02-24,-0.00335864073834
1995-02-27,0.00336995922066
1995-02-28,0.0134063390816
1995-03-01,0.0132568372974
1995-03-02,-0.0195976032104
1995-03-03,-0.0133449213603
1995-03-06,-0.0135254169863
1995-03-07,0.0
1995-03-08,0.0
1995-03-09,-0.00682662672466
1995-03-10,0.00620649651972
1995-03-13,-0.00616821352395
1995-03-14,-0.00965777262181
1995-03-15,0.00278208920257
1995-03-16,-0.0104257928859
1995-03-17,-0.0150804190645
1995-03-20,0.00464433391263
1995-03-21,0.021265173432
1995-03-22,-0.0139010571812
1995-03-23,-0.014067405082
1995-03-24,0.00213270853985
1995-03-27,0.00641448354415
1995-03-28,-0.00848820586133
1995-03-29,-0.00714907933075
1995-03-30,0.00720055668169
1995-03-31,-0.00714907933075
1995-04-03,-0.0287719722869
1995-04-04,0.0147965858825
1995-04-05,-0.00365288393652
1995-04-06,-0.0109680202107
1995-04-07,-0.000747616970905
1995-04-10,0.000748176320219
1995-04-11,0.0
1995-04-12,-0.000747616970905
1995-04-13,-0.0140906540308
1995-04-14,0.0150509074812
1995-04-18,-0.0148277365896
1995-04-19,0.0142920381964
1995-04-20,0.0118461250701
1995-04-21,0.0109988292563
1995-04-24,-0.00143227182691
1995-04-26,0.0159606933594
1995-04-27,0.00714907933075
1995-04-28,-0.00569656118584
1995-05-02,0.00215969764233
1995-05-03,-0.00356180784196
1995-05-04,0.0
1995-05-05,0.0
1995-05-08,0.0
1995-05-09,0.00357453966538
1995-05-10,-0.00356180784196
1995-05-11,0.0100027034334
1995-05-12,-0.00990364025696
1995-05-15,0.00856087230783
1995-05-16,-0.00848820586133
1995-05-17,0.0142681205131
1995-05-18,-0.0281644257537
1995-05-19,0.0
1995-05-22,0.0
1995-05-23,-0.00362639037026
1995-05-24,0.000734034744311
1995-05-25,0.00580684596577
1995-05-26,-0.00288666058949
1995-05-29,0.00652140789273
1995-05-30,0.000726634169972
1995-05-31,0.00720055668169
1995-06-01,-0.00357453966537
1995-06-02,-0.00503436633305
1995-06-05,-0.00215118921376
1995-06-06,-0.00361328718042
1995-06-07,-0.00362639037026
1995-06-08,-0.0181673599217
1995-06-09,0.0
1995-06-12,-0.0222416048844
1995-06-13,0.00758251561106
1995-06-14,0.0
1995-06-15,0.0150509074812
1995-06-16,-0.00741386829481
1995-06-19,0.0
1995-06-20,0.0
1995-06-21,-0.00373462214411
1995-06-22,0.0112458654906
1995-06-23,0.0
1995-06-26,0.00741386829481
1995-06-27,0.0
1995-06-28,0.0
1995-06-29,-0.00367965367965
1995-06-30,0.00145867601875
1995-07-03,0.0132639147143
1995-07-04,-0.00363958894054
1995-07-05,0.0146115357461
1995-07-06,-0.00360027834085
1995-07-07,0.00507074755572
1995-07-10,-0.00504516479865
1995-07-11,-0.00361328718042
1995-07-12,0.00725278074052
1995-07-13,-0.00360027834085
1995-07-14,-0.0101111313536
1995-07-17,0.0011042606055
1995-07-18,0.0127462695713
1995-07-19,-0.00720055668169
1995-07-20,0.0
1995-07-21,-0.00143227182691
1995-07-24,-0.002197265625
1995-07-25,0.0
1995-07-26,0.0130902862736
1995-07-27,-0.00932858350441
1995-07-28,0.010147798263
1995-07-31,-0.00286593459636
1995-08-01,-0.00360027834085
1995-08-02,0.00361328718042
1995-08-03,0.0
1995-08-04,0.00720055668169
1995-08-07,0.0
1995-08-08,-0.00714907933075
1995-08-09,-0.00720055668169
1995-08-10,0.00362639037026
1995-08-11,-0.00142709661748
1995-08-16,0.00504758719251
1995-08-17,-0.00360027834085
1995-08-18,-0.00361328718042
1995-08-21,0.0
1995-08-22,-0.000731372847783
1995-08-23,-0.00289713640938
1995-08-24,0.00363958894054
1995-08-25,-0.00362639037026
1995-08-28,0.00727917788109
1995-08-29,-0.0108398615413
1995-08-30,0.0
1995-08-31,-0.00727507136937
1995-09-01,0.00364873222016
1995-09-04,-0.0153737137223
1995-09-05,0.0193372758847
1995-09-06,-0.0145808392424
1995-09-07,0.0
1995-09-08,0.00741386829481
1995-09-11,0.0
1995-09-12,-0.0147186147186
1995-09-13,0.00373462214411
1995-09-14,0.00372072663603
1995-09-15,0.0147965858825
1995-09-18,0.00672253430334
1995-09-19,-0.00667764361508
1995-09-20,0.0
1995-09-21,0.0
1995-09-22,-0.00678392731068
1995-09-25,0.00683026332056
1995-09-26,-0.0371427694386
1995-09-27,0.0158446775273
1995-09-28,-0.0272407732865
1995-09-29,0.00745257452575
1995-10-02,0.0203990136741
1995-10-03,0.00125533517449
1995-10-04,-0.00498370110331
1995-10-05,0.0112458654906
1995-10-06,0.0
1995-10-09,0.005918634353
1995-10-10,-0.020624303233
1995-10-11,0.0112881806109
1995-10-12,-0.00744145327205
1995-10-13,-0.0112458654906
1995-10-16,-0.0032496495476
1995-10-17,-0.000511410854695
1995-10-18,0.0106172049888
1995-10-19,0.000759445604708
1995-10-20,-0.00186555365838
1995-10-23,-0.00190071910539
1995-10-24,-0.00142825403879
1995-10-25,0.00899497806878
1995-10-26,0.0183650968656
1995-10-27,0.00661964860183
1995-10-30,0.00838915862578
1995-10-31,-0.00295596525979
1995-11-02,-0.0188275566966
1995-11-03,0.0
1995-11-06,-0.00370693414741
1995-11-07,-0.0111621799081
1995-11-08,0.0111300828432
1995-11-09,-0.00756770279567
1995-11-10,0.0109969750441
1995-11-13,0.00794763908368
1995-11-14,-0.00735930735931
1995-11-15,-0.00897140365086
1995-11-16,0.0165336015591
1995-11-17,-0.00228818800247
1995-11-20,0.00229343581479
1995-11-21,-0.00735930735931
1995-11-22,-0.000747616970905
1995-11-23,0.000529958226822
1995-11-24,0.000218102508179
1995-11-27,-0.00504641455361
1995-11-28,-0.00983093299937
1995-11-29,0.0037627268703
1995-11-30,-0.00374862183021
1995-12-01,0.0
1995-12-04,-0.00562828052868
1995-12-05,0.0
1995-12-06,0.0
1995-12-07,-0.00190791147291
1995-12-11,0.00191155855741
1995-12-12,0.00566013736963
1995-12-13,0.00082210839183
